brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
null,null,null,null,null,2,0,0,2,0,0,0,0,null null,null,0,,
Acer,E130,acer_e130_ver1_suban21,acer_e130_ver1,GooglePlay,3,0,0,3,0,0,0,0,Acer E130,Android,0,,
Acer,E130,acer_e130_ver1_suban21,acer_e130_ver1,WAP,1,0,0,1,0,0,0,0,Acer E130,Android,0,,
Acer,Acer E210,acer_e210_ver1_subuaspace,acer_e210_ver1,GooglePlay,1,0,0,1,0,0,0,0,Acer Acer E210,Android,0,,
Acer,Acer E310,acer_e310_ver1_suban221,acer_e310_ver1,GooglePlay,3,0,0,3,0,0,0,0,Acer Acer E310,Android,0,,
Acer,A100,acer_iconia_tab_a100_ver1_suban40,acer_iconia_tab_a100_ver1,GooglePlay,1,0,0,1,0,0,0,0,Acer A100,Android,0,,
Acer,A101,acer_iconia_tab_a101_ver1,acer_iconia_tab_a100_ver1,GooglePlay,2,0,0,2,0,0,0,0,Acer A101,Android,0,,
Acer,A200,acer_iconia_tab_a200_ver1_suban40chrome,acer_iconia_tab_a200_ver1_suban40,GooglePlay,1,0,0,1,0,0,0,0,Acer A200,Android,0,,
Acer,A210,acer_iconia_tab_a210_ver1_suban41,acer_iconia_tab_a210_ver1,GooglePlay,1,0,0,1,0,0,0,0,Acer A210,Android,0,,
Acer,A500,acer_iconia_tab_a500_ver1_suban40,acer_iconia_tab_a500_ver1,GooglePlay,3,0,0,3,0,0,0,0,Acer A500,Android,0,,
Acer,A500,acer_iconia_tab_a500_ver1_suban40,acer_iconia_tab_a500_ver1,WAP,2,0,0,2,0,0,0,0,Acer A500,Android,0,,
Acer,A500,acer_iconia_tab_a500_ver1_suban41,acer_iconia_tab_a500_ver1,GooglePlay,12,0,0,12,0,1,0.08333333333333333,0.08333333333333333,Acer A500,Android,0,,
Acer,A500,acer_iconia_tab_a500_ver1_suban40chrome,acer_iconia_tab_a500_ver1_suban40,GooglePlay,1,0,0,1,0,0,0,0,Acer A500,Android,0,,
Acer,A700,acer_iconia_tab_a700_ver1_suban41chrome,acer_iconia_tab_a700_ver1_suban41,GooglePlay,2,0,0,2,0,0,0,0,Acer A700,Android,0,,
Acer,Acer S100,acer_liquid_ver1_sub52510,acer_liquid_ver1,GooglePlay,1,0,0,1,0,0,0,0,Acer Acer S100,Android,0,,
Acer,Acer S100,acer_liquid_ver1_suban23rom,acer_liquid_ver1,GooglePlay,1,0,0,1,0,0,0,0,Acer Acer S100,Android,0,,
