brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
,,generic,root,GooglePlay,23,23,0,23,0,0,0,0,,,,2002_january,
,,generic,root,,39501,39501,39501,0,0,0,0,0,,,,2002_january,
,,generic,root,CLICKTAG,2785,17,0,2785,1,1,0.000359066427289049,0.000359066427289049,,,,2002_january,
,,generic_mobile,generic,GooglePlay,10,0,0,10,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,JAVA_APP,2,0,0,2,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,,454,454,454,0,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,CLICKTAG,169,79,0,169,4,4,0.0236686390532544,0.0236686390532544,,,,2002_january,
generic web browser,,generic_web_browser,generic,,2,2,2,0,0,0,0,0,,,,1994_january,
generic web browser,,generic_web_browser,generic,CLICKTAG,1,0,0,1,0,0,0,0,,,,1994_january,
Nokia,,nokia_generic_series60,nokia_generic_series40,,18,18,18,0,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,CLICKTAG,9,0,0,9,0,0,0,0,,Symbian OS,,2002_january,Nokia
Generic,Windows Phone 8,generic_ms_phone_os8_desktopmode,generic_ms_phone_os8,,3,3,3,0,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Generic,Windows Phone 8,generic_ms_phone_os8_desktopmode,generic_ms_phone_os8,CLICKTAG,4,4,0,4,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Robot,Bot or Crawler,generic_wget_based_crawler,generic_web_crawler,,2,2,2,0,0,0,0,0,,,,2000_january,
Nokia,Generic Maemo with Fennec,nokia_generic_maemo_with_firefox,nokia_generic_maemo,CLICKTAG,16,8,0,16,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
Nokia,Generic Maemo with Fennec,nokia_generic_maemo_with_firefox,nokia_generic_maemo,,33,33,33,0,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,,91,91,91,0,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,GooglePlay,138,23,0,138,1,1,0.0072463768115942,0.0072463768115942,,Android,2.2,2012_june,Fennec
