brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
,,generic,root,CLICKTAG,5,0,0,5,0,0,0,0,,,,2002_january,
,,generic,root,WAP,31,0,0,31,3,2,0.0645161290322581,0.0645161290322581,,,,2002_january,
,,generic_mobile,generic,,86,0,0,86,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,CLICKTAG,543,0,0,543,1,1,0.00184162062615101,0.00184162062615101,,,,2002_january,
,,generic_mobile,generic,WAPPIN,13,0,0,13,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,JAVA_APP,7,0,0,7,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,WAP,374,0,0,374,32,19,0.0508021390374332,0.0508021390374332,,,,2002_january,
generic web browser,,generic_web_browser,generic,CLICKTAG,2,0,0,2,0,0,0,0,,,,1994_january,
Nokia,,nokia_generic_series60,nokia_generic_series40,CLICKTAG,9,0,0,9,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,,1,0,0,1,0,0,0,0,,Symbian OS,,2002_january,Nokia
,,uptext_generic,generic_mobile,CLICKTAG,1,0,0,1,0,0,0,0,,,,2002_january,Openwave Mobile Browser
Generic,Windows Phone 8,generic_ms_phone_os8_desktopmode,generic_ms_phone_os8,WAP,1,0,0,1,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Generic,Windows Phone 8,generic_ms_phone_os8_desktopmode,generic_ms_phone_os8,CLICKTAG,4,0,0,4,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Nokia,Generic Maemo with Fennec,nokia_generic_maemo_with_firefox,nokia_generic_maemo,CLICKTAG,2,0,0,2,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_camelcase,generic_maui_wap_browser,CLICKTAG,2,0,0,2,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,WAP,4,0,0,4,1,0,0,0,,Android,2.2,2012_june,Fennec
