brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
,,generic,root,,33289,33289,33289,0,0,0,0,0,,,,2002_january,
,,generic,root,Unknown,3,3,0,3,0,0,0,0,,,,2002_january,
,,generic,root,CLICKTAG,2419,36,0,2419,3,3,0.00124018189334436,0.00124018189334436,,,,2002_january,
,,generic,root,WAPPIN,8,8,0,8,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,JAVA_APP,2,1,0,2,1,1,0.5,0.5,,,,2002_january,
,,generic_mobile,generic,Unknown,18,17,16,2,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,,487,487,487,0,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,CLICKTAG,162,101,0,162,5,5,0.0308641975308642,0.0308641975308642,,,,2002_january,
,,generic_mobile,generic,WAPPIN,1,1,0,1,0,0,0,0,,,,2002_january,
,,generic_xhtml,generic_mobile,,2,2,2,0,0,0,0,0,,,,2002_july,
generic web browser,,generic_web_browser,generic,,2,2,2,0,0,0,0,0,,,,1994_january,
Nokia,,nokia_generic_series60,nokia_generic_series40,,1,1,1,0,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,CLICKTAG,10,3,0,10,0,0,0,0,,Symbian OS,,2002_january,Nokia
Generic,Windows Phone 8,generic_ms_phone_os8_desktopmode,generic_ms_phone_os8,CLICKTAG,2,2,0,2,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Generic,Windows Phone 8,generic_ms_phone_os8_desktopmode,generic_ms_phone_os8,,2,2,2,0,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Nokia,Generic Maemo with Fennec,nokia_generic_maemo_with_firefox,nokia_generic_maemo,CLICKTAG,8,5,0,8,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
Nokia,Generic Maemo with Fennec,nokia_generic_maemo_with_firefox,nokia_generic_maemo,,52,52,52,0,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
Generic,Windows Phone 8,generic_ms_phone_os8,generic_ms_phone_os7_5,CLICKTAG,2,0,0,2,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Generic,Windows Phone 8,generic_ms_phone_os8,generic_ms_phone_os7_5,,1,1,1,0,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,CLICKTAG,39,35,0,39,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,,174,174,174,0,0,0,0,0,,Android,2.2,2012_june,Fennec
HTC,Disguised as Macintosh,generic_android_htc_disguised_as_mac,generic_android_ver2,CLICKTAG,7,4,0,7,0,0,0,0,,Android,2.0,2009_october,Android Webkit
HTC,Disguised as Macintosh,generic_android_htc_disguised_as_mac,generic_android_ver2,,10,10,10,0,0,0,0,0,,Android,2.0,2009_october,Android Webkit
Generic,Windows Phone 7.5,generic_ms_phone_os7_5_desktopmode,generic_ms_phone_os7_5,CLICKTAG,1,1,0,1,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,CLICKTAG,360,283,0,360,3,3,0.00833333333333333,0.00833333333333333,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,,1082,1082,1082,0,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,Unknown,4,4,4,0,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,WAPPIN,2,2,0,2,2,2,1,1,,Android,4.1,2011_december,Android Webkit
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,,21,21,21,0,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,CLICKTAG,15,4,0,15,0,0,0,0,,,,2006_january,
Opera,Mobi for Android,generic_android_ver4_0_opera_mobi_11,generic_android_ver4_0_opera_mobi,,1,1,1,0,0,0,0,0,,Android,4.0,2011_november,Opera Mobi
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,WAPPIN,4,4,0,4,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,CLICKTAG,481,369,0,481,3,3,0.00623700623700624,0.00623700623700624,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,,1610,1610,1610,0,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,GooglePlay,2,2,0,2,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,SMS_WAP,8,1,0,8,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 2.0,generic_android_ver2_0_ucweb,generic_android_ver2,,8,8,8,0,0,0,0,0,,Android,2.0,2009_october,UCWeb
Generic,Android 2.0,generic_android_ver2_0_ucweb,generic_android_ver2,CLICKTAG,3,3,0,3,0,0,0,0,,Android,2.0,2009_october,UCWeb
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,CLICKTAG,510,349,0,510,9,9,0.0176470588235294,0.0176470588235294,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,,1502,1502,1502,0,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,SMS_WAP,1,0,0,1,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,WAPPIN,1,1,0,1,1,1,1,1,,Android,2.2,2012_june,Fennec
Opera,Tablet on Android,generic_android_ver3_2_opera_tablet,generic_android_ver3_2,,6,6,6,0,0,0,0,0,,Android,3.2,2011_february,Opera Tablet
Opera,Tablet on Android,generic_android_ver2_3_opera_tablet,generic_android_ver2_3,,1,1,1,0,0,0,0,0,,Android,2.3,2011_october,Opera Tablet
Opera,Mobi for Android,generic_android_ver2_3_opera_mobi_11,generic_android_ver2_3_opera_mobi,,3,3,3,0,0,0,0,0,,Android,2.3,2010_november,Opera Mobi
Opera,Mobi for Android,generic_android_ver2_3_opera_mobi_11,generic_android_ver2_3_opera_mobi,CLICKTAG,1,0,0,1,0,0,0,0,,Android,2.3,2010_november,Opera Mobi
Generic,Android 2.0,generic_android_ver2_0_opera_mobi,generic_android_ver2,CLICKTAG,61,29,0,61,0,0,0,0,,Android,2.0,2009_october,Opera Mobi
