brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
Acer,G100W,acer_g100w_ver1_suban32,acer_g100w_ver1,null,1,0,0,1,0,0,0,0,Acer G100W,Android,0,,
Acer,G100W,acer_g100w_ver1_suban32,acer_g100w_ver1,GooglePlay,1,0,0,1,0,0,0,0,Acer G100W,Android,0,,
Acer,A100,acer_iconia_tab_a100_ver1_suban40,acer_iconia_tab_a100_ver1,null,1,0,0,1,0,0,0,0,Acer A100,Android,0,,
Acer,A100,acer_iconia_tab_a100_ver1_suban40,acer_iconia_tab_a100_ver1,GooglePlay,4,0,0,4,0,0,0,0,Acer A100,Android,0,,
Acer,A200,acer_iconia_tab_a200_ver1_suban40chrome,acer_iconia_tab_a200_ver1_suban40,null,5,0,0,5,0,0,0,0,Acer A200,Android,0,,
Acer,A200,acer_iconia_tab_a200_ver1_suban40chrome,acer_iconia_tab_a200_ver1_suban40,GooglePlay,21,0,0,21,0,0,0,0,Acer A200,Android,0,,
Acer,A210,acer_iconia_tab_a210_ver1_suban41,acer_iconia_tab_a210_ver1,null,4,0,0,4,0,0,0,0,Acer A210,Android,0,,
Acer,A210,acer_iconia_tab_a210_ver1_suban41,acer_iconia_tab_a210_ver1,GooglePlay,7,0,0,7,0,0,0,0,Acer A210,Android,0,,
Acer,A500,acer_iconia_tab_a500_ver1_suban31,acer_iconia_tab_a500_ver1,null,1,0,0,1,0,0,0,0,Acer A500,Android,0,,
Acer,A500,acer_iconia_tab_a500_ver1_suban31,acer_iconia_tab_a500_ver1,GooglePlay,1,0,0,1,0,0,0,0,Acer A500,Android,0,,
Acer,A500,acer_iconia_tab_a500_ver1_suban40,acer_iconia_tab_a500_ver1,null,3,0,0,3,0,0,0,0,Acer A500,Android,0,,
Acer,A500,acer_iconia_tab_a500_ver1_suban40,acer_iconia_tab_a500_ver1,GooglePlay,10,0,0,10,0,0,0,0,Acer A500,Android,0,,
Acer,A500,acer_iconia_tab_a500_ver1_suban41,acer_iconia_tab_a500_ver1,null,1,0,0,1,0,0,0,0,Acer A500,Android,0,,
Acer,A500,acer_iconia_tab_a500_ver1_suban41,acer_iconia_tab_a500_ver1,GooglePlay,1,0,0,1,0,0,0,0,Acer A500,Android,0,,
Acer,A500,acer_iconia_tab_a500_ver1_suban32,acer_iconia_tab_a500_ver1_suban31,GooglePlay,3,0,0,3,0,0,0,0,Acer A500,Android,0,,
Acer,A500,acer_iconia_tab_a500_ver1_suban40chrome,acer_iconia_tab_a500_ver1_suban40,GooglePlay,1,0,0,1,0,0,0,0,Acer A500,Android,0,,
Acer,A501,acer_iconia_tab_a501_ver1_suban32,acer_iconia_tab_a501_ver1,GooglePlay,4,0,0,4,0,0,0,0,Acer A501,Android,0,,
Acer,A501,acer_iconia_tab_a501_ver1_suban32,acer_iconia_tab_a501_ver1,null,1,0,0,1,0,0,0,0,Acer A501,Android,0,,
Acer,A510,acer_iconia_tab_a510_ver1_suban41_subuachrome,acer_iconia_tab_a510_ver1_suban41,null,1,0,0,1,0,0,0,0,Acer A510,Android,0,,
