brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
,,generic,root,CLICKTAG,14,0,0,14,1,1,0.0714285714285714,0.0714285714285714,,,,2002_january,
,,generic,root,WAP,24,0,0,24,1,1,0.0416666666666667,0.0416666666666667,,,,2002_january,
,,generic,root,WAPPIN,3,0,0,3,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,WAPPIN,26,0,0,26,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,,141,0,0,141,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,CLICKTAG,706,0,0,706,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,WAP,399,0,0,399,28,18,0.0451127819548872,0.0451127819548872,,,,2002_january,
,,generic_mobile,generic,JAVA_APP,9,0,0,9,0,0,0,0,,,,2002_january,
generic web browser,,generic_web_browser,generic,CLICKTAG,5,0,0,5,0,0,0,0,,,,1994_january,
Nokia,,nokia_generic_series60,nokia_generic_series40,CLICKTAG,5,0,0,5,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,WAP,6,0,0,6,1,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,,1,0,0,1,0,0,0,0,,Symbian OS,,2002_january,Nokia
Generic,Windows Phone 8,generic_ms_phone_os8_desktopmode,generic_ms_phone_os8,WAP,10,0,0,10,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Generic,Windows Phone 8,generic_ms_phone_os8_desktopmode,generic_ms_phone_os8,CLICKTAG,9,0,0,9,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Nokia,Generic Maemo with Fennec,nokia_generic_maemo_with_firefox,nokia_generic_maemo,CLICKTAG,1,0,0,1,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
Generic,Windows Phone 8,generic_ms_phone_os8,generic_ms_phone_os7_5,WAP,2,0,0,2,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,GooglePlay,18,0,0,18,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,,2,0,0,2,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,WAP,8,0,0,8,1,0,0,0,,Android,2.2,2012_june,Fennec
Generic,Windows Phone 7.5,generic_ms_phone_os7_5_desktopmode,generic_ms_phone_os7_5,CLICKTAG,1,0,0,1,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Windows Phone 7.5,generic_ms_phone_os7_5_desktopmode,generic_ms_phone_os7_5,WAP,1,0,0,1,1,1,1,1,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,,8,0,0,8,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,GooglePlay,365,0,0,365,1,1,0.00273972602739726,0.00273972602739726,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,WAP,44,0,0,44,1,1,0.0227272727272727,0.0227272727272727,,Android,4.1,2011_december,Android Webkit
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,JAVA_APP,2,0,0,2,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,WAP,935,0,0,935,91,38,0.0406417112299465,0.0406417112299465,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,,8,0,0,8,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,CLICKTAG,103,0,0,103,1,1,0.00970873786407767,0.00970873786407767,,,,2006_january,
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,,15,0,0,15,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,GooglePlay,749,0,0,749,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,WAP,72,0,0,72,3,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 2.2,generic_android_ver2_2_ucweb,generic_android_ver2_2,WAP,1,0,0,1,1,1,1,1,,Android,2.2,2009_october,UCWeb
