brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
,,generic,root,,1,1,1,0,0,0,0,0,,,,2002_january,
,,generic,root,CLICKTAG,12,0,0,12,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,JAVA_APP,34,0,0,34,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,,12,11,11,1,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,SMS_WAP,4,1,0,4,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,CLICKTAG,1013,0,0,1013,1,1,0.000987166831194472,0.000987166831194472,,,,2002_january,
,,generic_mobile,generic,Unknown,22,0,0,22,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,WAPPIN,10,0,0,10,0,0,0,0,,,,2002_january,
Nokia,,nokia_generic_series60,nokia_generic_series40,,1,1,1,0,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,CLICKTAG,38,0,0,38,0,0,0,0,,Symbian OS,,2002_january,Nokia
Generic,Windows Phone 8,generic_ms_phone_os8_desktopmode,generic_ms_phone_os8,CLICKTAG,2,0,0,2,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_camelcase,generic_maui_wap_browser,CLICKTAG,10,0,0,10,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,CLICKTAG,9,0,0,9,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,,1,1,1,0,0,0,0,0,,Android,2.2,2012_june,Fennec
HTC,Disguised as Macintosh,generic_android_htc_disguised_as_mac,generic_android_ver2,CLICKTAG,1,0,0,1,0,0,0,0,,Android,2.0,2009_october,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,SMS_WAP,1,1,0,1,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,,9,9,9,0,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,WAPPIN,2,0,0,2,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,CLICKTAG,120,0,0,120,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,,2,2,2,0,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,CLICKTAG,109,0,0,109,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,JAVA_APP,2,0,0,2,0,0,0,0,,,,2006_january,
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,GooglePlay,1,0,0,1,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,SMS_WAP,3,1,0,3,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,CLICKTAG,135,0,0,135,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,,5,5,5,0,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,WAPPIN,3,0,0,3,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 2.3,generic_android_ver2_3_ucweb,generic_android_ver2_3,CLICKTAG,2,0,0,2,0,0,0,0,,Android,2.3,2010_november,UCWeb
Generic,Android 2.3,generic_android_ver2_3_ucweb,generic_android_ver2_3,WAPPIN,1,0,0,1,0,0,0,0,,Android,2.3,2010_november,UCWeb
Generic,Android 2.2,generic_android_ver2_2_ucweb,generic_android_ver2_2,WAPPIN,2,0,0,2,0,0,0,0,,Android,2.2,2009_october,UCWeb
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,,4,4,4,0,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,SMS_WAP,3,3,0,3,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,CLICKTAG,86,0,0,86,0,0,0,0,,Android,2.2,2012_june,Fennec
Generic,Android 2.0,generic_android_ver2_0_opera_mobi,generic_android_ver2,SMS_WAP,1,0,0,1,0,0,0,0,,Android,2.0,2009_october,Opera Mobi
Generic,Android 2.0,generic_android_ver2_0_opera_mobi,generic_android_ver2,CLICKTAG,85,0,0,85,0,0,0,0,,Android,2.0,2009_october,Opera Mobi
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,CLICKTAG,13,0,0,13,0,0,0,0,,Android,2.0,2009_september,Opera Mini
Generic,Windows Phone 7.5,generic_ms_phone_os7_5,generic_ms_phone_os7,CLICKTAG,7,0,0,7,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Android 3.2,generic_android_ver3_2,generic_android_ver3_1,CLICKTAG,1,0,0,1,0,0,0,0,,Android,3.2,2011_february,Android Webkit
Generic,GoogleTV,generic_smarttv_googletv_browser,generic_smarttv_browser,CLICKTAG,1,0,0,1,0,0,0,0,,,,2011_january,
Generic,Android 2.3,generic_android_ver2_3,generic_android_ver2_2,CLICKTAG,28,0,0,28,0,0,0,0,,Android,2.3,2010_november,Android Webkit
Generic,Android 2.3,generic_android_ver2_3,generic_android_ver2_2,WAPPIN,2,0,0,2,0,0,0,0,,Android,2.3,2010_november,Android Webkit
Generic,Android 2.3,generic_android_ver2_3,generic_android_ver2_2,,1,1,1,0,0,0,0,0,,Android,2.3,2010_november,Android Webkit
Generic,Android 2.1,generic_android_ver2_1,generic_android_ver2,CLICKTAG,3,1,0,3,0,0,0,0,,Android,2.1,2009_october,Android Webkit
Generic,Android 2.1,generic_android_ver2_1,generic_android_ver2,,1,1,1,0,0,0,0,0,,Android,2.1,2009_october,Android Webkit
