brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
,,generic,root,WAP,60,0,0,60,10,7,0.116666666666667,0.116666666666667,,,,2002_january,
,,generic,root,,50,50,50,0,0,0,0,0,,,,2002_january,
,,generic,root,Unknown,247,0,0,247,11,11,0.0445344129554656,0.0445344129554656,,,,2002_january,
,,generic,root,CLICKTAG,139,6,0,139,3,3,0.0215827338129496,0.0215827338129496,,,,2002_january,
,,generic_mobile,generic,,179,179,179,0,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,SMS_WAP,1,0,0,1,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,CLICKTAG,297,57,0,297,11,11,0.037037037037037,0.037037037037037,,,,2002_january,
,,generic_mobile,generic,JAVA_APP,2,1,0,2,1,1,0.5,0.5,,,,2002_january,
,,generic_mobile,generic,WAP,85,0,0,85,9,9,0.105882352941176,0.105882352941176,,,,2002_january,
,,generic_mobile,generic,Unknown,151,22,0,151,7,7,0.0463576158940397,0.0463576158940397,,,,2002_january,
,,generic_mobile,generic,WAPPIN,1,0,0,1,1,1,1,1,,,,2002_january,
,,generic_xhtml,generic_mobile,CLICKTAG,2,0,0,2,0,0,0,0,,,,2002_july,
,,generic_xhtml,generic_mobile,WAPPIN,1,0,0,1,0,0,0,0,,,,2002_july,
generic web browser,,generic_web_browser,generic,Unknown,1,0,0,1,0,0,0,0,,,,1994_january,
generic web browser,,generic_web_browser,generic,CLICKTAG,1,0,0,1,0,0,0,0,,,,1994_january,
Nokia,,nokia_generic_series60,nokia_generic_series40,CLICKTAG,5,0,0,5,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,,2,2,2,0,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,Unknown,5,0,0,5,0,0,0,0,,Symbian OS,,2002_january,Nokia
,,opwv_v62_generic,opwv_v61_generic,Unknown,1,0,0,1,0,0,0,0,,,,2003_january,Openwave Mobile Browser
,,opwv_v62_generic,opwv_v61_generic,WAP,1,0,0,1,0,0,0,0,,,,2003_january,Openwave Mobile Browser
Nokia,Generic Maemo with Fennec,nokia_generic_maemo_with_firefox,nokia_generic_maemo,Unknown,1,0,0,1,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
Nokia,Generic Maemo with Fennec,nokia_generic_maemo_with_firefox,nokia_generic_maemo,CLICKTAG,2,0,0,2,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
Generic,Windows Phone 8,generic_ms_phone_os8,generic_ms_phone_os7_5,CLICKTAG,2,0,0,2,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_camelcase,generic_maui_wap_browser,,3,3,3,0,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_camelcase,generic_maui_wap_browser,WAP,2,0,0,2,1,1,0.5,0.5,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_camelcase,generic_maui_wap_browser,CLICKTAG,197,1,0,197,5,5,0.0253807106598985,0.0253807106598985,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_camelcase,generic_maui_wap_browser,Unknown,47,0,0,47,2,2,0.0425531914893617,0.0425531914893617,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,Unknown,5,0,0,5,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,,5,5,5,0,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,CLICKTAG,10,1,0,10,0,0,0,0,,Android,2.2,2012_june,Fennec
HTC,Disguised as Macintosh,generic_android_htc_disguised_as_mac,generic_android_ver2,CLICKTAG,1,0,0,1,0,0,0,0,,Android,2.0,2009_october,Android Webkit
Generic,Windows Phone 7.5,generic_ms_phone_os7_5_desktopmode,generic_ms_phone_os7_5,CLICKTAG,3,0,0,3,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Windows Phone 7.5,generic_ms_phone_os7_5_desktopmode,generic_ms_phone_os7_5,WAP,1,0,0,1,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,,44,44,44,0,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,Unknown,80,0,0,80,4,4,0.05,0.05,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,CLICKTAG,135,10,0,135,3,3,0.0222222222222222,0.0222222222222222,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,SMS_WAP,2,0,0,2,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,WAP,21,0,0,21,3,2,0.0952380952380952,0.0952380952380952,,Android,4.1,2011_december,Android Webkit
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,Unknown,25,0,0,25,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,JAVA_APP,11,2,0,11,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,WAP,9,0,0,9,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,CLICKTAG,42,3,0,42,1,1,0.0238095238095238,0.0238095238095238,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,,22,22,22,0,0,0,0,0,,,,2006_january,
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,Unknown,192,1,0,192,6,6,0.03125,0.03125,,Android,4.0,2011_october,Android Webkit
