brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
Samsung,SGH i900,samsung_sgh_i900_ver1,generic_ms_winmo6_1,CLICKTAG,1,0,0,1,0,0,0,0,OMNIA,Windows Mobile OS,6.1,2008_june,Microsoft Mobile Explorer
SonyEricsson,W595,sonyericsson_w595_ver1,generic_sonyericsson_netfront_ver3_4,WAP,1,0,0,1,0,0,0,0,,,,2008_january,Access Netfront
Samsung,SGH i900,samsung_sgh_i900_ver1_subopera95,samsung_sgh_i900_ver1,CLICKTAG,3,0,0,3,0,0,0,0,OMNIA,Windows Mobile OS,6.1,2008_june,Opera
Nokia,5320 XpressMusic,nokia_5320_ver1_sub0303,nokia_5320_ver1,CLICKTAG,4,0,0,4,0,0,0,0,XpressMusic,Symbian OS,9.3,2008_april,Safari
Nokia,5320 XpressMusic,nokia_5320_ver1_sub0303,nokia_5320_ver1,WAP,6,0,0,6,0,0,0,0,XpressMusic,Symbian OS,9.3,2008_april,Safari
Nokia,E71,nokia_e71_ver1_sub10000776,nokia_e71_ver1,,4,4,4,0,0,0,0,0,,Symbian OS,9.2,2008_june,Safari
Nokia,2600 classic,nokia_2600c_ver1_2,nokia_2600c_ver1,WAP,2,0,0,2,1,1,0.5,0.5,,,,2008_january,Nokia
Nokia,7210,nokia_7210_supernova_ver1,nokia_generic_series40_dp50,CLICKTAG,1,0,0,1,0,0,0,0,Supernova,,,2008_june,Nokia
SonyEricsson,C905,sonyericsson_c905_ver1,generic_netfront_ver3_4,CLICKTAG,1,1,0,1,0,0,0,0,,,,2008_september,Access Netfront
Nokia,N96,nokia_n96_ver1,nokia_n95_ver1,,3,3,3,0,0,0,0,0,,Symbian OS,9.3,2008_february,Safari
Nokia,E71-2,nokia_e71_ver1_sub2_1000776,nokia_e71_ver1_sub10000776,,1,1,1,0,0,0,0,0,,Symbian OS,9.2,2008_june,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub421,nokia_6120c_ver1,WAP,2,0,0,2,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub421,nokia_6120c_ver1,CLICKTAG,9,0,0,9,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
HTC,Touch Pro,htc_touch_pro_ver1_subopera950,htc_touch_pro_ver1,,2,2,2,0,0,0,0,0,Raphael 100,Windows Mobile OS,6.1,2009_january,Opera
Samsung,SGH-T919,samsung_sght919_ver1,generic_netfront_ver3_4,CLICKTAG,1,0,0,1,0,0,0,0,,,,2008_september,Access Netfront
LG,KP500,lg_kp500_ver1,lg_generic_obigo_q7,CLICKTAG,1,0,0,1,0,0,0,0,,,,2008_january,Teleca-Obigo
LG,KP500,lg_kp500_ver1,lg_generic_obigo_q7,WAP,6,0,0,6,0,0,0,0,,,,2008_january,Teleca-Obigo
Nokia,N95,nokia_n95_ver1_subua,nokia_n95_ver1,CLICKTAG,9,0,0,9,0,0,0,0,,Symbian OS,9.2,2008_october,Safari
Nokia,E51,nokia_e51_ver1_sub12003436,nokia_e51_ver1,CLICKTAG,2,0,0,2,0,0,0,0,,Symbian OS,9.2,2008_october,Nokia
Nokia,E51,nokia_e51_ver1_sub12003436,nokia_e51_ver1,WAP,1,0,0,1,0,0,0,0,,Symbian OS,9.2,2008_october,Nokia
Nokia,N95,nokia_n95_ver1_sub300015,nokia_n95_ver1,,2,2,2,0,0,0,0,0,,Symbian OS,9.2,2006_september,Safari
Nokia,N95 8GB,nokia_n95_ver1_sub_8gb_fl3sub30,nokia_n95_ver1_sub_8gb_fl3,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,9.2,2007_august,Safari
Nokia,N95 8GB,nokia_n95_ver1_sub_8gb_fl3sub30,nokia_n95_ver1_sub_8gb_fl3,WAP,1,0,0,1,0,0,0,0,,Symbian OS,9.2,2007_august,Safari
Nokia,7610 Supernova,nokia_7610_supernova_ver1,nokia_generic_series40_dp50,CLICKTAG,1,0,0,1,0,0,0,0,Supernova,,,2008_june,Nokia
Nokia,E66,nokia_e66_ver1_sub111007126,nokia_e66_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,9.2,2008_june,Safari
Nokia,E71,nokia_e71_ver1_sub111007127,nokia_e71_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,9.2,2008_june,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub511,nokia_6120c_ver1,WAP,12,0,0,12,1,1,0.0833333333333333,0.0833333333333333,,Symbian OS,9.2,2007_april,Nokia
Nokia,6120 classic,nokia_6120c_ver1_sub511,nokia_6120c_ver1,CLICKTAG,24,0,0,24,0,0,0,0,,Symbian OS,9.2,2007_april,Nokia
Nokia,6300,nokia_6300_ver1_sub0700,nokia_6300_ver1,WAP,1,0,0,1,0,0,0,0,,,,2006_november,Nokia
Nokia,6300,nokia_6300_ver1_sub0700,nokia_6300_ver1,CLICKTAG,18,0,0,18,0,0,0,0,,,,2006_november,Nokia
Nokia,N70,nokia_n70_ver1_sub150638301,nokia_n70_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,,2005_april,Nokia
Samsung,SGH-F480,samsung_sgh_f480_ver1_subaihj1,samsung_sgh_f480_ver1,CLICKTAG,2,0,0,2,0,0,0,0,,,,2002_july,Access Netfront
Nokia,N82,nokia_n82_ver1_sub300019,nokia_n82_ver1_sub200062,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,9.2,2007_november,Safari
Nokia,6070,nokia_6070_ver1_sub0423,nokia_6070_ver1,JAVA_APP,1,0,0,1,0,0,0,0,,,,2006_february,Nokia
Nokia,6300,nokia_6300_ver1_sub0660,nokia_6300_ver1,WAP,3,0,0,3,0,0,0,0,,,,2006_november,Nokia
Nokia,6300,nokia_6300_ver1_sub0660,nokia_6300_ver1,CLICKTAG,7,0,0,7,0,0,0,0,,,,2006_november,Nokia
Nokia,E90 Communicator,nokia_e90_ver1_safari_3003484,nokia_e90_ver1_safari_2103475,,1,1,1,0,0,0,0,0,Communicator,Symbian OS,9.2,2007_february,Safari
Nokia,6220 classic,nokia_6220c_ver1_submoz10323,nokia_6220c_ver1,CLICKTAG,1,0,0,1,0,0,0,0,Classic,Symbian OS,9.3,2008_february,Safari
Nokia,N78,nokia_n78_ver1_sub112046,nokia_n78_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,9.3,2008_february,Safari
Nokia,7610 Supernova,nokia_7610_supernova_ver1_sub0482,nokia_7610_supernova_ver1,CLICKTAG,2,0,0,2,0,0,0,0,Supernova,,,2008_june,Nokia
Nokia,6210,nokia_6210_ver1_submoz50_b0308,nokia_6210_ver1_submoz50,WAP,2,0,0,2,0,0,0,0,Navigator,Symbian OS,9.3,2008_february,Nokia
Nokia,N81,nokia_n81_ver1_sub3200056_2,nokia_n81_ver1_sub3200056,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,9.2,2009_january,Safari
Nokia,E51,nokia_e51_ver1_sub13003456,nokia_e51_ver1,CLICKTAG,4,0,0,4,0,0,0,0,,Symbian OS,9.2,2007_september,Nokia
Nokia,E51,nokia_e51_ver1_sub13003456,nokia_e51_ver1,,3,3,3,0,0,0,0,0,,Symbian OS,9.2,2007_september,Nokia
Nokia,5800 XpressMusic,nokia_5800d_ver1_sub1100008,nokia_5800d_ver1_sub1100006,,2,2,2,0,0,0,0,0,XpressMusic,Symbian OS,9.4,2008_october,Safari
Samsung,GT-S8300,samsung_s8300_ver1,generic_netfront_ver3_5,CLICKTAG,1,0,0,1,0,0,0,0,,,,2009_february,Access Netfront
Nokia,5800 XpressMusic,nokia_5800d_ver1_sub200012,nokia_5800d_ver1_sub1100008,CLICKTAG,2,0,0,2,0,0,0,0,XpressMusic,Symbian OS,9.4,2009_february,Safari
Nokia,E66,nokia_e66_ver1_sub20021118,nokia_e66_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,9.2,2009_february,Safari
SonyEricsson,W995,sonyericsson_w995_ver1,generic_sonyericsson_netfront_ver3_4,,1,1,1,0,0,0,0,0,,,,2009_march,Access Netfront
SonyEricsson,C903,sonyericsson_c903_ver1,generic_sonyericsson_netfront_ver3_4,CLICKTAG,1,0,0,1,0,0,0,0,,,,2009_march,Access Netfront
LG,KM900,lg_km900_ver1,lg_generic_obigo_q7,CLICKTAG,1,0,0,1,0,0,0,0,,,,2009_march,Teleca-Obigo
LG,KM900,lg_km900_ver1,lg_generic_obigo_q7,WAP,3,0,0,3,0,0,0,0,,,,2009_march,Teleca-Obigo
Nokia,Asha 210,nokia_210_ver1_subuanomoz,nokia_210_ver1,CLICKTAG,3,1,0,3,0,0,0,0,,,,2013_july,Nokia Browser
Nokia,Asha 210,nokia_210_ver1,nokia_generic_series40_ovibrosr,,2,2,2,0,0,0,0,0,,,,2013_july,Nokia Proxy Browser
Nokia,N81,nokia_n81_ver1_sub_8gb_fl3,nokia_n81_ver1_sub1110045,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,9.2,2007_august,Safari
Nokia,E71,nokia_e71_ver1_sub21021006,nokia_e71_ver1,CLICKTAG,1,1,0,1,0,0,0,0,,Symbian OS,9.2,2008_june,Safari
Nokia,5320 XpressMusic,nokia_5320_ver1_subua_10413,nokia_5320_ver1_subua,CLICKTAG,3,0,0,3,0,0,0,0,XpressMusic,Symbian OS,9.3,2008_april,Safari
