brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
,,generic,root,Unknown,149,0,0,149,5,4,0.0268456375838926,0.0268456375838926,,,,2002_january,
,,generic,root,CLICKTAG,139,6,0,139,4,4,0.0287769784172662,0.0287769784172662,,,,2002_january,
,,generic,root,WAP,52,0,0,52,9,8,0.153846153846154,0.153846153846154,,,,2002_january,
,,generic,root,,16,16,16,0,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,GooglePlay,6,0,0,6,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,JAVA_APP,3,0,0,3,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,,235,235,235,0,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,CLICKTAG,383,76,0,383,20,20,0.0522193211488251,0.0522193211488251,,,,2002_january,
,,generic_mobile,generic,WAP,113,2,0,113,18,14,0.123893805309735,0.123893805309735,,,,2002_january,
,,generic_mobile,generic,Unknown,198,18,0,198,10,10,0.0505050505050505,0.0505050505050505,,,,2002_january,
,,generic_xhtml,generic_mobile,CLICKTAG,2,0,0,2,0,0,0,0,,,,2002_july,
,,generic_xhtml,generic_mobile,WAPPIN,3,0,0,3,0,0,0,0,,,,2002_july,
,,generic_xhtml,generic_mobile,,1,1,1,0,0,0,0,0,,,,2002_july,
generic web browser,,generic_web_browser,generic,CLICKTAG,1,0,0,1,0,0,0,0,,,,1994_january,
Nokia,,nokia_generic_series60,nokia_generic_series40,CLICKTAG,10,0,0,10,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,Unknown,3,0,0,3,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,WAP,1,0,0,1,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,,3,3,3,0,0,0,0,0,,Symbian OS,,2002_january,Nokia
,,opwv_v62_generic,opwv_v61_generic,CLICKTAG,2,0,0,2,0,0,0,0,,,,2003_january,Openwave Mobile Browser
