brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
,,generic,root,CLICKTAG,39,0,0,39,0,0,0,0,,,,2002_january,
,,generic,root,WAP,66,0,0,66,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,JAVA_APP,3,0,0,3,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,WAP,7,0,0,7,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,CLICKTAG,226,18,15,211,1,1,0.00442477876106195,0.004739336492891,,,,2002_january,
Nokia,,nokia_generic_series60,nokia_generic_series40,CLICKTAG,35,0,0,35,1,1,0.0285714285714286,0.0285714285714286,,Symbian OS,,2002_january,Nokia
Generic,Windows Phone 8,generic_ms_phone_os8_desktopmode,generic_ms_phone_os8,WAP,1,0,0,1,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,GooglePlay,10,0,0,10,0,0,0,0,,Android,2.2,2012_june,Fennec
HTC,Disguised as Macintosh,generic_android_htc_disguised_as_mac,generic_android_ver2,GooglePlay,4,0,0,4,0,0,0,0,,Android,2.0,2009_october,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,GooglePlay,209,4,0,209,2,2,0.00956937799043062,0.00956937799043062,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,,17,16,16,1,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,CLICKTAG,23,0,0,23,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,JAVA_APP,2,0,0,2,0,0,0,0,,,,2006_january,
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,,19,19,19,0,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,GooglePlay,208,6,0,208,1,1,0.00480769230769231,0.00480769230769231,,Android,4.0,2011_october,Android Webkit
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,,3,3,3,0,0,0,0,0,,Android,2.2,2012_june,Fennec
