brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
,,generic,root,WAP,256,0,0,256,30,28,0.109375,0.109375,,,,2002_january,
,,generic,root,Unknown,281,0,0,281,26,24,0.0854092526690391,0.0854092526690391,,,,2002_january,
,,generic,root,CLICKTAG,230,12,0,230,5,5,0.0217391304347826,0.0217391304347826,,,,2002_january,
,,generic,root,,17,17,17,0,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,,265,265,265,0,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,CLICKTAG,297,60,0,297,4,4,0.0134680134680135,0.0134680134680135,,,,2002_january,
,,generic_mobile,generic,WAPPIN,1,0,0,1,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,WAP,97,1,0,97,10,10,0.103092783505155,0.103092783505155,,,,2002_january,
,,generic_mobile,generic,Unknown,191,17,0,191,17,17,0.0890052356020942,0.0890052356020942,,,,2002_january,
,,generic_mobile,generic,JAVA_APP,7,4,0,7,1,1,0.142857142857143,0.142857142857143,,,,2002_january,
,,generic_xhtml,generic_mobile,CLICKTAG,1,0,0,1,0,0,0,0,,,,2002_july,
,,generic_xhtml,generic_mobile,WAPPIN,2,0,0,2,0,0,0,0,,,,2002_july,
generic web browser,,generic_web_browser,generic,Unknown,4,0,0,4,1,1,0.25,0.25,,,,1994_january,
Nokia,,nokia_generic_series60,nokia_generic_series40,,13,13,13,0,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,CLICKTAG,8,1,0,8,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,Unknown,10,0,0,10,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,WAP,1,0,0,1,0,0,0,0,,Symbian OS,,2002_january,Nokia
Generic,Windows Phone 8,generic_ms_phone_os8_desktopmode,generic_ms_phone_os8,CLICKTAG,1,0,0,1,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Generic,Windows Phone 8,generic_ms_phone_os8_desktopmode,generic_ms_phone_os8,Unknown,4,0,0,4,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Nokia,Generic Maemo with Fennec,nokia_generic_maemo_with_firefox,nokia_generic_maemo,,1,1,1,0,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
Generic,Windows Phone 8,generic_ms_phone_os8,generic_ms_phone_os7_5,Unknown,1,0,0,1,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Generic,Windows Phone 8,generic_ms_phone_os8,generic_ms_phone_os7_5,CLICKTAG,1,0,0,1,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Generic,Windows Phone 8,generic_ms_phone_os8,generic_ms_phone_os7_5,,3,3,3,0,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_camelcase,generic_maui_wap_browser,,5,5,5,0,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_camelcase,generic_maui_wap_browser,CLICKTAG,159,2,0,159,3,3,0.0188679245283019,0.0188679245283019,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_camelcase,generic_maui_wap_browser,WAP,42,0,0,42,7,7,0.166666666666667,0.166666666666667,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_camelcase,generic_maui_wap_browser,Unknown,62,0,0,62,8,8,0.129032258064516,0.129032258064516,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,GooglePlay,16,1,0,16,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,Unknown,5,0,0,5,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,,6,6,6,0,0,0,0,0,,Android,2.2,2012_june,Fennec
Generic,Windows Phone 7.5,generic_ms_phone_os7_5_desktopmode,generic_ms_phone_os7_5,Unknown,4,0,0,4,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Windows Phone 7.5,generic_ms_phone_os7_5_desktopmode,generic_ms_phone_os7_5,CLICKTAG,3,0,0,3,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,GooglePlay,84,7,0,84,1,1,0.0119047619047619,0.0119047619047619,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,WAP,6,0,0,6,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,Unknown,78,0,0,78,6,6,0.0769230769230769,0.0769230769230769,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,CLICKTAG,1,0,0,1,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,,25,25,25,0,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,JAVA_APP,15,3,0,15,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,WAP,15,0,0,15,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,,188,188,188,0,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,CLICKTAG,73,3,0,73,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,Unknown,39,0,0,39,1,1,0.0256410256410256,0.0256410256410256,,,,2006_january,
Opera,Mobi for Android,generic_android_ver4_0_opera_mobi_11,generic_android_ver4_0_opera_mobi,GooglePlay,1,0,0,1,0,0,0,0,,Android,4.0,2011_november,Opera Mobi
Opera,Mobi for Android,generic_android_ver4_0_opera_mobi_11,generic_android_ver4_0_opera_mobi,,1,1,1,0,0,0,0,0,,Android,4.0,2011_november,Opera Mobi
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,Unknown,252,0,0,252,9,8,0.0317460317460317,0.0317460317460317,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,CLICKTAG,8,0,0,8,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,WAP,84,0,0,84,5,5,0.0595238095238095,0.0595238095238095,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,,81,81,81,0,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,GooglePlay,284,13,0,284,2,2,0.00704225352112676,0.00704225352112676,,Android,4.0,2011_october,Android Webkit
Generic,Android 2.1,generic_android_ver2_1_ucweb,generic_android_ver2_1,,1,1,1,0,0,0,0,0,,Android,2.1,2009_october,UCWeb
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,Unknown,43,0,0,43,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,,19,19,19,0,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,GooglePlay,92,3,0,92,0,0,0,0,,Android,2.2,2012_june,Fennec
