brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
,,generic,root,CLICKTAG,55,0,0,55,0,0,0,0,,,,2002_january,
,,generic,root,WAP,12,0,0,12,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,WAPPIN,35,0,0,35,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,GooglePlay,1,0,0,1,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,JAVA_APP,13,0,0,13,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,WAP,315,0,0,315,12,5,0.0158730158730159,0.0158730158730159,,,,2002_january,
,,generic_mobile,generic,,75,0,0,75,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,CLICKTAG,502,0,0,502,5,5,0.0099601593625498,0.0099601593625498,,,,2002_january,
Nokia,,nokia_generic_series60,nokia_generic_series40,WAP,14,0,0,14,2,2,0.142857142857143,0.142857142857143,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,CLICKTAG,11,0,0,11,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,SMS_WAP,1,0,0,1,0,0,0,0,,Symbian OS,,2002_january,Nokia
,,opwv_v62_generic,opwv_v61_generic,CLICKTAG,3,0,0,3,0,0,0,0,,,,2003_january,Openwave Mobile Browser
Generic,Windows Phone 8,generic_ms_phone_os8_desktopmode,generic_ms_phone_os8,CLICKTAG,2,0,0,2,1,1,0.5,0.5,,Windows Phone OS,8,2012_october,IEMobile
Generic,Windows Phone 8,generic_ms_phone_os8_desktopmode,generic_ms_phone_os8,WAP,9,0,0,9,1,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Nokia,Generic Maemo with Fennec,nokia_generic_maemo_with_firefox,nokia_generic_maemo,CLICKTAG,1,0,0,1,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
Generic,Windows Phone 8,generic_ms_phone_os8,generic_ms_phone_os7_5,WAP,2,0,0,2,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Generic,Windows Phone 8,generic_ms_phone_os8,generic_ms_phone_os7_5,CLICKTAG,4,0,0,4,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_camelcase,generic_maui_wap_browser,CLICKTAG,1,0,0,1,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,WAP,4,0,0,4,1,1,0.25,0.25,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,GooglePlay,30,0,0,30,0,0,0,0,,Android,2.2,2012_june,Fennec
HTC,Disguised as Macintosh,generic_android_htc_disguised_as_mac,generic_android_ver2,GooglePlay,3,0,0,3,0,0,0,0,,Android,2.0,2009_october,Android Webkit
HTC,Disguised as Macintosh,generic_android_htc_disguised_as_mac,generic_android_ver2,WAP,2,0,0,2,0,0,0,0,,Android,2.0,2009_october,Android Webkit
Generic,Windows Phone 7.5,generic_ms_phone_os7_5_desktopmode,generic_ms_phone_os7_5,CLICKTAG,2,0,0,2,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Windows Phone 7.5,generic_ms_phone_os7_5_desktopmode,generic_ms_phone_os7_5,WAP,2,0,0,2,1,1,0.5,0.5,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,,2,0,0,2,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,GooglePlay,626,0,0,626,1,1,0.00159744408945687,0.00159744408945687,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,WAP,88,0,0,88,5,3,0.0340909090909091,0.0340909090909091,,Android,4.1,2011_december,Android Webkit
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,,3,0,0,3,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,CLICKTAG,59,0,0,59,2,2,0.0338983050847458,0.0338983050847458,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,JAVA_APP,3,0,0,3,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,WAP,548,0,0,548,60,34,0.062043795620438,0.062043795620438,,,,2006_january,
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,WAP,126,0,0,126,13,6,0.0476190476190476,0.0476190476190476,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,,16,0,0,16,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,GooglePlay,1238,0,0,1238,2,2,0.00161550888529887,0.00161550888529887,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,SMS_WAP,1,0,0,1,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 2.3,generic_android_ver2_3_ucweb,generic_android_ver2_3,GooglePlay,2,0,0,2,0,0,0,0,,Android,2.3,2010_november,UCWeb
Generic,Android 2.2,generic_android_ver2_2_ucweb,generic_android_ver2_2,GooglePlay,4,0,0,4,0,0,0,0,,Android,2.2,2009_october,UCWeb
Generic,Android 2.0,generic_android_ver2_0_ucweb,generic_android_ver2,GooglePlay,2,0,0,2,0,0,0,0,,Android,2.0,2009_october,UCWeb
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,WAP,41,0,0,41,5,1,0.024390243902439,0.024390243902439,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,,2,0,0,2,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,GooglePlay,147,0,0,147,0,0,0,0,,Android,2.2,2012_june,Fennec
Opera,Tablet on Android,generic_android_ver3_2_opera_tablet,generic_android_ver3_2,GooglePlay,1,0,0,1,0,0,0,0,,Android,3.2,2011_february,Opera Tablet
Generic,Android 2.0,generic_android_ver2_0_opera_mobi,generic_android_ver2,GooglePlay,51,0,0,51,1,1,0.0196078431372549,0.0196078431372549,,Android,2.0,2009_october,Opera Mobi
Generic,Android 2.0,generic_android_ver2_0_opera_mobi,generic_android_ver2,WAP,17,0,0,17,3,2,0.117647058823529,0.117647058823529,,Android,2.0,2009_october,Opera Mobi
Generic,Android 2.0,generic_android_ver2_0_opera_mobi,generic_android_ver2,,2,0,0,2,0,0,0,0,,Android,2.0,2009_october,Opera Mobi
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,SMS_WAP,1,0,0,1,0,0,0,0,,Android,2.0,2009_september,Opera Mini
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,GooglePlay,2024,0,0,2024,19,19,0.00938735177865613,0.00938735177865613,,Android,2.0,2009_september,Opera Mini
Nokia,unrecognized OVI Browser,nokia_generic_series40_ovibrosr,nokia_generic_series40_dp50,CLICKTAG,2,0,0,2,0,0,0,0,,,,2010_july,Nokia Proxy Browser
Generic,Windows Phone 7.5,generic_ms_phone_os7_5,generic_ms_phone_os7,CLICKTAG,40,0,0,40,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Windows Phone 7.5,generic_ms_phone_os7_5,generic_ms_phone_os7,WAP,23,0,0,23,6,4,0.173913043478261,0.173913043478261,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Android 3.2,generic_android_ver3_2,generic_android_ver3_1,GooglePlay,1,0,0,1,0,0,0,0,,Android,3.2,2011_february,Android Webkit
