brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,,34,34,34,0,0,0,0,0,,,,2006_january,
Opera,Mobi for Android,generic_android_ver4_0_opera_mobi_11,generic_android_ver4_0_opera_mobi,GooglePlay,1,0,0,1,0,0,0,0,,Android,4.0,2011_november,Opera Mobi
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,CLICKTAG,1,1,0,1,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,,731,731,731,0,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,Unknown,1,1,0,1,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,GooglePlay,1347,248,1,1346,3,3,0.0022271714922049,0.00222882615156018,,Android,4.0,2011_october,Android Webkit
Generic,Android 2.3,generic_android_ver2_3_ucweb,generic_android_ver2_3,,1,1,1,0,0,0,0,0,,Android,2.3,2010_november,UCWeb
Generic,Android 2.0,generic_android_ver2_0_ucweb,generic_android_ver2,GooglePlay,8,2,0,8,0,0,0,0,,Android,2.0,2009_october,UCWeb
Generic,Android 2.0,generic_android_ver2_0_ucweb,generic_android_ver2,,5,5,5,0,0,0,0,0,,Android,2.0,2009_october,UCWeb
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,GooglePlay,1530,266,2,1528,23,23,0.0150326797385621,0.0150523560209424,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,CLICKTAG,1,1,0,1,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,,924,924,924,0,0,0,0,0,,Android,2.2,2012_june,Fennec
Opera,Tablet on Android,generic_android_ver3_2_opera_tablet,generic_android_ver3_2,GooglePlay,5,0,0,5,0,0,0,0,,Android,3.2,2011_february,Opera Tablet
Opera,Tablet on Android,generic_android_ver3_2_opera_tablet,generic_android_ver3_2,,2,2,2,0,0,0,0,0,,Android,3.2,2011_february,Opera Tablet
Opera,Mobi for Android,generic_android_ver2_3_opera_mobi_11,generic_android_ver2_3_opera_mobi,,6,6,6,0,0,0,0,0,,Android,2.3,2010_november,Opera Mobi
Opera,Mobi for Android,generic_android_ver2_3_opera_mobi_11,generic_android_ver2_3_opera_mobi,GooglePlay,10,2,0,10,0,0,0,0,,Android,2.3,2010_november,Opera Mobi
Generic,Android 2.0,generic_android_ver2_0_opera_mobi,generic_android_ver2,,183,183,183,0,0,0,0,0,,Android,2.0,2009_october,Opera Mobi
Generic,Android 2.0,generic_android_ver2_0_opera_mobi,generic_android_ver2,GooglePlay,259,21,0,259,4,4,0.0154440154440154,0.0154440154440154,,Android,2.0,2009_october,Opera Mobi
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,GooglePlay,374,103,0,374,8,8,0.0213903743315508,0.0213903743315508,,Android,2.0,2009_september,Opera Mini
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,,325,325,325,0,0,0,0,0,,Android,2.0,2009_september,Opera Mini
Generic,Windows Phone 7.5,generic_ms_phone_os7_5,generic_ms_phone_os7,CLICKTAG,6,3,0,6,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Windows Phone 7.5,generic_ms_phone_os7_5,generic_ms_phone_os7,,8,8,8,0,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,SmartTV,generic_smarttv_browser,generic_web_browser,CLICKTAG,1,1,0,1,0,0,0,0,,,,2011_january,
Generic,SmartTV,generic_smarttv_browser,generic_web_browser,,1,1,1,0,0,0,0,0,,,,2011_january,
Generic,Android 3.1,generic_android_ver3_1,generic_android_ver3_0,,1,1,1,0,0,0,0,0,,Android,3.1,2011_february,Android Webkit
Generic,Android 3.1,generic_android_ver3_1,generic_android_ver3_0,GooglePlay,6,0,0,6,0,0,0,0,,Android,3.1,2011_february,Android Webkit
Generic,Android 2.3,generic_android_ver2_3,generic_android_ver2_2,,557,557,557,0,0,0,0,0,,Android,2.3,2010_november,Android Webkit
Generic,Android 2.3,generic_android_ver2_3,generic_android_ver2_2,GooglePlay,1255,238,0,1255,5,5,0.00398406374501992,0.00398406374501992,,Android,2.3,2010_november,Android Webkit
Generic,Android 2.2,generic_android_ver2_2,generic_android_ver2_1,GooglePlay,4,0,0,4,0,0,0,0,,Android,2.2,2009_october,Android Webkit
Generic,Android 2.2,generic_android_ver2_2,generic_android_ver2_1,,10,10,10,0,0,0,0,0,,Android,2.2,2009_october,Android Webkit
Nokia,Generic Maemo with Fennec,generic_opera_mobi_maemo,nokia_generic_maemo_with_firefox,,1,1,1,0,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
Nokia,Generic Maemo with Fennec,generic_opera_mobi_maemo,nokia_generic_maemo_with_firefox,CLICKTAG,1,1,0,1,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
Generic,Windows Mobile 6.5,generic_ms_winmo6_5,generic_ms_winmo6_1,CLICKTAG,2,2,0,2,0,0,0,0,,Windows Mobile OS,6.5,2009_december,Microsoft Mobile Explorer
Generic,Windows Mobile 6.5,generic_ms_winmo6_5,generic_ms_winmo6_1,,2,2,2,0,0,0,0,0,,Windows Mobile OS,6.5,2009_december,Microsoft Mobile Explorer
Robot,Bot or Crawler,generic_web_crawler,generic_web_browser,,13,13,13,0,0,0,0,0,,,,2000_january,
Generic,Android,generic_android,generic_xhtml,GooglePlay,361,59,0,361,2,2,0.00554016620498615,0.00554016620498615,,Android,0.5,2007_september,Android Webkit
Generic,Android,generic_android,generic_xhtml,,175,175,175,0,0,0,0,0,,Android,0.5,2007_september,Android Webkit
Generic,Android,generic_android,generic_xhtml,Unknown,4,0,0,4,0,0,0,0,,Android,0.5,2007_september,Android Webkit
Generic,Windows Mobile,generic_ms_mobile,generic_xhtml,,1,1,1,0,0,0,0,0,,Windows Mobile OS,,2005_january,Microsoft Mobile Explorer
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser,generic_xhtml,CLICKTAG,2,2,0,2,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser,generic_xhtml,,4,4,4,0,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
Nokia,3110 classic,nokia_3110c_ver1_sub0491,nokia_3110c_ver1,JAVA_APP,4,1,0,4,0,0,0,0,classic,,,2007_february,Nokia
Nokia,5610,nokia_5610d_ver1,nokia_generic_series40_dp30,CLICKTAG,7,2,0,7,0,0,0,0,XpressMusic,,,2007_august,Nokia
Nokia,6060,nokia_6060_ver1_subk361,nokia_6060_ver1,CLICKTAG,2,0,0,2,0,0,0,0,,,,2005_june,Nokia
Nokia,6120 classic,nokia_6120c_ver1_sub346,nokia_6120c_ver1,,19,19,19,0,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub346,nokia_6120c_ver1,CLICKTAG,182,23,0,182,11,11,0.0604395604395604,0.0604395604395604,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub100,nokia_6120c_ver1,CLICKTAG,3,0,0,3,0,0,0,0,,Symbian OS,9.2,2007_april,Nokia
Nokia,6120 classic,nokia_6120c_ver1_sub383,nokia_6120c_ver1,CLICKTAG,15,0,0,15,1,1,0.0666666666666667,0.0666666666666667,,Symbian OS,9.2,2007_april,Safari
Nokia,6125,nokia_6125_ver1_sub200371,nokia_6125_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,,,2006_january,Nokia
Nokia,6230,nokia_6230_ver1_sub0219,nokia_6230_ver1,,1,1,1,0,0,0,0,0,,,,2003_october,Nokia
Nokia,6630,nokia_6630_ver1_sub1501,nokia_6630_ver1,CLICKTAG,1,1,0,1,0,0,0,0,,Symbian OS,8.0,2004_june,Nokia
Nokia,6630,nokia_6630_ver1_sub1501,nokia_6630_ver1,,2,2,2,0,0,0,0,0,,Symbian OS,8.0,2004_june,Nokia
Nokia,6680,nokia_6680_ver1_sub30435,nokia_6680_ver1,,90,90,90,0,0,0,0,0,,Symbian OS,8.0,2005_february,Nokia
Nokia,7250,nokia_7250_ver1_sub00,nokia_7250_ver1,,2,2,2,0,0,0,0,0,,,,2002_november,Nokia
Nokia,1100,nokia_1100_ver1,nokia_generic,,3,3,3,0,0,0,0,0,,,,2002_january,Nokia
Nokia,1100,nokia_1100_ver1,nokia_generic,CLICKTAG,107,9,0,107,0,0,0,0,,,,2002_january,Nokia
Nokia,E65,nokia_e65_ver1101063316,nokia_e65_ver1,CLICKTAG,2,0,0,2,0,0,0,0,,Symbian OS,9.1,2007_february,Nokia
Nokia,E65,nokia_e65_ver1_subsafari413,nokia_e65_ver1,,2,2,2,0,0,0,0,0,,Symbian OS,9.1,2008_january,Safari
Nokia,E65,nokia_e65_ver1_subsafari413,nokia_e65_ver1,CLICKTAG,3,0,0,3,0,0,0,0,,Symbian OS,9.1,2008_january,Safari
Nokia,E70,nokia_e70_ver1_safari,nokia_e70_ver1,,2,2,2,0,0,0,0,0,,Symbian OS,9.1,2005_october,Safari
Nokia,E90 Communicator,nokia_e90_ver1_safari_sub72403,nokia_e90_ver1,CLICKTAG,1,1,0,1,0,0,0,0,Communicator,Symbian OS,9.2,2007_february,Nokia
Nokia,N73,nokia_n73_ver1_submozilla50,nokia_n73_ver1,CLICKTAG,73,2,0,73,3,3,0.0410958904109589,0.0410958904109589,,Symbian OS,9.1,2007_january,Safari
Nokia,N73,nokia_n73_ver1_submozilla50,nokia_n73_ver1,,5,5,5,0,0,0,0,0,,Symbian OS,9.1,2007_january,Safari
Nokia,N95,nokia_n95_ver1_sub_mozilla_b,nokia_n95_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,9.2,2006_september,Safari
Nokia,N95,nokia_n95_ver1_sub_mozilla_c,nokia_n95_ver1,,5,5,5,0,0,0,0,0,,Symbian OS,9.2,2006_september,Safari
Nokia,N95,nokia_n95_ver1_sub_mozilla_c,nokia_n95_ver1,CLICKTAG,13,0,0,13,2,2,0.153846153846154,0.153846153846154,,Symbian OS,9.2,2006_september,Safari
Samsung,SGH-E900,sec_e900_ver1_sub10,sec_e900_ver1,,2,2,2,0,0,0,0,0,,,,2002_july,Access Netfront
Motorola,E1,mot_rockre1_ver1_sub0e301er,mot_e1_ver1_subitunes,,1,1,1,0,0,0,0,0,RokR,,,2005_january,Motorola Internet Browser
Motorola,C330/C333/C336,mot_ta02_ver1,uptext_generic,,1,1,1,0,0,0,0,0,,,,2002_january,Openwave Mobile Browser
SonyEricsson,K310iv,sonyericsson_k310iv_ver1_subr4da,sonyericsson_k310_ver1,,1,1,1,0,0,0,0,0,,,,2006_january,Access Netfront
SonyEricsson,S700c,sonyericsson_s700c_ver1_subr3b,sonyericsson_s700c_ver1,,1,1,1,0,0,0,0,0,,,,2002_january,
SonyEricsson,T68i,sonyericsson_t68_ver2,ericsson_t68_ver1,,1,1,1,0,0,0,0,0,,,,2002_january,
SonyEricsson,T610,sonyericsson_t610_ver1_subr201,sonyericsson_t610_ver1,,1,1,1,0,0,0,0,0,,,,2002_january,
SonyEricsson,T630,sonyericsson_t630_ver1_subr601,sonyericsson_t630_ver1_subr501,,1,1,1,0,0,0,0,0,,,,2002_january,
SonyEricsson,W580i,sonyericsson_w580i_ver1,generic_sonyericsson_netfront_ver3_3,,1,1,1,0,0,0,0,0,,,,2005_july,Access Netfront
LG,KG800,lg_kg800_ver1_mic,lg_kg800_ver1,,1,1,1,0,0,0,0,0,Chocolate,,,2002_july,Teleca-Obigo
Apple,iPhone,apple_iphone_ver1_suba543,apple_iphone_ver1,,1,1,1,0,0,0,0,0,,iOS,1.0,2007_june,Safari
Apple,iPod Touch,apple_ipod_touch_ver1,apple_generic,,2,2,2,0,0,0,0,0,,iOS,1.0,2007_june,Safari
Sony,PlayStation Portable,sony_psp_ver1,generic_xhtml,CLICKTAG,3,3,0,3,0,0,0,0,PSP,,,2002_july,Access Netfront
Sony,PlayStation Portable,sony_psp_ver1,generic_xhtml,,11,11,11,0,0,0,0,0,PSP,,,2002_july,Access Netfront
Sony,PEG-UX50,sonypegux50_sub1155de_nf30,sonypegux50,,1,1,1,0,0,0,0,0,,,,2002_july,Access Netfront
SonyEricsson,S500i,sonyericsson_s500i_ver1_subua,sonyericsson_s500i_ver1,,2,2,2,0,0,0,0,0,,,,2005_july,Access Netfront
SonyEricsson,W810i,sonyericsson_w810i_subr4ea,sonyericsson_w810i_ver1,,2,2,2,0,0,0,0,0,,,,2005_july,Access Netfront
Nokia,6670,nokia_6670_ver1_sub404374,nokia_6670_ver1,JAVA_APP,1,0,0,1,0,0,0,0,,Symbian OS,7.0s,2004_september,Nokia
Nokia,N95 8GB,nokia_n95_ver1_sub_mozilla_d,nokia_n95_8gb_ver1,,3,3,3,0,0,0,0,0,,Symbian OS,9.2,2007_august,Safari
Nokia,N95 8GB,nokia_n95_ver1_sub_mozilla_d,nokia_n95_8gb_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,9.2,2007_august,Safari
Nokia,6233,nokia_6233_ver1_sub0510,nokia_6233_ver1,JAVA_APP,2,1,0,2,1,1,0.5,0.5,,,,2005_december,Nokia
Nokia,N73,nokia_n73_ver1_sub40727221,nokia_n73_ver1,CLICKTAG,10,0,0,10,0,0,0,0,,Symbian OS,9.1,2005_november,Nokia
Nokia,6630,nokia_6630_ver1_sub60340,nokia_6630_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,8.0,2004_june,Nokia
Nokia,6131,nokia_6131_ver1_sub0610,nokia_6131_ver1,,1,1,1,0,0,0,0,0,,,,2006_february,Nokia
Nokia,6131,nokia_6131_ver1_sub0610,nokia_6131_ver1,CLICKTAG,5,0,0,5,0,0,0,0,,,,2006_february,Nokia
Nokia,N95,nokia_n95_ver1_sub_mozilla_c200015,nokia_n95_ver1_sub_mozilla_c,CLICKTAG,7,3,0,7,0,0,0,0,,Symbian OS,9.2,2006_september,Safari
Nokia,N95,nokia_n95_ver1_sub_mozilla_c200015,nokia_n95_ver1_sub_mozilla_c,,4,4,4,0,0,0,0,0,,Symbian OS,9.2,2006_september,Safari
Nokia,N95 8GB,nokia_n95_ver1_sub_8gb_fl3,nokia_n95_8gb_ver1,CLICKTAG,8,5,0,8,1,1,0.125,0.125,,Symbian OS,9.2,2007_august,Safari
Nokia,N95 8GB,nokia_n95_ver1_sub_8gb_fl3,nokia_n95_8gb_ver1,,6,6,6,0,0,0,0,0,,Symbian OS,9.2,2007_august,Safari
Nokia,N81,nokia_n81_ver1_sub110045_subnorthamerica,nokia_n81_ver1_sub110045,,2,2,2,0,0,0,0,0,,Symbian OS,9.2,2007_august,Safari
Nokia,N81,nokia_n81_ver1_sub110045_subnorthamerica,nokia_n81_ver1_sub110045,CLICKTAG,5,4,0,5,0,0,0,0,,Symbian OS,9.2,2007_august,Safari
Nokia,E51,nokia_e51_ver1_sub11003420,nokia_e51_ver1,,2,2,2,0,0,0,0,0,,Symbian OS,9.2,2007_september,Safari
Nokia,E51,nokia_e51_ver1_sub11003420,nokia_e51_ver1,CLICKTAG,1,1,0,1,0,0,0,0,,Symbian OS,9.2,2007_september,Safari
Nokia,E90 Communicator,nokia_e90_ver1_safari_074012,nokia_e90_ver1_safari,CLICKTAG,3,0,0,3,0,0,0,0,Communicator,Symbian OS,9.2,2007_february,Safari
Nokia,E90 Communicator,nokia_e90_ver1_safari_074012,nokia_e90_ver1_safari,,4,4,4,0,0,0,0,0,Communicator,Symbian OS,9.2,2007_february,Safari
Nokia,N73,nokia_n73_ver1_sub40735302,nokia_n73_ver1,CLICKTAG,14,0,0,14,1,1,0.0714285714285714,0.0714285714285714,,Symbian OS,9.1,2005_november,Nokia
Nokia,N73,nokia_n73_ver1_sub40735302,nokia_n73_ver1,,1,1,1,0,0,0,0,0,,Symbian OS,9.1,2005_november,Nokia
Nokia,N82,nokia_n82_ver1_sub110117,nokia_n82_ver1_sub100046,CLICKTAG,2,1,0,2,0,0,0,0,,Symbian OS,9.2,2007_november,Safari
SonyEricsson,K530i,sonyericsson_k530i_subr6ba,sonyericsson_k530i_ver1,,1,1,1,0,0,0,0,0,,,,2009_september,Access Netfront
Samsung,SGH-i600,samsung_sgh_i600_ver1_subie612_sub10,samsung_sgh_i600_ver1_subie612,CLICKTAG,1,0,0,1,0,0,0,0,,Windows Mobile OS,5,2007_january,Microsoft Mobile Explorer
Nokia,N73,nokia_n73_ver1_sub407473101,nokia_n73_ver1,,1,1,1,0,0,0,0,0,,Symbian OS,9.1,2005_november,Nokia
Nokia,N95 8GB,nokia_n95_ver1_sub_8gb_vf3g,nokia_n95_8gb_ver1,CLICKTAG,2,1,0,2,0,0,0,0,,Symbian OS,9.2,2007_august,Safari
Nokia,N95 8GB,nokia_n95_ver1_sub_8gb_vf3g,nokia_n95_8gb_ver1,,2,2,2,0,0,0,0,0,,Symbian OS,9.2,2007_august,Safari
SonyEricsson,K610i,sonyericsson_k610i_ver1_subr1cb,sonyericsson_k610i_ver1,,1,1,1,0,0,0,0,0,,,,2002_january,Access Netfront
Nokia,6500s,nokia_6500s_ver1_sub0380,nokia_6500s_ver1,CLICKTAG,11,1,0,11,0,0,0,0,Slide,,,2007_june,Nokia
Nokia,6500s,nokia_6500s_ver1_sub0380,nokia_6500s_ver1,,1,1,1,0,0,0,0,0,Slide,,,2007_june,Nokia
SonyEricsson,Z770i,sonyericsson_z770i_ver1,generic_sonyericsson_netfront_ver3_4,CLICKTAG,1,0,0,1,0,0,0,0,,,,2008_january,Access Netfront
Nokia,6230i,nokia_6230i_ver1_sub0380,nokia_6230i_ver1,,1,1,1,0,0,0,0,0,,,,2005_march,Nokia
Nokia,6230i,nokia_6230i_ver1_sub0380,nokia_6230i_ver1,CLICKTAG,1,1,0,1,0,0,0,0,,,,2005_march,Nokia
Nokia,N73,nokia_n73_ver1_sub30704101,nokia_n73_ver1,CLICKTAG,5,0,0,5,0,0,0,0,,Symbian OS,9.1,2005_november,Nokia
Nokia,N73,nokia_n73_ver1_sub307051031,nokia_n73_ver1,CLICKTAG,4,0,0,4,0,0,0,0,,Symbian OS,9.1,2005_november,Nokia
Nokia,N73,nokia_n73_ver1_sub307051031,nokia_n73_ver1,,2,2,2,0,0,0,0,0,,Symbian OS,9.1,2005_november,Nokia
Nokia,N72,nokia_n72_ver1_sub50706401,nokia_n72_ver1,CLICKTAG,6,0,0,6,0,0,0,0,,Symbian OS,,2006_april,Nokia
Nokia,7610,nokia_7610_ver1_sub706420,nokia_7610_ver1,JAVA_APP,1,1,0,1,0,0,0,0,,Symbian OS,7.0s,2004_march,Nokia
Nokia,N73,nokia_n73_ver1_sub40726201,nokia_n73_ver1,CLICKTAG,16,0,0,16,0,0,0,0,,Symbian OS,9.1,2005_november,Nokia
Nokia,N73,nokia_n73_ver1_sub40726201,nokia_n73_ver1,,13,13,13,0,0,0,0,0,,Symbian OS,9.1,2005_november,Nokia
Nokia,N70,nokia_n70_ver1_sub50705301,nokia_n70_ver1,CLICKTAG,12,5,0,12,1,1,0.0833333333333333,0.0833333333333333,,Symbian OS,,2005_april,Nokia
Nokia,N70,nokia_n70_ver1_sub50705301,nokia_n70_ver1,,2,2,2,0,0,0,0,0,,Symbian OS,,2005_april,Nokia
Nokia,6681,nokia_6681_ver1_submozilla40_c537019424,nokia_6681_ver1,,1,1,1,0,0,0,0,0,,Symbian OS,8.0,2005_february,Nokia
Nokia,N95 8GB,nokia_n95_ver1_sub_8gb_fl3sub20,nokia_n95_ver1_sub_8gb_fl3,CLICKTAG,44,17,0,44,4,4,0.0909090909090909,0.0909090909090909,,Symbian OS,9.2,2007_august,Safari
Nokia,N95 8GB,nokia_n95_ver1_sub_8gb_fl3sub20,nokia_n95_ver1_sub_8gb_fl3,,62,62,62,0,0,0,0,0,,Symbian OS,9.2,2007_august,Safari
Nokia,E90 Communicator,nokia_e90_ver1_safari_2103475,nokia_e90_ver1_safari_2003473,CLICKTAG,2,0,0,2,0,0,0,0,Communicator,Symbian OS,9.2,2007_february,Safari
Nokia,5200,nokia_5200_ver1_sub551,nokia_5200_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,,,2006_september,Nokia
Nokia,6210,nokia_6210_ver1_submoz50,nokia_6210_ver1,,2,2,2,0,0,0,0,0,Navigator,Symbian OS,9.3,2008_february,Nokia
Nokia,6210,nokia_6210_ver1_submoz50,nokia_6210_ver1,CLICKTAG,15,2,0,15,1,1,0.0666666666666667,0.0666666666666667,Navigator,Symbian OS,9.3,2008_february,Nokia
Nokia,N78,nokia_n78_ver1,nokia_generic_series60_dp30_webkit,,3,3,3,0,0,0,0,0,,Symbian OS,9.3,2008_february,Safari
Nokia,N78,nokia_n78_ver1,nokia_generic_series60_dp30_webkit,CLICKTAG,1,1,0,1,0,0,0,0,,Symbian OS,9.3,2008_february,Safari
Nokia,6220 classic,nokia_6220c_ver1,nokia_generic_series60_dp30_webkit,CLICKTAG,1,1,0,1,0,0,0,0,Classic,Symbian OS,9.3,2008_february,Safari
Nokia,5320 XpressMusic,nokia_5320_ver1_subua,nokia_5320_ver1,CLICKTAG,2,0,0,2,0,0,0,0,XpressMusic,Symbian OS,9.3,2008_april,Safari
Nokia,N82,nokia_n82_ver1_sub200062,nokia_n82_ver1_sub110117,,14,14,14,0,0,0,0,0,,Symbian OS,9.2,2007_november,Safari
Nokia,N82,nokia_n82_ver1_sub200062,nokia_n82_ver1_sub110117,CLICKTAG,13,7,0,13,0,0,0,0,,Symbian OS,9.2,2007_november,Safari
Nokia,E71,nokia_e71_ver1_sub10000776,nokia_e71_ver1,,2,2,2,0,0,0,0,0,,Symbian OS,9.2,2008_june,Safari
Nokia,E71,nokia_e71_ver1_sub10000776,nokia_e71_ver1,CLICKTAG,5,1,0,5,1,1,0.2,0.2,,Symbian OS,9.2,2008_june,Safari
Nokia,7210,nokia_7210_supernova_ver1,nokia_generic_series40_dp50,CLICKTAG,5,1,0,5,0,0,0,0,Supernova,,,2008_june,Nokia
Apple,iPhone,apple_iphone_ver2_sub5a347,apple_iphone_ver2,,1,1,1,0,0,0,0,0,,iOS,2.0,2008_july,Safari
SonyEricsson,C905,sonyericsson_c905_ver1,generic_netfront_ver3_4,,3,3,3,0,0,0,0,0,,,,2008_september,Access Netfront
SonyEricsson,C905,sonyericsson_c905_ver1,generic_netfront_ver3_4,CLICKTAG,1,0,0,1,0,0,0,0,,,,2008_september,Access Netfront
Samsung,SGH-D780,samsung_sgh_d780_ver1,opwv_v62_generic,JAVA_APP,2,0,0,2,0,0,0,0,,,,2008_january,Openwave Mobile Browser
Nokia,3600 slide,nokia_3600slide_ver1,nokia_generic_series40_dp30,JAVA_APP,3,0,0,3,0,0,0,0,Slide,,,2008_april,Nokia
Nokia,6120 classic,nokia_6120c_ver1_sub421,nokia_6120c_ver1,,1,1,1,0,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub421,nokia_6120c_ver1,CLICKTAG,14,2,0,14,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
SonyEricsson,T700,sonyericsson_t700_ver1,sonyericsson_t650i_ver1,CLICKTAG,1,1,0,1,0,0,0,0,,,,2008_august,Access Netfront
Nokia,2680,nokia_2680s_ver1,nokia_generic_series40_dp50,CLICKTAG,4,1,0,4,0,0,0,0,Slide,,,2008_april,Nokia
