brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
,,generic,root,CLICKTAG,11,0,0,11,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,JAVA_APP,28,0,0,28,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,,166,166,166,0,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,SMS_WAP,135,3,0,135,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,CLICKTAG,787,4,0,787,0,0,0,0,,,,2002_january,
generic web browser,,generic_web_browser,generic,CLICKTAG,1,0,0,1,0,0,0,0,,,,1994_january,
generic web browser,,generic_web_browser,generic,SMS_WAP,1,0,0,1,0,0,0,0,,,,1994_january,
Nokia,,nokia_generic_series60,nokia_generic_series40,CLICKTAG,14,1,0,14,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,SMS_WAP,2,1,0,2,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,,4,4,4,0,0,0,0,0,,Symbian OS,,2002_january,Nokia
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,SMS_WAP,2,0,0,2,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,GooglePlay,2,0,0,2,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,CLICKTAG,3,0,0,3,0,0,0,0,,Android,2.2,2012_june,Fennec
HTC,Disguised as Macintosh,generic_android_htc_disguised_as_mac,generic_android_ver2,CLICKTAG,3,0,0,3,0,0,0,0,,Android,2.0,2009_october,Android Webkit
HTC,Disguised as Macintosh,generic_android_htc_disguised_as_mac,generic_android_ver2,GooglePlay,2,0,0,2,0,0,0,0,,Android,2.0,2009_october,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,GooglePlay,24,0,0,24,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,CLICKTAG,27,1,0,27,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,SMS_WAP,23,0,0,23,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,CLICKTAG,75,1,0,75,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,JAVA_APP,4,0,0,4,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,,4,4,4,0,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,SMS_WAP,17,1,0,17,0,0,0,0,,,,2006_january,
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,GooglePlay,48,2,0,48,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,,9,9,9,0,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,SMS_WAP,33,0,0,33,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,CLICKTAG,21,0,0,21,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 2.3,generic_android_ver2_3_ucweb,generic_android_ver2_3,SMS_WAP,2,0,0,2,0,0,0,0,,Android,2.3,2010_november,UCWeb
Generic,Android 2.0,generic_android_ver2_0_ucweb,generic_android_ver2,GooglePlay,1,0,0,1,0,0,0,0,,Android,2.0,2009_october,UCWeb
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,GooglePlay,39,0,0,39,1,1,0.0256410256410256,0.0256410256410256,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,CLICKTAG,13,0,0,13,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,,1,1,1,0,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,SMS_WAP,7,1,0,7,0,0,0,0,,Android,2.2,2012_june,Fennec
Opera,Tablet on Android,generic_android_ver3_2_opera_tablet,generic_android_ver3_2,GooglePlay,1,0,0,1,0,0,0,0,,Android,3.2,2011_february,Opera Tablet
Generic,Android 2.0,generic_android_ver2_0_opera_mobi,generic_android_ver2,SMS_WAP,5,0,0,5,0,0,0,0,,Android,2.0,2009_october,Opera Mobi
Generic,Android 2.0,generic_android_ver2_0_opera_mobi,generic_android_ver2,CLICKTAG,16,0,0,16,0,0,0,0,,Android,2.0,2009_october,Opera Mobi
Generic,Android 2.0,generic_android_ver2_0_opera_mobi,generic_android_ver2,GooglePlay,12,0,0,12,0,0,0,0,,Android,2.0,2009_october,Opera Mobi
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,CLICKTAG,12,0,0,12,0,0,0,0,,Android,2.0,2009_september,Opera Mini
Generic,Windows Phone 7.5,generic_ms_phone_os7_5,generic_ms_phone_os7,SMS_WAP,1,1,0,1,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Windows Phone 7.5,generic_ms_phone_os7_5,generic_ms_phone_os7,CLICKTAG,16,3,0,16,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Windows Phone 7.5,generic_ms_phone_os7_5,generic_ms_phone_os7,,9,9,9,0,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Android 3.2,generic_android_ver3_2,generic_android_ver3_1,CLICKTAG,2,0,0,2,0,0,0,0,,Android,3.2,2011_february,Android Webkit
Generic,Android 2.3,generic_android_ver2_3,generic_android_ver2_2,,2,2,2,0,0,0,0,0,,Android,2.3,2010_november,Android Webkit
Generic,Android 2.3,generic_android_ver2_3,generic_android_ver2_2,SMS_WAP,16,1,0,16,0,0,0,0,,Android,2.3,2010_november,Android Webkit
Generic,Android 2.3,generic_android_ver2_3,generic_android_ver2_2,GooglePlay,9,0,0,9,0,0,0,0,,Android,2.3,2010_november,Android Webkit
Generic,Android 2.3,generic_android_ver2_3,generic_android_ver2_2,CLICKTAG,8,1,0,8,0,0,0,0,,Android,2.3,2010_november,Android Webkit
Generic,Android 2.2,generic_android_ver2_2,generic_android_ver2_1,SMS_WAP,6,0,0,6,0,0,0,0,,Android,2.2,2009_october,Android Webkit
Generic,Android 2.1,generic_android_ver2_1,generic_android_ver2,CLICKTAG,1,0,0,1,0,0,0,0,,Android,2.1,2009_october,Android Webkit
Robot,Bot or Crawler,generic_web_crawler,generic_web_browser,CLICKTAG,3,0,0,3,0,0,0,0,,,,2000_january,
Generic,J2ME Midlet,generic_untrusted_midlet,generic_mobile,CLICKTAG,2,0,0,2,0,0,0,0,,,,2008_january,
Generic,Android,generic_android,generic_xhtml,GooglePlay,4,0,0,4,0,0,0,0,,Android,0.5,2007_september,Android Webkit
Generic,Android,generic_android,generic_xhtml,CLICKTAG,1,0,0,1,0,0,0,0,,Android,0.5,2007_september,Android Webkit
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser,generic_xhtml,,3,3,3,0,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser,generic_xhtml,CLICKTAG,9,0,0,9,1,1,0.111111111111111,0.111111111111111,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
Nokia,6110,nokia_6110_ver1_submoz358,nokia_6110_ver1,SMS_WAP,3,0,0,3,0,0,0,0,Navigator,Symbian OS,9.2,2007_february,Safari
Nokia,6110,nokia_6110_ver1_submoz358,nokia_6110_ver1,CLICKTAG,2,1,0,2,0,0,0,0,Navigator,Symbian OS,9.2,2007_february,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub346,nokia_6120c_ver1,CLICKTAG,318,6,0,318,2,2,0.00628930817610063,0.00628930817610063,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub346,nokia_6120c_ver1,,10,10,10,0,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub346,nokia_6120c_ver1,SMS_WAP,14,1,0,14,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub370,nokia_6120c_ver1,SMS_WAP,1,0,0,1,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub383,nokia_6120c_ver1,CLICKTAG,13,1,0,13,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub383,nokia_6120c_ver1,SMS_WAP,1,0,0,1,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6680,nokia_6680_ver1_sub30435,nokia_6680_ver1,CLICKTAG,16,0,0,16,0,0,0,0,,Symbian OS,8.0,2005_february,Nokia
Nokia,1100,nokia_1100_ver1,nokia_generic,CLICKTAG,4,0,0,4,0,0,0,0,,,,2002_january,Nokia
Nokia,E60,nokia_e60_ver1_sub3006w020,nokia_e60_ver1,SMS_WAP,1,0,0,1,0,0,0,0,,Symbian OS,9.1,2005_october,Nokia
Nokia,E61,nokia_e61_ver1_sub30106100404,nokia_e61_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,9.1,2005_october,Nokia
Nokia,E65,nokia_e65_ver1101063316,nokia_e65_ver1,SMS_WAP,5,0,0,5,0,0,0,0,,Symbian OS,9.1,2007_february,Nokia
Nokia,E65,nokia_e65_ver1101063316,nokia_e65_ver1,,1,1,1,0,0,0,0,0,,Symbian OS,9.1,2007_february,Nokia
Nokia,E65,nokia_e65_ver1101063316,nokia_e65_ver1,CLICKTAG,24,0,0,24,0,0,0,0,,Symbian OS,9.1,2007_february,Nokia
Nokia,E65,nokia_e65_sub106331801,nokia_e65_ver1,SMS_WAP,1,0,0,1,0,0,0,0,,Symbian OS,9.1,2007_february,Nokia
Nokia,E65,nokia_e65_sub106331801,nokia_e65_ver1,CLICKTAG,3,0,0,3,0,0,0,0,,Symbian OS,9.1,2007_february,Nokia
Nokia,E65,nokia_e65_ver1_subsafari413,nokia_e65_ver1,SMS_WAP,1,0,0,1,0,0,0,0,,Symbian OS,9.1,2008_january,Safari
Nokia,E65,nokia_e65_ver1_subsafari413,nokia_e65_ver1,,6,6,6,0,0,0,0,0,,Symbian OS,9.1,2008_january,Safari
Nokia,E65,nokia_e65_ver1_subsafari413,nokia_e65_ver1,CLICKTAG,36,9,0,36,3,3,0.0833333333333333,0.0833333333333333,,Symbian OS,9.1,2008_january,Safari
Nokia,N72,nokia_n72_ver1_sub20625202,nokia_n72_ver1,CLICKTAG,1,1,0,1,0,0,0,0,,Symbian OS,,2006_april,Nokia
Nokia,N73,nokia_n73_ver1,nokia_generic_series60_dp30,CLICKTAG,4,0,0,4,0,0,0,0,,Symbian OS,9.1,2005_november,Nokia
Nokia,N73,nokia_n73_ver1_sub3000000,nokia_n73_ver1,,4,4,4,0,0,0,0,0,,Symbian OS,9.1,2005_november,Nokia
Nokia,N73,nokia_n73_ver1_sub3000000,nokia_n73_ver1,CLICKTAG,3,1,0,3,1,1,0.333333333333333,0.333333333333333,,Symbian OS,9.1,2005_november,Nokia
Nokia,N73,nokia_n73_ver1_submozilla50,nokia_n73_ver1,,60,60,60,0,0,0,0,0,,Symbian OS,9.1,2007_january,Safari
Nokia,N73,nokia_n73_ver1_submozilla50,nokia_n73_ver1,CLICKTAG,163,37,0,163,15,15,0.0920245398773006,0.0920245398773006,,Symbian OS,9.1,2007_january,Safari
Nokia,N73,nokia_n73_ver1_submozilla50,nokia_n73_ver1,SMS_WAP,25,13,0,25,0,0,0,0,,Symbian OS,9.1,2007_january,Safari
