brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
,,generic,root,CLICKTAG,62,22,0,62,1,1,0.0161290322580645,0.0161290322580645,,,,2002_january,
,,generic,root,,95,95,95,0,0,0,0,0,,,,2002_january,
,,generic,root,WAPPIN,1,0,0,1,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,,413,413,413,0,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,SMS_WAP,2,2,0,2,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,CLICKTAG,205,114,0,205,7,7,0.0341463414634146,0.0341463414634146,,,,2002_january,
,,generic_mobile,generic,GooglePlay,6,0,0,6,0,0,0,0,,,,2002_january,
,,generic_xhtml,generic_mobile,,3,3,3,0,0,0,0,0,,,,2002_july,
generic web browser,,generic_web_browser,generic,CLICKTAG,3,0,0,3,0,0,0,0,,,,1994_january,
generic web browser,,generic_web_browser,generic,,3,3,3,0,0,0,0,0,,,,1994_january,
Nokia,,nokia_generic_series60,nokia_generic_series40,,3,3,3,0,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,CLICKTAG,14,1,0,14,1,1,0.0714285714285714,0.0714285714285714,,Symbian OS,,2002_january,Nokia
Generic,Windows Phone 8,generic_ms_phone_os8_desktopmode,generic_ms_phone_os8,,4,4,4,0,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Robot,Bot or Crawler,generic_wget_based_crawler,generic_web_crawler,,2,2,2,0,0,0,0,0,,,,2000_january,
Nokia,Generic Maemo with Fennec,nokia_generic_maemo_with_firefox,nokia_generic_maemo,,27,27,27,0,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
Nokia,Generic Maemo with Fennec,nokia_generic_maemo_with_firefox,nokia_generic_maemo,CLICKTAG,8,5,0,8,1,1,0.125,0.125,,Linux Smartphone OS,,2011_january,Firefox
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_camelcase,generic_maui_wap_browser,CLICKTAG,1,0,0,1,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_camelcase,generic_maui_wap_browser,,1,1,1,0,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,GooglePlay,167,18,0,167,1,1,0.00598802395209581,0.00598802395209581,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,,110,110,110,0,0,0,0,0,,Android,2.2,2012_june,Fennec
HTC,Disguised as Macintosh,generic_android_htc_disguised_as_mac,generic_android_ver2,GooglePlay,19,3,0,19,0,0,0,0,,Android,2.0,2009_october,Android Webkit
