brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
,,generic,root,WAPPIN,3,3,0,3,0,0,0,0,,,,2002_january,
,,generic,root,CLICKTAG,2063,60,0,2063,2,2,0.000969461948618517,0.000969461948618517,,,,2002_january,
,,generic,root,SMS_WAP,1,1,0,1,0,0,0,0,,,,2002_january,
,,generic,root,,29244,29244,29244,0,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,,447,447,447,0,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,CLICKTAG,210,125,0,210,5,5,0.0238095238095238,0.0238095238095238,,,,2002_january,
,,generic_mobile,generic,WAPPIN,4,4,0,4,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,Unknown,10,10,10,0,0,0,0,0,,,,2002_january,
,,generic_xhtml,generic_mobile,,1,1,1,0,0,0,0,0,,,,2002_july,
generic web browser,,generic_web_browser,generic,,1,1,1,0,0,0,0,0,,,,1994_january,
Nokia,,nokia_generic_series60,nokia_generic_series40,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,,8,8,8,0,0,0,0,0,,Symbian OS,,2002_january,Nokia
Generic,Windows Phone 8,generic_ms_phone_os8_desktopmode,generic_ms_phone_os8,CLICKTAG,3,3,0,3,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Generic,Windows Phone 8,generic_ms_phone_os8_desktopmode,generic_ms_phone_os8,,1,1,1,0,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Robot,Bot or Crawler,generic_wget_based_crawler,generic_web_crawler,,2,2,2,0,0,0,0,0,,,,2000_january,
Nokia,Generic Maemo with Fennec,nokia_generic_maemo_with_firefox,nokia_generic_maemo,CLICKTAG,6,6,0,6,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
Nokia,Generic Maemo with Fennec,nokia_generic_maemo_with_firefox,nokia_generic_maemo,,11,11,11,0,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
Generic,Windows Phone 8,generic_ms_phone_os8,generic_ms_phone_os7_5,,3,3,3,0,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Generic,Windows Phone 8,generic_ms_phone_os8,generic_ms_phone_os7_5,CLICKTAG,1,1,0,1,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_camelcase,generic_maui_wap_browser,,2,2,2,0,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_camelcase,generic_maui_wap_browser,CLICKTAG,2,1,0,2,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,CLICKTAG,27,22,0,27,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,,159,159,159,0,0,0,0,0,,Android,2.2,2012_june,Fennec
HTC,Disguised as Macintosh,generic_android_htc_disguised_as_mac,generic_android_ver2,,27,27,27,0,0,0,0,0,,Android,2.0,2009_october,Android Webkit
HTC,Disguised as Macintosh,generic_android_htc_disguised_as_mac,generic_android_ver2,CLICKTAG,4,3,0,4,0,0,0,0,,Android,2.0,2009_october,Android Webkit
Generic,Windows Phone 7.5,generic_ms_phone_os7_5_desktopmode,generic_ms_phone_os7_5,CLICKTAG,1,1,0,1,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,,1137,1137,1137,0,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,WAPPIN,1,1,0,1,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,Unknown,3,3,2,1,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,CLICKTAG,282,231,0,282,5,5,0.0177304964539007,0.0177304964539007,,Android,4.1,2011_december,Android Webkit
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,,71,71,71,0,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,CLICKTAG,27,8,0,27,1,1,0.037037037037037,0.037037037037037,,,,2006_january,
Opera,Mobi for Android,generic_android_ver4_0_opera_mobi_11,generic_android_ver4_0_opera_mobi,,1,1,1,0,0,0,0,0,,Android,4.0,2011_november,Opera Mobi
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,,1650,1650,1650,0,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,CLICKTAG,428,330,0,428,4,4,0.00934579439252336,0.00934579439252336,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,WAPPIN,2,2,0,2,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,SMS_WAP,9,0,0,9,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 2.3,generic_android_ver2_3_ucweb,generic_android_ver2_3,CLICKTAG,1,1,0,1,0,0,0,0,,Android,2.3,2010_november,UCWeb
Generic,Android 2.0,generic_android_ver2_0_ucweb,generic_android_ver2,CLICKTAG,2,2,0,2,1,1,0.5,0.5,,Android,2.0,2009_october,UCWeb
Generic,Android 2.0,generic_android_ver2_0_ucweb,generic_android_ver2,,4,4,4,0,0,0,0,0,,Android,2.0,2009_october,UCWeb
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,WAPPIN,3,3,0,3,1,1,0.333333333333333,0.333333333333333,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,GooglePlay,1,1,0,1,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,CLICKTAG,550,354,0,550,8,8,0.0145454545454545,0.0145454545454545,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,,1418,1418,1418,0,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,SMS_WAP,1,0,0,1,0,0,0,0,,Android,2.2,2012_june,Fennec
Opera,Tablet on Android,generic_android_ver3_2_opera_tablet,generic_android_ver3_2,,5,5,5,0,0,0,0,0,,Android,3.2,2011_february,Opera Tablet
Opera,Mobi for Android,generic_android_ver2_3_opera_mobi_11,generic_android_ver2_3_opera_mobi,CLICKTAG,1,1,0,1,0,0,0,0,,Android,2.3,2010_november,Opera Mobi
Opera,Mobi for Android,generic_android_ver2_3_opera_mobi_11,generic_android_ver2_3_opera_mobi,,1,1,1,0,0,0,0,0,,Android,2.3,2010_november,Opera Mobi
Generic,Android 2.0,generic_android_ver2_0_opera_mobi,generic_android_ver2,,229,229,229,0,0,0,0,0,,Android,2.0,2009_october,Opera Mobi
Generic,Android 2.0,generic_android_ver2_0_opera_mobi,generic_android_ver2,CLICKTAG,71,35,0,71,0,0,0,0,,Android,2.0,2009_october,Opera Mobi
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,,372,372,372,0,0,0,0,0,,Android,2.0,2009_september,Opera Mini
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,SMS_WAP,1,1,0,1,0,0,0,0,,Android,2.0,2009_september,Opera Mini
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,WAPPIN,2,2,0,2,1,0,0,0,,Android,2.0,2009_september,Opera Mini
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,CLICKTAG,132,116,0,132,5,5,0.0378787878787879,0.0378787878787879,,Android,2.0,2009_september,Opera Mini
Generic,Windows Phone 7.5,generic_ms_phone_os7_5,generic_ms_phone_os7,CLICKTAG,25,20,0,25,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
