brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
,,generic,root,,43649,43649,43649,0,0,0,0,0,,,,2002_january,
,,generic,root,GooglePlay,14,14,0,14,1,1,0.0714285714285714,0.0714285714285714,,,,2002_january,
,,generic,root,WAPPIN,1,1,0,1,0,0,0,0,,,,2002_january,
,,generic,root,CLICKTAG,3054,14,0,3054,2,2,0.000654878847413229,0.000654878847413229,,,,2002_january,
,,generic_mobile,generic,GooglePlay,6,0,0,6,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,JAVA_APP,2,1,0,2,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,,432,432,432,0,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,CLICKTAG,175,83,0,175,7,7,0.04,0.04,,,,2002_january,
,,generic_mobile,generic,WAPPIN,1,1,0,1,0,0,0,0,,,,2002_january,
generic web browser,,generic_web_browser,generic,,4,4,4,0,0,0,0,0,,,,1994_january,
generic web browser,,generic_web_browser,generic,CLICKTAG,2,1,0,2,0,0,0,0,,,,1994_january,
Nokia,,nokia_generic_series60,nokia_generic_series40,,4,4,4,0,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,CLICKTAG,11,5,0,11,1,1,0.0909090909090909,0.0909090909090909,,Symbian OS,,2002_january,Nokia
Generic,Windows Phone 8,generic_ms_phone_os8_desktopmode,generic_ms_phone_os8,CLICKTAG,3,1,0,3,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Generic,Windows Phone 8,generic_ms_phone_os8_desktopmode,generic_ms_phone_os8,,3,3,3,0,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Robot,Bot or Crawler,generic_wget_based_crawler,generic_web_crawler,,2,2,2,0,0,0,0,0,,,,2000_january,
Nokia,Generic Maemo with Fennec,nokia_generic_maemo_with_firefox,nokia_generic_maemo,CLICKTAG,6,4,0,6,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
Nokia,Generic Maemo with Fennec,nokia_generic_maemo_with_firefox,nokia_generic_maemo,,20,20,20,0,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_camelcase,generic_maui_wap_browser,,1,1,1,0,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,GooglePlay,222,30,0,222,1,1,0.0045045045045045,0.0045045045045045,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,,115,115,115,0,0,0,0,0,,Android,2.2,2012_june,Fennec
HTC,Disguised as Macintosh,generic_android_htc_disguised_as_mac,generic_android_ver2,GooglePlay,19,2,0,19,0,0,0,0,,Android,2.0,2009_october,Android Webkit
HTC,Disguised as Macintosh,generic_android_htc_disguised_as_mac,generic_android_ver2,,12,12,12,0,0,0,0,0,,Android,2.0,2009_october,Android Webkit
Generic,Windows Phone 7.5,generic_ms_phone_os7_5_desktopmode,generic_ms_phone_os7_5,,3,3,3,0,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Windows Phone 7.5,generic_ms_phone_os7_5_desktopmode,generic_ms_phone_os7_5,CLICKTAG,1,1,0,1,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
