brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
,,generic,root,CLICKTAG,39,1,0,39,0,0,0,0,,,,2002_january,
,,generic,root,WAPPIN,1,1,0,1,0,0,0,0,,,,2002_january,
,,generic,root,,10,10,10,0,0,0,0,0,,,,2002_january,
,,generic,root,SMS_WAP,6,1,0,6,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,JAVA_APP,79,1,0,79,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,,155,155,155,0,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,SMS_WAP,213,5,0,213,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,CLICKTAG,1349,12,0,1349,2,2,0.00148257968865827,0.00148257968865827,,,,2002_january,
,,generic_mobile,generic,WAPPIN,14,0,0,14,0,0,0,0,,,,2002_january,
Nokia,,nokia_generic_series60,nokia_generic_series40,,7,7,7,0,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,CLICKTAG,42,3,0,42,0,0,0,0,,Symbian OS,,2002_january,Nokia
Generic,Windows Phone 8,generic_ms_phone_os8,generic_ms_phone_os7_5,CLICKTAG,1,0,0,1,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,SMS_WAP,1,0,0,1,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,GooglePlay,10,0,0,10,0,0,0,0,,Android,2.2,2012_june,Fennec
HTC,Disguised as Macintosh,generic_android_htc_disguised_as_mac,generic_android_ver2,GooglePlay,1,0,0,1,0,0,0,0,,Android,2.0,2009_october,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,,11,11,11,0,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,SMS_WAP,22,0,0,22,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,GooglePlay,71,1,0,71,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,,12,12,12,0,0,0,0,0,,,,2006_january,
