brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
,,generic,root,Unknown,1,1,1,0,0,0,0,0,,,,2002_january,
,,generic,root,CLICKTAG,1924,29,0,1924,0,0,0,0,,,,2002_january,
,,generic,root,GooglePlay,1,1,0,1,0,0,0,0,,,,2002_january,
,,generic,root,,23350,23346,23346,4,0,0,0,0,,,,2002_january,
,,generic,root,WAPPIN,31,31,0,31,6,3,0.0967741935483871,0.0967741935483871,,,,2002_january,
,,generic_mobile,generic,,361,361,361,0,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,SMS_WAP,1,1,0,1,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,CLICKTAG,189,100,0,189,7,7,0.037037037037037,0.037037037037037,,,,2002_january,
,,generic_mobile,generic,WAPPIN,2,2,0,2,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,GooglePlay,1,1,0,1,1,0,0,0,,,,2002_january,
,,generic_mobile,generic,JAVA_APP,3,1,0,3,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,Unknown,19,18,16,3,0,0,0,0,,,,2002_january,
,,generic_xhtml,generic_mobile,,2,2,2,0,0,0,0,0,,,,2002_july,
generic web browser,,generic_web_browser,generic,,2,2,2,0,0,0,0,0,,,,1994_january,
Nokia,,nokia_generic_series60,nokia_generic_series40,CLICKTAG,8,0,0,8,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,,8,8,8,0,0,0,0,0,,Symbian OS,,2002_january,Nokia
,,opwv_v6_generic,upgui_generic,,2,2,2,0,0,0,0,0,,,,2002_january,Openwave Mobile Browser
Generic,Windows Phone 8,generic_ms_phone_os8_desktopmode,generic_ms_phone_os8,,4,4,4,0,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Generic,Windows Phone 8,generic_ms_phone_os8_desktopmode,generic_ms_phone_os8,CLICKTAG,3,2,0,3,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Robot,Bot or Crawler,generic_wget_based_crawler,generic_web_crawler,,4,4,4,0,0,0,0,0,,,,2000_january,
Nokia,Generic Maemo with Fennec,nokia_generic_maemo_with_firefox,nokia_generic_maemo,CLICKTAG,15,14,0,15,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
Nokia,Generic Maemo with Fennec,nokia_generic_maemo_with_firefox,nokia_generic_maemo,,19,19,19,0,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_camelcase,generic_maui_wap_browser,,1,1,1,0,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_camelcase,generic_maui_wap_browser,CLICKTAG,1,1,0,1,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,CLICKTAG,1,1,0,1,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,WAPPIN,27,22,0,27,5,1,0.037037037037037,0.037037037037037,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,,176,176,176,0,0,0,0,0,,Android,2.2,2012_june,Fennec
HTC,Disguised as Macintosh,generic_android_htc_disguised_as_mac,generic_android_ver2,,14,14,14,0,0,0,0,0,,Android,2.0,2009_october,Android Webkit
HTC,Disguised as Macintosh,generic_android_htc_disguised_as_mac,generic_android_ver2,WAPPIN,6,2,0,6,2,1,0.166666666666667,0.166666666666667,,Android,2.0,2009_october,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,,1120,1120,1120,0,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,GooglePlay,2,1,0,2,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,WAPPIN,316,201,0,316,55,6,0.0189873417721519,0.0189873417721519,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,Unknown,1,1,1,0,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,CLICKTAG,31,23,0,31,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,,37,37,37,0,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,CLICKTAG,20,4,0,20,1,1,0.05,0.05,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,JAVA_APP,2,0,0,2,0,0,0,0,,,,2006_january,
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,WAPPIN,339,230,0,339,43,2,0.00589970501474926,0.00589970501474926,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,CLICKTAG,65,48,0,65,1,1,0.0153846153846154,0.0153846153846154,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,,1561,1561,1561,0,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,Unknown,1,1,1,0,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,SMS_WAP,6,0,0,6,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 2.0,generic_android_ver2_0_ucweb,generic_android_ver2,WAPPIN,4,2,0,4,0,0,0,0,,Android,2.0,2009_october,UCWeb
Generic,Android 2.0,generic_android_ver2_0_ucweb,generic_android_ver2,,3,3,3,0,0,0,0,0,,Android,2.0,2009_october,UCWeb
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,WAPPIN,490,280,0,490,58,15,0.0306122448979592,0.0306122448979592,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,CLICKTAG,74,53,0,74,1,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,,1720,1720,1720,0,0,0,0,0,,Android,2.2,2012_june,Fennec
Opera,Tablet on Android,generic_android_ver2_3_opera_tablet,generic_android_ver2_3,,1,1,1,0,0,0,0,0,,Android,2.3,2011_october,Opera Tablet
Opera,Mobi for Android,generic_android_ver2_3_opera_mobi_11,generic_android_ver2_3_opera_mobi,WAPPIN,1,1,0,1,0,0,0,0,,Android,2.3,2010_november,Opera Mobi
Opera,Mobi for Android,generic_android_ver2_3_opera_mobi_11,generic_android_ver2_3_opera_mobi,CLICKTAG,1,0,0,1,0,0,0,0,,Android,2.3,2010_november,Opera Mobi
Generic,Android 2.0,generic_android_ver2_0_opera_mobi,generic_android_ver2,,248,248,248,0,0,0,0,0,,Android,2.0,2009_october,Opera Mobi
Generic,Android 2.0,generic_android_ver2_0_opera_mobi,generic_android_ver2,CLICKTAG,6,4,0,6,0,0,0,0,,Android,2.0,2009_october,Opera Mobi
Generic,Android 2.0,generic_android_ver2_0_opera_mobi,generic_android_ver2,WAPPIN,60,27,0,60,3,0,0,0,,Android,2.0,2009_october,Opera Mobi
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,CLICKTAG,30,29,0,30,0,0,0,0,,Android,2.0,2009_september,Opera Mini
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,,467,467,467,0,0,0,0,0,,Android,2.0,2009_september,Opera Mini
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,GooglePlay,1,1,0,1,0,0,0,0,,Android,2.0,2009_september,Opera Mini
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,WAPPIN,143,126,0,143,26,5,0.034965034965035,0.034965034965035,,Android,2.0,2009_september,Opera Mini
Generic,Windows Phone 7.5,generic_ms_phone_os7_5,generic_ms_phone_os7,CLICKTAG,2,2,0,2,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Windows Phone 7.5,generic_ms_phone_os7_5,generic_ms_phone_os7,,7,7,7,0,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Android 3.2,generic_android_ver3_2,generic_android_ver3_1,,2,2,2,0,0,0,0,0,,Android,3.2,2011_february,Android Webkit
Generic,SmartTV,generic_smarttv_browser,generic_web_browser,,1,1,1,0,0,0,0,0,,,,2011_january,
Generic,Android 3.1,generic_android_ver3_1,generic_android_ver3_0,CLICKTAG,1,1,0,1,0,0,0,0,,Android,3.1,2011_february,Android Webkit
Generic,Android 3.1,generic_android_ver3_1,generic_android_ver3_0,WAPPIN,2,2,0,2,0,0,0,0,,Android,3.1,2011_february,Android Webkit
Generic,Android 3.1,generic_android_ver3_1,generic_android_ver3_0,,19,19,19,0,0,0,0,0,,Android,3.1,2011_february,Android Webkit
Generic,Android 2.3,generic_android_ver2_3,generic_android_ver2_2,,1235,1235,1235,0,0,0,0,0,,Android,2.3,2010_november,Android Webkit
Generic,Android 2.3,generic_android_ver2_3,generic_android_ver2_2,CLICKTAG,66,55,0,66,0,0,0,0,,Android,2.3,2010_november,Android Webkit
Generic,Android 2.3,generic_android_ver2_3,generic_android_ver2_2,WAPPIN,394,274,0,394,46,6,0.0152284263959391,0.0152284263959391,,Android,2.3,2010_november,Android Webkit
Generic,Android 2.2,generic_android_ver2_2,generic_android_ver2_1,,13,13,13,0,0,0,0,0,,Android,2.2,2009_october,Android Webkit
Generic,Android 2.2,generic_android_ver2_2,generic_android_ver2_1,WAPPIN,3,1,0,3,0,0,0,0,,Android,2.2,2009_october,Android Webkit
Generic,Android 2.1,generic_android_ver2_1,generic_android_ver2,WAPPIN,1,1,0,1,0,0,0,0,,Android,2.1,2009_october,Android Webkit
Generic,Android 2.1,generic_android_ver2_1,generic_android_ver2,,15,15,15,0,0,0,0,0,,Android,2.1,2009_october,Android Webkit
Robot,Bot or Crawler,generic_web_crawler,generic_web_browser,,6,6,6,0,0,0,0,0,,,,2000_january,
Generic,Android,generic_android,generic_xhtml,CLICKTAG,20,19,0,20,1,0,0,0,,Android,0.5,2007_september,Android Webkit
Generic,Android,generic_android,generic_xhtml,WAPPIN,115,98,0,115,23,4,0.0347826086956522,0.0347826086956522,,Android,0.5,2007_september,Android Webkit
Generic,Android,generic_android,generic_xhtml,,537,537,537,0,0,0,0,0,,Android,0.5,2007_september,Android Webkit
Access,NetFront Ver. 3.5,generic_netfront_ver3_5,generic_netfront_ver3_4,,1,1,1,0,0,0,0,0,,,,2002_july,Access Netfront
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser,generic_xhtml,,4,4,4,0,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser,generic_xhtml,CLICKTAG,2,0,0,2,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
Nokia,3100,nokia_3100_ver1_sub0270,nokia_3100_ver1,,2,2,2,0,0,0,0,0,,,,2003_june,Nokia
Nokia,3595,nokia_3595_ver1_sub700,nokia_3595_ver1,,2,2,2,0,0,0,0,0,,,,2003_february,Nokia
Nokia,6060,nokia_6060_ver1_subk361,nokia_6060_ver1,CLICKTAG,2,0,0,2,0,0,0,0,,,,2005_june,Nokia
Nokia,6085,nokia_6085_ver1_sub0370,nokia_6085_ver1,CLICKTAG,1,1,0,1,0,0,0,0,,,,2006_september,Nokia
Nokia,6110,nokia_6110_ver1_submoz358,nokia_6110_ver1,CLICKTAG,2,0,0,2,0,0,0,0,Navigator,Symbian OS,9.2,2007_february,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub346,nokia_6120c_ver1,,21,21,21,0,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub346,nokia_6120c_ver1,CLICKTAG,158,21,0,158,13,13,0.0822784810126582,0.0822784810126582,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub100,nokia_6120c_ver1,CLICKTAG,1,1,0,1,0,0,0,0,,Symbian OS,9.2,2007_april,Nokia
Nokia,6120 classic,nokia_6120c_ver1_sub383,nokia_6120c_ver1,CLICKTAG,3,0,0,3,1,1,0.333333333333333,0.333333333333333,,Symbian OS,9.2,2007_april,Safari
Nokia,6260,nokia_6260_ver1_sub304360ch,nokia_6260_ver1,,1,1,1,0,0,0,0,0,,Symbian OS,7.0s,2004_june,Nokia
Nokia,6280,nokia_6280_ver1_sub0311,nokia_6280_ver1,JAVA_APP,2,0,0,2,0,0,0,0,,,,2005_july,Nokia
Nokia,6510,nokia_6510_ver1_sub322,nokia_6510_ver1,,1,1,1,0,0,0,0,0,,,,2002_january,Nokia
Nokia,6630,nokia_6630_ver1_sub1501,nokia_6630_ver1,CLICKTAG,4,0,0,4,0,0,0,0,,Symbian OS,8.0,2004_june,Nokia
Nokia,6680,nokia_6680_ver1_sub30435,nokia_6680_ver1,,53,53,53,0,0,0,0,0,,Symbian OS,8.0,2005_february,Nokia
Nokia,6820,nokia_6820_ver1_sub311,nokia_6820_ver1,,1,1,1,0,0,0,0,0,,,,2003_october,Nokia
Nokia,8800 Arte,nokia_8800e_ver1,nokia_8800_ver1,CLICKTAG,1,0,0,1,0,0,0,0,Arte,,,2007_november,Nokia
Nokia,1100,nokia_1100_ver1,nokia_generic,CLICKTAG,59,1,0,59,0,0,0,0,,,,2002_january,Nokia
Nokia,E65,nokia_e65_ver1101063316,nokia_e65_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,9.1,2007_february,Nokia
Nokia,E65,nokia_e65_ver1_subsafari413,nokia_e65_ver1,CLICKTAG,5,1,0,5,0,0,0,0,,Symbian OS,9.1,2008_january,Safari
Nokia,N73,nokia_n73_ver1_submozilla50,nokia_n73_ver1,CLICKTAG,54,5,0,54,4,4,0.0740740740740741,0.0740740740740741,,Symbian OS,9.1,2007_january,Safari
Nokia,N73,nokia_n73_ver1_submozilla50,nokia_n73_ver1,,5,5,5,0,0,0,0,0,,Symbian OS,9.1,2007_january,Safari
Nokia,N93,nokia_n93_ver1_sub100025,nokia_n93_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,9.1,2006_april,Nokia
Nokia,N95,nokia_n95_ver1_sub_mozilla_b,nokia_n95_ver1,CLICKTAG,1,1,0,1,0,0,0,0,,Symbian OS,9.2,2006_september,Safari
Nokia,N95,nokia_n95_ver1_sub_mozilla_c,nokia_n95_ver1,,7,7,7,0,0,0,0,0,,Symbian OS,9.2,2006_september,Safari
Nokia,N95,nokia_n95_ver1_sub_mozilla_c,nokia_n95_ver1,CLICKTAG,10,6,0,10,1,1,0.1,0.1,,Symbian OS,9.2,2006_september,Safari
Siemens,MC60,sie_mc60_ver1_sub00,sie_mc60_ver1,,1,1,1,0,0,0,0,0,,,,2002_august,Openwave Mobile Browser
Alcatel,One Touch 756/757,alcatel_th4_ver1_sub,alcatel_th4_ver1,,1,1,1,0,0,0,0,0,,,,2003_january,Openwave Mobile Browser
Motorola,C380,mot_c380_ver1_sub0bd109r,mot_c380_ver1,,1,1,1,0,0,0,0,0,,,,2002_january,Motorola Internet Browser
Motorola,A008/A388,mot_f6_ver1_sub4,mot_f6_ver1,,1,1,1,0,0,0,0,0,Accompli,,,2002_january,Openwave Mobile Browser
Motorola,T720,mot_t720_ver1_sub321r,mot_t720_ver1,,1,1,1,0,0,0,0,0,,,,2002_january,Motorola Internet Browser
Motorola,v180,mot_v180_ver1_sub0bd109r,mot_v180_ver1,,1,1,1,0,0,0,0,0,,,,2002_january,Motorola Internet Browser
SonyEricsson,J300i,sonyericsson_j300i_ver1,sonyericsson_j300a_ver1,,1,1,1,0,0,0,0,0,,,,2002_january,
SonyEricsson,K750i,sonyericsson_k750i_ver1_subr1a,sonyericsson_k750i_ver1,,1,1,1,0,0,0,0,0,,,,2008_january,Semc
SonyEricsson,T68i,sonyericsson_t68_ver5,sonyericsson_t68_ver3,,1,1,1,0,0,0,0,0,,,,2002_january,
SonyEricsson,T610,sonyericsson_t610_ver1_sub101j2me,sonyericsson_t610_ver1,,1,1,1,0,0,0,0,0,,,,2002_january,
SonyEricsson,W900i,sonyericsson_w900i_ver1_subr5bc,sonyericsson_w900i_ver1,CLICKTAG,4,0,0,4,0,0,0,0,,,,2007_january,Access Netfront
Panasonic,GD87,panasonic_gad87_ver1_suba19,panasonic_gad87_ver1,,1,1,1,0,0,0,0,0,,,,2002_january,
Sanyo,SCP-8100,sanyo_scp8100_ver1,generic_netfront_ver3,,1,1,1,0,0,0,0,0,,,,2002_july,Access Netfront
Apple,iPhone,apple_iphone_ver1,apple_generic,,1,1,1,0,0,0,0,0,,iOS,1.0,2007_june,Safari
Apple,iPhone,apple_iphone_ver1_suba543,apple_iphone_ver1,,1,1,1,0,0,0,0,0,,iOS,1.0,2007_june,Safari
Apple,iPod Touch,apple_ipod_touch_ver1,apple_generic,WAPPIN,1,1,0,1,0,0,0,0,,iOS,1.0,2007_june,Safari
Apple,iPod Touch,apple_ipod_touch_ver1,apple_generic,,1,1,1,0,0,0,0,0,,iOS,1.0,2007_june,Safari
Sony,PlayStation Portable,sony_psp_ver1,generic_xhtml,,8,8,8,0,0,0,0,0,PSP,,,2002_july,Access Netfront
Sony,PlayStation Portable,sony_psp_ver1,generic_xhtml,CLICKTAG,10,5,0,10,0,0,0,0,PSP,,,2002_july,Access Netfront
Nokia,2760,nokia_2760_ver1_sub1,nokia_2760_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,,,2007_may,Nokia
Nokia,7210,nokia_7210_ver1_sub563,nokia_7210_ver1,,1,1,1,0,0,0,0,0,Supernova,,,2002_march,Nokia
Nokia,N73,nokia_n73_ver1_sub40727221,nokia_n73_ver1,,1,1,1,0,0,0,0,0,,Symbian OS,9.1,2005_november,Nokia
Nokia,N73,nokia_n73_ver1_sub40727221,nokia_n73_ver1,CLICKTAG,6,0,0,6,0,0,0,0,,Symbian OS,9.1,2005_november,Nokia
Nokia,6630,nokia_6630_ver1_sub60340,nokia_6630_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,8.0,2004_june,Nokia
Nokia,6131,nokia_6131_ver1_sub0610,nokia_6131_ver1,CLICKTAG,7,0,0,7,0,0,0,0,,,,2006_february,Nokia
Nokia,N95,nokia_n95_ver1_sub_mozilla_c200015,nokia_n95_ver1_sub_mozilla_c,CLICKTAG,4,2,0,4,0,0,0,0,,Symbian OS,9.2,2006_september,Safari
Nokia,N95,nokia_n95_ver1_sub_mozilla_c200015,nokia_n95_ver1_sub_mozilla_c,,4,4,4,0,0,0,0,0,,Symbian OS,9.2,2006_september,Safari
Nokia,N95 8GB,nokia_n95_ver1_sub_8gb_fl3,nokia_n95_8gb_ver1,CLICKTAG,8,3,0,8,0,0,0,0,,Symbian OS,9.2,2007_august,Safari
