brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
,,generic,root,Unknown,275,0,0,275,13,13,0.0472727272727273,0.0472727272727273,,,,2002_january,
,,generic,root,CLICKTAG,149,6,0,149,2,2,0.0134228187919463,0.0134228187919463,,,,2002_january,
,,generic,root,WAP,384,0,0,384,39,39,0.1015625,0.1015625,,,,2002_january,
,,generic,root,,18,18,18,0,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,,164,164,164,0,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,CLICKTAG,217,39,0,217,4,4,0.0184331797235023,0.0184331797235023,,,,2002_january,
,,generic_mobile,generic,JAVA_APP,2,0,0,2,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,WAP,129,3,0,129,16,16,0.124031007751938,0.124031007751938,,,,2002_january,
,,generic_mobile,generic,Unknown,163,19,0,163,8,8,0.049079754601227,0.049079754601227,,,,2002_january,
,,generic_xhtml,generic_mobile,CLICKTAG,1,0,0,1,0,0,0,0,,,,2002_july,
generic web browser,,generic_web_browser,generic,CLICKTAG,2,0,0,2,0,0,0,0,,,,1994_january,
generic web browser,,generic_web_browser,generic,Unknown,1,0,0,1,0,0,0,0,,,,1994_january,
Nokia,,nokia_generic_series60,nokia_generic_series40,CLICKTAG,2,0,0,2,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,WAP,1,0,0,1,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,,6,6,6,0,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,Unknown,2,0,0,2,0,0,0,0,,Symbian OS,,2002_january,Nokia
,,opwv_v62_generic,opwv_v61_generic,,1,1,1,0,0,0,0,0,,,,2003_january,Openwave Mobile Browser
Nokia,Generic Maemo with Fennec,nokia_generic_maemo_with_firefox,nokia_generic_maemo,CLICKTAG,1,0,0,1,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_camelcase,generic_maui_wap_browser,WAP,44,0,0,44,9,9,0.204545454545455,0.204545454545455,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_camelcase,generic_maui_wap_browser,Unknown,101,0,0,101,9,9,0.0891089108910891,0.0891089108910891,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_camelcase,generic_maui_wap_browser,,1,1,1,0,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_camelcase,generic_maui_wap_browser,CLICKTAG,140,2,0,140,4,4,0.0285714285714286,0.0285714285714286,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,Unknown,2,0,0,2,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,,3,3,3,0,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,GooglePlay,9,0,0,9,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,CLICKTAG,1,0,0,1,0,0,0,0,,Android,2.2,2012_june,Fennec
HTC,Disguised as Macintosh,generic_android_htc_disguised_as_mac,generic_android_ver2,Unknown,1,0,0,1,0,0,0,0,,Android,2.0,2009_october,Android Webkit
Generic,Windows Phone 7.5,generic_ms_phone_os7_5_desktopmode,generic_ms_phone_os7_5,CLICKTAG,3,0,0,3,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,Unknown,64,0,0,64,5,5,0.078125,0.078125,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,GooglePlay,90,1,0,90,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,WAP,9,0,0,9,2,2,0.222222222222222,0.222222222222222,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,,21,21,21,0,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,CLICKTAG,4,0,0,4,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,CLICKTAG,57,6,0,57,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,Unknown,17,0,0,17,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,,42,42,42,0,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,JAVA_APP,12,2,0,12,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,WAP,7,0,0,7,0,0,0,0,,,,2006_january,
