brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
,,generic,root,CLICKTAG,46,0,0,46,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,WAP,2,0,0,2,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,Unknown,5,0,0,5,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,WAPPIN,1,0,0,1,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,CLICKTAG,186,5,5,181,0,0,0,0,,,,2002_january,
generic web browser,,generic_web_browser,generic,CLICKTAG,1,0,0,1,0,0,0,0,,,,1994_january,
Nokia,,nokia_generic_series60,nokia_generic_series40,JAVA_APP,1,0,0,1,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,CLICKTAG,52,0,0,52,1,1,0.0192307692307692,0.0192307692307692,,Symbian OS,,2002_january,Nokia
Generic,Windows Phone 8,generic_ms_phone_os8,generic_ms_phone_os7_5,CLICKTAG,5,0,0,5,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_camelcase,generic_maui_wap_browser,CLICKTAG,3,0,0,3,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,CLICKTAG,2,0,0,2,0,0,0,0,,Android,2.2,2012_june,Fennec
HTC,Disguised as Macintosh,generic_android_htc_disguised_as_mac,generic_android_ver2,CLICKTAG,1,0,0,1,0,0,0,0,,Android,2.0,2009_october,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,WAPPIN,1,1,0,1,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,,14,14,14,0,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,CLICKTAG,122,5,0,122,1,1,0.00819672131147541,0.00819672131147541,,Android,4.1,2011_december,Android Webkit
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,WAP,1,0,0,1,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,CLICKTAG,43,0,0,43,0,0,0,0,,,,2006_january,
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,,15,15,15,0,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,CLICKTAG,147,7,0,147,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,CLICKTAG,54,3,0,54,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,,9,9,9,0,0,0,0,0,,Android,2.2,2012_june,Fennec
Opera,Mobi for Android,generic_android_ver2_3_opera_mobi_11,generic_android_ver2_3_opera_mobi,,1,1,1,0,0,0,0,0,,Android,2.3,2010_november,Opera Mobi
Generic,Android 2.0,generic_android_ver2_0_opera_mobi,generic_android_ver2,,4,4,4,0,0,0,0,0,,Android,2.0,2009_october,Opera Mobi
Generic,Android 2.0,generic_android_ver2_0_opera_mobi,generic_android_ver2,CLICKTAG,32,1,0,32,0,0,0,0,,Android,2.0,2009_october,Opera Mobi
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,CLICKTAG,65,6,0,65,1,1,0.0153846153846154,0.0153846153846154,,Android,2.0,2009_september,Opera Mini
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,,5,5,5,0,0,0,0,0,,Android,2.0,2009_september,Opera Mini
Generic,Windows Phone 7.5,generic_ms_phone_os7_5,generic_ms_phone_os7,CLICKTAG,5,0,0,5,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Android 3.2,generic_android_ver3_2,generic_android_ver3_1,CLICKTAG,2,0,0,2,0,0,0,0,,Android,3.2,2011_february,Android Webkit
Generic,Android 2.3,generic_android_ver2_3,generic_android_ver2_2,CLICKTAG,15,0,0,15,0,0,0,0,,Android,2.3,2010_november,Android Webkit
Generic,Android 2.3,generic_android_ver2_3,generic_android_ver2_2,,5,5,5,0,0,0,0,0,,Android,2.3,2010_november,Android Webkit
Generic,Android 2.3,generic_android_ver2_3,generic_android_ver2_2,WAPPIN,1,1,0,1,0,0,0,0,,Android,2.3,2010_november,Android Webkit
Robot,Bot or Crawler,generic_web_crawler,generic_web_browser,CLICKTAG,2,0,0,2,0,0,0,0,,,,2000_january,
Generic,Android,generic_android,generic_xhtml,,2,2,2,0,0,0,0,0,,Android,0.5,2007_september,Android Webkit
Generic,Android,generic_android,generic_xhtml,CLICKTAG,44,2,0,44,0,0,0,0,,Android,0.5,2007_september,Android Webkit
Nokia,6110,nokia_6110_ver1_submoz358,nokia_6110_ver1,CLICKTAG,1,0,0,1,0,0,0,0,Navigator,Symbian OS,9.2,2007_february,Safari
Nokia,6110,nokia_6110_ver1_submoz358,nokia_6110_ver1,WAP,4,0,0,4,0,0,0,0,Navigator,Symbian OS,9.2,2007_february,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub346,nokia_6120c_ver1,CLICKTAG,79,0,0,79,4,4,0.0506329113924051,0.0506329113924051,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub383,nokia_6120c_ver1,CLICKTAG,14,0,0,14,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6680,nokia_6680_ver1_sub30435,nokia_6680_ver1,CLICKTAG,37,0,0,37,0,0,0,0,,Symbian OS,8.0,2005_february,Nokia
Nokia,1100,nokia_1100_ver1,nokia_generic,WAP,4,0,0,4,2,2,0.5,0.5,,,,2002_january,Nokia
Nokia,E65,nokia_e65_ver1101063316,nokia_e65_ver1,WAP,1,0,0,1,0,0,0,0,,Symbian OS,9.1,2007_february,Nokia
Nokia,E65,nokia_e65_ver1101063316,nokia_e65_ver1,CLICKTAG,3,0,0,3,0,0,0,0,,Symbian OS,9.1,2007_february,Nokia
Nokia,E65,nokia_e65_sub106331801,nokia_e65_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,9.1,2007_february,Nokia
Nokia,E65,nokia_e65_sub106331801,nokia_e65_ver1,WAP,3,0,0,3,0,0,0,0,,Symbian OS,9.1,2007_february,Nokia
Nokia,E65,nokia_e65_ver1_subsafari413,nokia_e65_ver1,CLICKTAG,14,0,0,14,0,0,0,0,,Symbian OS,9.1,2008_january,Safari
Nokia,N73,nokia_n73_ver1,nokia_generic_series60_dp30,CLICKTAG,3,0,0,3,0,0,0,0,,Symbian OS,9.1,2005_november,Nokia
Nokia,N73,nokia_n73_ver1_submozilla50,nokia_n73_ver1,WAP,3,0,0,3,1,1,0.333333333333333,0.333333333333333,,Symbian OS,9.1,2007_january,Safari
Nokia,N73,nokia_n73_ver1_submozilla50,nokia_n73_ver1,CLICKTAG,115,0,0,115,5,5,0.0434782608695652,0.0434782608695652,,Symbian OS,9.1,2007_january,Safari
Nokia,N95,nokia_n95_ver1_sub_mozilla_c,nokia_n95_ver1,CLICKTAG,6,0,0,6,0,0,0,0,,Symbian OS,9.2,2006_september,Safari
Apple,iPhone,apple_iphone_ver1_suba543,apple_iphone_ver1,,2,2,2,0,0,0,0,0,,iOS,1.0,2007_june,Safari
,,ibrowser_ver1,generic_mobile,CLICKTAG,3,0,0,3,0,0,0,0,,,,2002_january,
Nokia,N73,nokia_n73_ver1_sub40727221,nokia_n73_ver1,WAP,2,0,0,2,0,0,0,0,,Symbian OS,9.1,2005_november,Nokia
Nokia,N73,nokia_n73_ver1_sub40727221,nokia_n73_ver1,CLICKTAG,18,0,0,18,0,0,0,0,,Symbian OS,9.1,2005_november,Nokia
