brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
,,generic,root,Unknown,205,0,0,205,14,14,0.0682926829268293,0.0682926829268293,,,,2002_january,
,,generic,root,CLICKTAG,153,11,0,153,6,6,0.0392156862745098,0.0392156862745098,,,,2002_january,
,,generic,root,,14,14,14,0,0,0,0,0,,,,2002_january,
,,generic,root,WAP,229,0,0,229,39,39,0.170305676855895,0.170305676855895,,,,2002_january,
,,generic_mobile,generic,,253,253,253,0,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,CLICKTAG,286,73,0,286,9,9,0.0314685314685315,0.0314685314685315,,,,2002_january,
,,generic_mobile,generic,WAP,86,2,0,86,11,8,0.0930232558139535,0.0930232558139535,,,,2002_january,
,,generic_mobile,generic,Unknown,179,17,0,179,7,7,0.0391061452513966,0.0391061452513966,,,,2002_january,
,,generic_mobile,generic,GooglePlay,1,0,0,1,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,JAVA_APP,5,1,0,5,1,1,0.2,0.2,,,,2002_january,
,,generic_xhtml,generic_mobile,WAPPIN,2,0,0,2,0,0,0,0,,,,2002_july,
,,generic_xhtml,generic_mobile,CLICKTAG,1,0,0,1,0,0,0,0,,,,2002_july,
generic web browser,,generic_web_browser,generic,,1,1,1,0,0,0,0,0,,,,1994_january,
Nokia,,nokia_generic_series60,nokia_generic_series40,WAP,1,0,0,1,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,CLICKTAG,6,2,0,6,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,Unknown,12,0,0,12,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,,2,2,2,0,0,0,0,0,,Symbian OS,,2002_january,Nokia
,,opwv_v62_generic,opwv_v61_generic,CLICKTAG,1,0,0,1,0,0,0,0,,,,2003_january,Openwave Mobile Browser
,,opwv_v62_generic,opwv_v61_generic,Unknown,5,0,0,5,0,0,0,0,,,,2003_january,Openwave Mobile Browser
Nokia,Generic Maemo with Fennec,nokia_generic_maemo_with_firefox,nokia_generic_maemo,Unknown,1,0,0,1,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
