brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
Acer,E120,acer_e120_ver1_suban21,acer_e120_ver1,GooglePlay,1,0,0,1,0,0,0,0,Acer E120,Android,0,,
Acer,E130,acer_e130_ver1_suban21,acer_e130_ver1,GooglePlay,1,0,0,1,0,0,0,0,Acer E130,Android,0,,
Acer,Acer E140,acer_e140_ver1_sub01,acer_e140_ver1,sms,3,0,0,3,0,0,0,0,Acer Acer E140,Android,0,,
Acer,Acer E140,acer_e140_ver1_sub01,acer_e140_ver1,null,7,0,0,7,0,0,0,0,Acer Acer E140,Android,0,,
Acer,Acer E310,acer_e310_ver1_suban23cm,acer_e310_ver1,null,15,0,0,15,0,0,0,0,Acer Acer E310,Android,0,,
Acer,Acer E310,acer_e310_ver1_suban23cm,acer_e310_ver1,sms,4,0,0,4,0,0,0,0,Acer Acer E310,Android,0,,
Acer,A100,acer_iconia_tab_a100_ver1_suban32,acer_iconia_tab_a100_ver1,null,1,0,0,1,0,0,0,0,Acer A100,Android,0,,
Acer,A100,acer_iconia_tab_a100_ver1_suban40,acer_iconia_tab_a100_ver1,null,1,0,0,1,0,0,0,0,Acer A100,Android,0,,
Acer,A100,acer_iconia_tab_a100_ver1_suban40,acer_iconia_tab_a100_ver1,sms,1,0,0,1,0,0,0,0,Acer A100,Android,0,,
Acer,A101,acer_iconia_tab_a101_ver1_suban40,acer_iconia_tab_a101_ver1,null,1,0,0,1,0,0,0,0,Acer A101,Android,0,,
Acer,A200,acer_iconia_tab_a200_ver1_suban40chrome,acer_iconia_tab_a200_ver1_suban40,sms,4,0,0,4,0,0,0,0,Acer A200,Android,0,,
Acer,A200,acer_iconia_tab_a200_ver1_suban40chrome,acer_iconia_tab_a200_ver1_suban40,null,8,0,0,8,0,0,0,0,Acer A200,Android,0,,
Acer,A210,acer_iconia_tab_a210_ver1_suban41,acer_iconia_tab_a210_ver1,null,4,0,0,4,0,0,0,0,Acer A210,Android,0,,
Acer,A210,acer_iconia_tab_a210_ver1_suban41,acer_iconia_tab_a210_ver1,sms,2,0,0,2,0,0,0,0,Acer A210,Android,0,,
Acer,A500,acer_iconia_tab_a500_ver1_suban31,acer_iconia_tab_a500_ver1,null,3,0,0,3,0,0,0,0,Acer A500,Android,0,,
Acer,A500,acer_iconia_tab_a500_ver1_suban40,acer_iconia_tab_a500_ver1,GooglePlay,1,0,0,1,0,0,0,0,Acer A500,Android,0,,
Acer,A500,acer_iconia_tab_a500_ver1_suban40,acer_iconia_tab_a500_ver1,sms,12,0,0,12,0,0,0,0,Acer A500,Android,0,,
Acer,A500,acer_iconia_tab_a500_ver1_suban40,acer_iconia_tab_a500_ver1,null,24,0,0,24,0,0,0,0,Acer A500,Android,0,,
Acer,A500,acer_iconia_tab_a500_ver1_suban41,acer_iconia_tab_a500_ver1,null,1,0,0,1,0,0,0,0,Acer A500,Android,0,,
Acer,A500,acer_iconia_tab_a500_ver1_suban32,acer_iconia_tab_a500_ver1_suban31,null,9,0,0,9,0,0,0,0,Acer A500,Android,0,,
Acer,A500,acer_iconia_tab_a500_ver1_suban32,acer_iconia_tab_a500_ver1_suban31,sms,5,0,0,5,0,0,0,0,Acer A500,Android,0,,
Acer,A500,acer_iconia_tab_a500_ver1_suban40chrome,acer_iconia_tab_a500_ver1_suban40,null,2,0,0,2,0,0,0,0,Acer A500,Android,0,,
Acer,A501,acer_iconia_tab_a501_ver1_suban32,acer_iconia_tab_a501_ver1,null,4,0,0,4,0,0,0,0,Acer A501,Android,0,,
Acer,A501,acer_iconia_tab_a501_ver1_suban40,acer_iconia_tab_a501_ver1,sms,1,0,0,1,0,0,0,0,Acer A501,Android,0,,
Acer,A510,acer_iconia_tab_a510_ver1_suban41,acer_iconia_tab_a510_ver1,null,4,0,0,4,0,0,0,0,Acer A510,Android,0,,
Acer,A700,acer_iconia_tab_a700_ver1_suban41,acer_iconia_tab_a700_ver1,null,1,0,0,1,0,0,0,0,Acer A700,Android,0,,
Acer,A701,acer_iconia_tab_a701_ver1_suban41,acer_iconia_tab_a701_ver1,null,2,0,0,2,0,0,0,0,Acer A701,Android,0,,
Acer,Acer S100,acer_liquid_ver1_sub52510,acer_liquid_ver1,null,1,0,0,1,0,0,0,0,Acer Acer S100,Android,0,,
Acer,Acer S100,acer_liquid_ver1_suban22b,acer_liquid_ver1_suban22,null,1,0,0,1,0,0,0,0,Acer Acer S100,Android,0,,
Acer,Acer S100,acer_liquid_ver1_suban22b,acer_liquid_ver1_suban22,GooglePlay,1,0,0,1,0,0,0,0,Acer Acer S100,Android,0,,
Acer,S500,acer_s500_ver1_suban41,acer_s500_ver1,null,4,0,0,4,0,0,0,0,Acer S500,Android,0,,
Acer,S500,acer_s500_ver1_suban41chrome,acer_s500_ver1_subuachrome,sms,1,0,0,1,0,0,0,0,Acer S500,Android,0,,
Acer,S500,acer_s500_ver1_suban41chrome,acer_s500_ver1_subuachrome,null,2,0,0,2,0,0,0,0,Acer S500,Android,0,,
Acer,S110,acer_stream_ver1_subandroid_2_2,acer_stream_ver1,null,1,0,0,1,0,0,0,0,Acer S110,Android,0,,
Acer,Z110,acer_z110_ver1_subuahyphen,acer_z110_ver1,sms,2,0,0,2,0,0,0,0,Acer Z110,Android,0,,
Acer,Z110,acer_z110_ver1_subuahyphen,acer_z110_ver1,null,11,0,0,11,0,0,0,0,Acer Z110,Android,0,,
Acer,Z110,acer_z110_ver1_subuahyphen,acer_z110_ver1,GooglePlay,1,0,0,1,0,0,0,0,Acer Z110,Android,0,,
Acer,Z110,acer_z110_ver1_subuanoacer,acer_z110_ver1,null,1,0,0,1,0,0,0,0,Acer Z110,Android,0,,
Alcatel,OT-4010X,alcatel_ot4010_ver1_subuax,alcatel_ot4010_ver1,null,3,0,0,3,0,0,0,0,Alcatel OT-4010X,Android,0,,
Alcatel,OT-918N,alcatel_ot918_ver1_subua918n,alcatel_ot918_ver1,null,4,0,0,4,0,0,0,0,Alcatel OT-918N,Android,0,,
Alcatel,OT-991,alcatel_ot991_ver1_subuad,alcatel_ot991_ver1,null,2,0,0,2,0,0,0,0,Alcatel OT-991,Android,0,,
Amazon,KFTT,amazon_kindle_fire_hd7_ver1_subuadesktop,amazon_kindle_fire_hd7_ver1,null,2,0,0,2,0,0,0,0,Amazon KFTT,Android,0,,
Amazon,KFTT,amazon_kindle_fire_hd7_ver1_subuadesktop,amazon_kindle_fire_hd7_ver1,sms,1,0,0,1,0,0,0,0,Amazon KFTT,Android,0,,
Amazon,KFJWI,amazon_kindle_fire_hd89_ver1_subuanosilk,amazon_kindle_fire_hd89_ver1,null,1,0,0,1,0,0,0,0,Amazon KFJWI,Android,0,,
Apple,iPad,apple_ipad_ver1,apple_generic,Unknown,1,0,0,1,0,0,0,0,Apple iPad,iOS,0,,
