brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
,,generic,root,WAP,221,0,0,221,28,27,0.122171945701357,0.122171945701357,,,,2002_january,
,,generic,root,Unknown,228,0,0,228,10,10,0.043859649122807,0.043859649122807,,,,2002_january,
,,generic,root,CLICKTAG,170,8,0,170,5,5,0.0294117647058824,0.0294117647058824,,,,2002_january,
,,generic,root,,13,13,13,0,0,0,0,0,,,,2002_january,
,,generic,root,SMS_WAP,1,0,0,1,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,JAVA_APP,2,1,0,2,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,,167,167,167,0,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,CLICKTAG,254,49,0,254,3,3,0.0118110236220472,0.0118110236220472,,,,2002_january,
,,generic_mobile,generic,WAP,113,1,0,113,14,14,0.123893805309735,0.123893805309735,,,,2002_january,
,,generic_mobile,generic,Unknown,123,13,0,123,4,4,0.032520325203252,0.032520325203252,,,,2002_january,
,,generic_xhtml,generic_mobile,CLICKTAG,1,0,0,1,0,0,0,0,,,,2002_july,
generic web browser,,generic_web_browser,generic,CLICKTAG,2,0,0,2,0,0,0,0,,,,1994_january,
generic web browser,,generic_web_browser,generic,Unknown,3,0,0,3,0,0,0,0,,,,1994_january,
Nokia,,nokia_generic_series60,nokia_generic_series40,CLICKTAG,3,1,0,3,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,,4,4,4,0,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,Unknown,2,0,0,2,0,0,0,0,,Symbian OS,,2002_january,Nokia
,,opwv_v62_generic,opwv_v61_generic,Unknown,3,0,0,3,0,0,0,0,,,,2003_january,Openwave Mobile Browser
Robot,Bot or Crawler,generic_curl_based_crawler,generic_web_crawler,,1,1,1,0,0,0,0,0,,,,2000_january,
Nokia,Generic Maemo with Fennec,nokia_generic_maemo_with_firefox,nokia_generic_maemo,CLICKTAG,1,0,0,1,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
