brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
,,generic,root,WAP,45,0,0,45,7,3,0.0666666666666667,0.0666666666666667,,,,2002_january,
,,generic,root,Unknown,230,0,0,230,6,5,0.0217391304347826,0.0217391304347826,,,,2002_january,
,,generic,root,CLICKTAG,160,10,0,160,2,2,0.0125,0.0125,,,,2002_january,
,,generic,root,,14,14,14,0,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,,234,234,234,0,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,CLICKTAG,308,59,0,308,12,12,0.038961038961039,0.038961038961039,,,,2002_january,
,,generic_mobile,generic,JAVA_APP,6,1,0,6,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,WAP,79,2,0,79,8,7,0.0886075949367089,0.0886075949367089,,,,2002_january,
,,generic_mobile,generic,Unknown,181,11,0,181,6,6,0.0331491712707182,0.0331491712707182,,,,2002_january,
,,generic_xhtml,generic_mobile,CLICKTAG,1,0,0,1,0,0,0,0,,,,2002_july,
,,generic_xhtml,generic_mobile,,2,2,2,0,0,0,0,0,,,,2002_july,
generic web browser,,generic_web_browser,generic,Unknown,1,0,0,1,0,0,0,0,,,,1994_january,
Nokia,,nokia_generic_series60,nokia_generic_series40,,5,5,5,0,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,CLICKTAG,5,0,0,5,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,WAP,2,0,0,2,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,Unknown,5,0,0,5,0,0,0,0,,Symbian OS,,2002_january,Nokia
Generic,Windows Phone 8,generic_ms_phone_os8_desktopmode,generic_ms_phone_os8,Unknown,1,0,0,1,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Nokia,Generic Maemo with Fennec,nokia_generic_maemo_with_firefox,nokia_generic_maemo,CLICKTAG,4,0,0,4,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
Generic,Windows Phone 8,generic_ms_phone_os8,generic_ms_phone_os7_5,Unknown,7,0,0,7,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Generic,Windows Phone 8,generic_ms_phone_os8,generic_ms_phone_os7_5,CLICKTAG,1,0,0,1,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
