brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
,,generic,root,SMS_WAP,7,0,0,7,0,0,0,0,,,,2002_january,
,,generic,root,IVR,5,1,0,5,0,0,0,0,,,,2002_january,
,,generic,root,,22,22,22,0,0,0,0,0,,,,2002_january,
,,generic,root,Unknown,297,0,0,297,10,9,0.0303030303030303,0.0303030303030303,,,,2002_january,
,,generic,root,CLICKTAG,117,10,0,117,3,3,0.0256410256410256,0.0256410256410256,,,,2002_january,
,,generic,root,WAP,46,0,0,46,9,9,0.195652173913043,0.195652173913043,,,,2002_january,
,,generic_mobile,generic,WAP,74,1,0,74,9,9,0.121621621621622,0.121621621621622,,,,2002_january,
,,generic_mobile,generic,Unknown,182,16,0,182,7,7,0.0384615384615385,0.0384615384615385,,,,2002_january,
,,generic_mobile,generic,WAPPIN,1,0,0,1,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,,242,242,242,0,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,SMS_WAP,6,4,0,6,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,CLICKTAG,317,82,0,317,15,15,0.0473186119873817,0.0473186119873817,,,,2002_january,
,,generic_mobile,generic,IVR,2,1,0,2,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,JAVA_APP,1,0,0,1,0,0,0,0,,,,2002_january,
,,generic_xhtml,generic_mobile,Unknown,1,0,0,1,0,0,0,0,,,,2002_july,
,,generic_xhtml,generic_mobile,,3,3,3,0,0,0,0,0,,,,2002_july,
,,generic_xhtml,generic_mobile,CLICKTAG,1,0,0,1,0,0,0,0,,,,2002_july,
generic web browser,,generic_web_browser,generic,CLICKTAG,1,0,0,1,0,0,0,0,,,,1994_january,
generic web browser,,generic_web_browser,generic,Unknown,1,0,0,1,0,0,0,0,,,,1994_january,
Nokia,,nokia_generic_series60,nokia_generic_series40,Unknown,8,0,0,8,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,,3,3,3,0,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,CLICKTAG,3,0,0,3,0,0,0,0,,Symbian OS,,2002_january,Nokia
