brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
,,generic,root,WAPPIN,1,0,0,1,0,0,0,0,,,,2002_january,
,,generic,root,CLICKTAG,55,0,0,55,0,0,0,0,,,,2002_january,
,,generic,root,WAP,3,0,0,3,1,0,0,0,,,,2002_january,
,,generic_mobile,generic,,50,0,0,50,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,CLICKTAG,887,0,0,887,2,2,0.00225479143179256,0.00225479143179256,,,,2002_january,
,,generic_mobile,generic,WAPPIN,24,0,0,24,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,WAP,412,0,0,412,28,12,0.029126213592233,0.029126213592233,,,,2002_january,
,,generic_mobile,generic,Unknown,1,0,0,1,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,JAVA_APP,21,0,0,21,0,0,0,0,,,,2002_january,
generic web browser,,generic_web_browser,generic,CLICKTAG,7,0,0,7,0,0,0,0,,,,1994_january,
Nokia,,nokia_generic_series60,nokia_generic_series40,WAP,11,0,0,11,1,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,CLICKTAG,9,0,0,9,0,0,0,0,,Symbian OS,,2002_january,Nokia
Generic,Windows Phone 8,generic_ms_phone_os8_desktopmode,generic_ms_phone_os8,CLICKTAG,7,0,0,7,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Nokia,Generic Maemo with Fennec,nokia_generic_maemo_with_firefox,nokia_generic_maemo,CLICKTAG,7,0,0,7,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_camelcase,generic_maui_wap_browser,WAP,1,0,0,1,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_camelcase,generic_maui_wap_browser,CLICKTAG,2,0,0,2,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,CLICKTAG,36,0,0,36,0,0,0,0,,Android,2.2,2012_june,Fennec
HTC,Disguised as Macintosh,generic_android_htc_disguised_as_mac,generic_android_ver2,CLICKTAG,1,0,0,1,0,0,0,0,,Android,2.0,2009_october,Android Webkit
HTC,Disguised as Macintosh,generic_android_htc_disguised_as_mac,generic_android_ver2,WAP,1,0,0,1,0,0,0,0,,Android,2.0,2009_october,Android Webkit
