brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
null,null,null,null,null,1,0,0,1,0,0,0,0,null null,null,0,,
Acer,A101,acer_iconia_tab_a101_ver1,acer_iconia_tab_a100_ver1,GooglePlay,3,0,0,3,0,0,0,0,Acer A101,Android,0,,
Acer,A200,acer_iconia_tab_a200_ver1_suban40chrome,acer_iconia_tab_a200_ver1_suban40,GooglePlay,1,0,0,1,0,0,0,0,Acer A200,Android,0,,
Acer,A200,acer_iconia_tab_a200_ver1_suban40chrome,acer_iconia_tab_a200_ver1_suban40,WAP,1,0,0,1,0,1,1,1,Acer A200,Android,0,,
Acer,A210,acer_iconia_tab_a210_ver1_suban41,acer_iconia_tab_a210_ver1,GooglePlay,2,0,0,2,0,0,0,0,Acer A210,Android,0,,
Acer,A211,acer_iconia_tab_a211_ver1_suban41,acer_iconia_tab_a211_ver1,GooglePlay,1,0,0,1,0,0,0,0,Acer A211,Android,0,,
Acer,A500,acer_iconia_tab_a500_ver1_suban40,acer_iconia_tab_a500_ver1,GooglePlay,1,0,0,1,0,0,0,0,Acer A500,Android,0,,
Acer,A501,acer_iconia_tab_a501_ver1,acer_iconia_tab_a500_ver1,GooglePlay,2,0,0,2,0,0,0,0,Acer A501,Android,0,,
Acer,A500,acer_iconia_tab_a500_ver1_suban32,acer_iconia_tab_a500_ver1_suban31,GooglePlay,1,0,0,1,0,0,0,0,Acer A500,Android,0,,
Acer,A510,acer_iconia_tab_a510_ver1_suban41_subuachrome,acer_iconia_tab_a510_ver1_suban41,GooglePlay,1,0,0,1,0,0,0,0,Acer A510,Android,0,,
Acer,A511,acer_iconia_tab_a511_ver1_suban41,acer_iconia_tab_a511_ver1,GooglePlay,1,0,0,1,0,0,0,0,Acer A511,Android,0,,
Acer,A511,acer_iconia_tab_a511_ver1_suban41_subuachrome,acer_iconia_tab_a511_ver1_suban41,GooglePlay,1,0,0,1,0,0,0,0,Acer A511,Android,0,,
Alcatel,OT-5035X,alcatel_ot5035_ver1_subuax,alcatel_ot5035_ver1,GooglePlay,1,0,0,1,0,0,0,0,Alcatel OT-5035X,Android,0,,
Apple,iPad,apple_ipad_ver1,apple_generic,Unknown,2,0,0,2,0,0,0,0,Apple iPad,iOS,0,,
Apple,iPad,apple_ipad_ver1,apple_generic,WAP,1,0,0,1,0,0,0,0,Apple iPad,iOS,0,,
Apple,QuickTime Agent,apple_iphone_coremedia_ver1,apple_generic,Unknown,15,0,0,15,0,0,0,0,Apple QuickTime Agent,iOS,0,,
Apple,iPad,apple_ipad_ver1_subua32,apple_ipad_ver1,WAP,3,0,0,3,0,1,0.3333333333333333,0.3333333333333333,Apple iPad,iOS,0,,
Apple,iPad,apple_ipad_ver1_subua32,apple_ipad_ver1,Unknown,17,0,0,17,0,0,0,0,Apple iPad,iOS,0,,
Apple,iPad,apple_ipad_ver1_sub421,apple_ipad_ver1_sub42,Unknown,1,0,0,1,0,0,0,0,Apple iPad,iOS,0,,
