brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,Unknown,198,0,0,198,2,1,0.00505050505050505,0.00505050505050505,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,SMS_WAP,5,0,0,5,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,,106,106,106,0,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 2.0,generic_android_ver2_0_ucweb,generic_android_ver2,CLICKTAG,1,0,0,1,0,0,0,0,,Android,2.0,2009_october,UCWeb
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,Unknown,54,0,0,54,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,CLICKTAG,73,6,0,73,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,,11,11,11,0,0,0,0,0,,Android,2.2,2012_june,Fennec
Opera,Tablet on Android,generic_android_ver2_3_opera_tablet,generic_android_ver2_3,CLICKTAG,1,0,0,1,0,0,0,0,,Android,2.3,2011_october,Opera Tablet
Opera,Tablet on Android,generic_android_ver2_2_opera_tablet,generic_android_ver2_2,Unknown,1,0,0,1,0,0,0,0,,Android,2.2,2011_october,Opera Tablet
Opera,Mobi for Android,generic_android_ver2_3_opera_mobi_11,generic_android_ver2_3_opera_mobi,,3,3,3,0,0,0,0,0,,Android,2.3,2010_november,Opera Mobi
Opera,Mobi for Android,generic_android_ver2_2_opera_mobi_11,generic_android_ver2_2_opera_mobi,CLICKTAG,1,0,0,1,0,0,0,0,,Android,2.2,2009_october,Opera Mobi
Generic,Android 2.0,generic_android_ver2_0_opera_mobi,generic_android_ver2,Unknown,54,0,0,54,1,1,0.0185185185185185,0.0185185185185185,,Android,2.0,2009_october,Opera Mobi
Generic,Android 2.0,generic_android_ver2_0_opera_mobi,generic_android_ver2,WAP,8,0,0,8,0,0,0,0,,Android,2.0,2009_october,Opera Mobi
Generic,Android 2.0,generic_android_ver2_0_opera_mobi,generic_android_ver2,CLICKTAG,62,6,0,62,1,1,0.0161290322580645,0.0161290322580645,,Android,2.0,2009_october,Opera Mobi
Generic,Android 2.0,generic_android_ver2_0_opera_mobi,generic_android_ver2,,23,23,23,0,0,0,0,0,,Android,2.0,2009_october,Opera Mobi
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,SMS_WAP,2,2,0,2,0,0,0,0,,Android,2.0,2009_september,Opera Mini
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,GooglePlay,1,1,0,1,0,0,0,0,,Android,2.0,2009_september,Opera Mini
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,WAPPIN,1,1,0,1,1,1,1,1,,Android,2.0,2009_september,Opera Mini
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,,893,893,893,0,0,0,0,0,,Android,2.0,2009_september,Opera Mini
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,CLICKTAG,268,216,0,268,10,10,0.0373134328358209,0.0373134328358209,,Android,2.0,2009_september,Opera Mini
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,WAP,393,8,0,393,23,23,0.0585241730279898,0.0585241730279898,,Android,2.0,2009_september,Opera Mini
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,Unknown,177,176,0,177,12,11,0.0621468926553672,0.0621468926553672,,Android,2.0,2009_september,Opera Mini
Nokia,unrecognized OVI Browser,nokia_generic_series40_ovibrosr,nokia_generic_series40_dp50,,3,3,3,0,0,0,0,0,,,,2010_july,Nokia Proxy Browser
Generic,Windows Phone 7.5,generic_ms_phone_os7_5,generic_ms_phone_os7,,5,5,5,0,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Windows Phone 7.5,generic_ms_phone_os7_5,generic_ms_phone_os7,CLICKTAG,5,0,0,5,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Windows Phone 7.5,generic_ms_phone_os7_5,generic_ms_phone_os7,Unknown,3,0,0,3,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Android 3.2,generic_android_ver3_2,generic_android_ver3_1,CLICKTAG,5,0,0,5,0,0,0,0,,Android,3.2,2011_february,Android Webkit
Generic,Android 3.2,generic_android_ver3_2,generic_android_ver3_1,Unknown,2,0,0,2,0,0,0,0,,Android,3.2,2011_february,Android Webkit
Generic,Android 3.1,generic_android_ver3_1,generic_android_ver3_0,CLICKTAG,1,1,0,1,0,0,0,0,,Android,3.1,2011_february,Android Webkit
Generic,Android 3.1,generic_android_ver3_1,generic_android_ver3_0,,1,1,1,0,0,0,0,0,,Android,3.1,2011_february,Android Webkit
Generic,Android 2.3,generic_android_ver2_3,generic_android_ver2_2,Unknown,476,0,0,476,11,9,0.0189075630252101,0.0189075630252101,,Android,2.3,2010_november,Android Webkit
Generic,Android 2.3,generic_android_ver2_3,generic_android_ver2_2,,88,88,88,0,0,0,0,0,,Android,2.3,2010_november,Android Webkit
Generic,Android 2.3,generic_android_ver2_3,generic_android_ver2_2,CLICKTAG,294,18,0,294,0,0,0,0,,Android,2.3,2010_november,Android Webkit
Generic,Android 2.3,generic_android_ver2_3,generic_android_ver2_2,WAP,7,0,0,7,0,0,0,0,,Android,2.3,2010_november,Android Webkit
Generic,Windows Mobile (Opera),generic_winmo_opera_sub1000beta,generic_winmo_opera,CLICKTAG,1,0,0,1,0,0,0,0,,Windows Mobile OS,,2010_march,Opera
Generic,Android 2.2,generic_android_ver2_2,generic_android_ver2_1,Unknown,4,0,0,4,0,0,0,0,,Android,2.2,2009_october,Android Webkit
Generic,Android 2.2,generic_android_ver2_2,generic_android_ver2_1,,3,3,3,0,0,0,0,0,,Android,2.2,2009_october,Android Webkit
Generic,Android 2.2,generic_android_ver2_2,generic_android_ver2_1,CLICKTAG,7,0,0,7,0,0,0,0,,Android,2.2,2009_october,Android Webkit
Generic,Android 2.1,generic_android_ver2_1,generic_android_ver2,CLICKTAG,5,0,0,5,0,0,0,0,,Android,2.1,2009_october,Android Webkit
Generic,Android 2.1,generic_android_ver2_1,generic_android_ver2,WAP,2,0,0,2,0,0,0,0,,Android,2.1,2009_october,Android Webkit
Generic,Windows Mobile 6.5,generic_ms_winmo6_5,generic_ms_winmo6_1,Unknown,1,0,0,1,0,0,0,0,,Windows Mobile OS,6.5,2009_december,Microsoft Mobile Explorer
Robot,Bot or Crawler,generic_web_crawler,generic_web_browser,CLICKTAG,2,2,0,2,0,0,0,0,,,,2000_january,
Robot,Bot or Crawler,generic_web_crawler,generic_web_browser,,32,32,32,0,0,0,0,0,,,,2000_january,
Generic,J2ME Midlet,generic_untrusted_midlet,generic_mobile,Unknown,2,0,0,2,0,0,0,0,,,,2008_january,
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_underscore,generic_maui_wap_browser,,2,2,2,0,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_underscore,generic_maui_wap_browser,CLICKTAG,215,2,0,215,1,1,0.00465116279069767,0.00465116279069767,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_underscore,generic_maui_wap_browser,Unknown,43,0,0,43,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_underscore,generic_maui_wap_browser,WAP,8,0,0,8,1,1,0.125,0.125,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_repetead,generic_maui_wap_browser,CLICKTAG,1,0,0,1,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
Generic,Android,generic_android,generic_xhtml,Unknown,30,1,0,30,0,0,0,0,,Android,0.5,2007_september,Android Webkit
Generic,Android,generic_android,generic_xhtml,CLICKTAG,39,1,0,39,0,0,0,0,,Android,0.5,2007_september,Android Webkit
Generic,Android,generic_android,generic_xhtml,,9,9,9,0,0,0,0,0,,Android,0.5,2007_september,Android Webkit
Access,NetFront Ver. 3.5,generic_netfront_ver3_5,generic_netfront_ver3_4,Unknown,1,0,0,1,0,0,0,0,,,,2002_july,Access Netfront
Access,NetFront Ver. 3.3,generic_netfront_ver3_3,generic_netfront_ver3_2,CLICKTAG,3,0,0,3,0,0,0,0,,,,2002_july,Access Netfront
Generic,Windows Mobile,generic_ms_mobile,generic_xhtml,CLICKTAG,4,0,0,4,0,0,0,0,,Windows Mobile OS,,2005_january,Microsoft Mobile Explorer
Generic,Windows Mobile,generic_ms_mobile,generic_xhtml,,1,1,1,0,0,0,0,0,,Windows Mobile OS,,2005_january,Microsoft Mobile Explorer
Generic,Windows Mobile,generic_ms_mobile,generic_xhtml,JAVA_APP,2,0,0,2,0,0,0,0,,Windows Mobile OS,,2005_january,Microsoft Mobile Explorer
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser,generic_xhtml,,12,12,12,0,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser,generic_xhtml,Unknown,131,0,0,131,2,1,0.00763358778625954,0.00763358778625954,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser,generic_xhtml,WAP,18,0,0,18,3,3,0.166666666666667,0.166666666666667,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser,generic_xhtml,CLICKTAG,605,9,0,605,22,22,0.0363636363636364,0.0363636363636364,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
Nokia,2626,nokia_2626_ver1_sub351,nokia_2626_ver1,Unknown,1,0,0,1,0,0,0,0,,,,2006_november,Nokia
Nokia,3110 classic,nokia_3110c_ver1_sub0491,nokia_3110c_ver1,,1,1,1,0,0,0,0,0,classic,,,2007_february,Nokia
Nokia,3110 classic,nokia_3110c_ver1_sub0491,nokia_3110c_ver1,Unknown,33,0,0,33,1,1,0.0303030303030303,0.0303030303030303,classic,,,2007_february,Nokia
Nokia,3110 classic,nokia_3110c_ver1_sub0491,nokia_3110c_ver1,WAP,6,0,0,6,0,0,0,0,classic,,,2007_february,Nokia
Nokia,3110 classic,nokia_3110c_ver1_sub0491,nokia_3110c_ver1,JAVA_APP,27,3,0,27,0,0,0,0,classic,,,2007_february,Nokia
Nokia,3220,nokia_3220_ver1_sub0329,nokia_3220_ver1,JAVA_APP,1,1,0,1,0,0,0,0,,,,2004_may,Nokia
Nokia,5300,nokia_5300_ver1,nokia_generic_series40_dp30,,1,1,1,0,0,0,0,0,,,,2006_september,Nokia
Nokia,5310 XpressMusic,nokia_5310_xpressmusic_ver1,nokia_generic_series40_dp50,Unknown,1,0,0,1,0,0,0,0,XpressMusic,,,2007_august,Nokia
Nokia,6020,nokia_6020_ver1_sub0352,nokia_6020_ver1,Unknown,2,0,0,2,0,0,0,0,,,,2004_november,Nokia
Nokia,6030,nokia_6030_ver1_suby341,nokia_6030_ver1,,1,1,1,0,0,0,0,0,,,,2005_march,Nokia
Nokia,6060,nokia_6060_ver1_subk361,nokia_6060_ver1,Unknown,4,0,0,4,0,0,0,0,,,,2005_june,Nokia
Nokia,6060,nokia_6060_ver1_subk361,nokia_6060_ver1,CLICKTAG,2,0,0,2,0,0,0,0,,,,2005_june,Nokia
Nokia,6070,nokia_6070_ver1_sub200320,nokia_6070_ver1,Unknown,2,0,0,2,0,0,0,0,,,,2006_february,Nokia
Nokia,6070,nokia_6070_ver1_sub200320,nokia_6070_ver1,JAVA_APP,3,0,0,3,0,0,0,0,,,,2006_february,Nokia
Nokia,6080,nokia_6080_ver1,nokia_generic_series40_dp20,Unknown,3,0,0,3,0,0,0,0,,,,2006_june,Nokia
Nokia,6086,nokia_6086_ver1_subp0342,nokia_6086_ver1,Unknown,4,0,0,4,0,0,0,0,,,,2006_november,Nokia
Nokia,6103,nokia_6103_ver1_sub0461,nokia_6103_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,,,2006_january,Nokia
Nokia,6110,nokia_6110_ver1_submoz358,nokia_6110_ver1,CLICKTAG,4,0,0,4,0,0,0,0,Navigator,Symbian OS,9.2,2007_february,Safari
Nokia,6111,nokia_6111_ver1_sub0345,nokia_6111_ver1,JAVA_APP,1,0,0,1,0,0,0,0,,,,2005_june,Nokia
Nokia,6120 classic,nokia_6120c_ver1_sub346,nokia_6120c_ver1,,4,4,4,0,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub346,nokia_6120c_ver1,Unknown,32,0,0,32,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub346,nokia_6120c_ver1,WAP,3,0,0,3,1,1,0.333333333333333,0.333333333333333,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub346,nokia_6120c_ver1,CLICKTAG,65,4,0,65,1,1,0.0153846153846154,0.0153846153846154,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub100,nokia_6120c_ver1,,7,7,7,0,0,0,0,0,,Symbian OS,9.2,2007_april,Nokia
Nokia,6120 classic,nokia_6120c_ver1_sub100,nokia_6120c_ver1,Unknown,11,0,0,11,1,0,0,0,,Symbian OS,9.2,2007_april,Nokia
Nokia,6120 classic,nokia_6120c_ver1_sub100,nokia_6120c_ver1,CLICKTAG,51,3,0,51,0,0,0,0,,Symbian OS,9.2,2007_april,Nokia
Nokia,6120 classic,nokia_6120c_ver1_sub370,nokia_6120c_ver1,CLICKTAG,2,0,0,2,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub370,nokia_6120c_ver1,Unknown,1,0,0,1,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub383,nokia_6120c_ver1,Unknown,4,0,0,4,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub383,nokia_6120c_ver1,CLICKTAG,3,0,0,3,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6151,nokia_6151_ver1_sub0356,nokia_6151_ver1,CLICKTAG,2,0,0,2,0,0,0,0,,,,2006_june,Nokia
Nokia,6280,nokia_6280_ver1_sub0311,nokia_6280_ver1,Unknown,1,0,0,1,0,0,0,0,,,,2005_july,Nokia
Nokia,6288,nokia_6288_ver1_sub0592,nokia_6288_ver1,Unknown,1,0,0,1,0,0,0,0,,,,2006_september,Nokia
Nokia,6300,nokia_6300_ver1_sub0470,nokia_6300_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,,,2006_november,Nokia
Nokia,6301,nokia_6301_ver1_subua,nokia_6301_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,,,2007_september,Nokia
Nokia,6600,nokia_6600_ver1_sub4091symbian70s,nokia_6600_ver1,Unknown,3,0,0,3,0,0,0,0,,Symbian OS,7.0s,2003_june,Openwave Mobile Browser
Nokia,6630,nokia_6630_ver1_sub1501,nokia_6630_ver1,Unknown,3,0,0,3,0,0,0,0,,Symbian OS,8.0,2004_june,Nokia
Nokia,6680,nokia_6680_ver1_sub30435,nokia_6680_ver1,,5,5,5,0,0,0,0,0,,Symbian OS,8.0,2005_february,Nokia
Nokia,6681,nokia_6681_ver1_sub53701,nokia_6681_ver1,Unknown,5,0,0,5,0,0,0,0,,Symbian OS,8.0,2005_february,Nokia
Nokia,7373,nokia_7373_ver1_sub0390,nokia_7373_ver1,Unknown,1,0,0,1,0,0,0,0,,,,2006_september,Nokia
Nokia,7390,nokia_7390_ver1_sub1,nokia_7390_ver1,CLICKTAG,2,1,0,2,0,0,0,0,,,,2006_september,Nokia
Nokia,8800 Arte,nokia_8800e_ver1,nokia_8800_ver1,CLICKTAG,1,0,0,1,0,0,0,0,Arte,,,2007_november,Nokia
Nokia,9500,nokia_9500_ver1_moz4110,nokia_9500_ver1,,1,1,1,0,0,0,0,0,,Symbian OS,,2004_february,Nokia
Nokia,1100,nokia_1100_ver1,nokia_generic,Unknown,65,0,0,65,0,0,0,0,,,,2002_january,Nokia
Nokia,1100,nokia_1100_ver1,nokia_generic,,3,3,3,0,0,0,0,0,,,,2002_january,Nokia
Nokia,1100,nokia_1100_ver1,nokia_generic,CLICKTAG,85,9,0,85,0,0,0,0,,,,2002_january,Nokia
Nokia,1100,nokia_1100_ver1,nokia_generic,WAP,17,0,0,17,4,4,0.235294117647059,0.235294117647059,,,,2002_january,Nokia
Nokia,6133,nokia_6133_ver1_sub0520,nokia_6133_ver1,Unknown,2,0,0,2,0,0,0,0,,,,2006_october,Nokia
Nokia,E50,nokia_e50_ver1_subsafari413,nokia_e50_ver1,Unknown,1,0,0,1,0,0,0,0,,Symbian OS,9.1,2006_may,Nokia
Nokia,E61,nokia_e61_ver1_submozilla50_sub2,nokia_e61_ver1,Unknown,2,0,0,2,0,0,0,0,,Symbian OS,9.1,2005_october,Nokia
Nokia,E65,nokia_e65_ver1_subsafari413,nokia_e65_ver1,Unknown,3,0,0,3,1,0,0,0,,Symbian OS,9.1,2008_january,Safari
Nokia,E65,nokia_e65_ver1_subsafari413,nokia_e65_ver1,,1,1,1,0,0,0,0,0,,Symbian OS,9.1,2008_january,Safari
Nokia,E65,nokia_e65_ver1_subsafari413,nokia_e65_ver1,CLICKTAG,4,0,0,4,0,0,0,0,,Symbian OS,9.1,2008_january,Safari
Nokia,E90 Communicator,nokia_e90_ver1_safari_sub72403,nokia_e90_ver1,CLICKTAG,1,0,0,1,0,0,0,0,Communicator,Symbian OS,9.2,2007_february,Nokia
Nokia,E90 Communicator,nokia_e90_ver1_safari_sub72403,nokia_e90_ver1,,1,1,1,0,0,0,0,0,Communicator,Symbian OS,9.2,2007_february,Nokia
Nokia,N72,nokia_n72_ver1_sub20625202,nokia_n72_ver1,CLICKTAG,2,0,0,2,0,0,0,0,,Symbian OS,,2006_april,Nokia
Nokia,N73,nokia_n73_ver1_sub3000000,nokia_n73_ver1,Unknown,1,0,0,1,0,0,0,0,,Symbian OS,9.1,2005_november,Nokia
Nokia,N73,nokia_n73_ver1_submozilla50,nokia_n73_ver1,CLICKTAG,55,6,0,55,2,2,0.0363636363636364,0.0363636363636364,,Symbian OS,9.1,2007_january,Safari
Nokia,N73,nokia_n73_ver1_submozilla50,nokia_n73_ver1,Unknown,19,0,0,19,1,1,0.0526315789473684,0.0526315789473684,,Symbian OS,9.1,2007_january,Safari
Nokia,N73,nokia_n73_ver1_submozilla50,nokia_n73_ver1,WAP,4,0,0,4,1,1,0.25,0.25,,Symbian OS,9.1,2007_january,Safari
Nokia,N73,nokia_n73_ver1_submozilla50,nokia_n73_ver1,,8,8,8,0,0,0,0,0,,Symbian OS,9.1,2007_january,Safari
Nokia,N95,nokia_n95_ver1_sub_mozilla_c,nokia_n95_ver1,CLICKTAG,3,0,0,3,0,0,0,0,,Symbian OS,9.2,2006_september,Safari
Samsung,D900,samsung_sgh_d900_ver1_sub6233c1101ibm45,samsung_sgh_d900_ver1,Unknown,1,0,0,1,0,0,0,0,,,,2003_january,Openwave Mobile Browser
Samsung,SGH-Z240,samsung_z240_ver1_sub10shpvppr5,samsung_z240_ver1,Unknown,1,0,0,1,0,0,0,0,,,,2002_july,Access Netfront
Samsung,SGH-Z400,samsung_z400_ver1_subshpvppr5,samsung_z400_ver1,,1,1,1,0,0,0,0,0,,,,2002_july,Access Netfront
SonyEricsson,K310i,sonyericsson_k310i_ver1_subr4ea,sonyericsson_k310i_ver1,Unknown,7,0,0,7,0,0,0,0,,,,2006_january,Access Netfront
SonyEricsson,K310i,sonyericsson_k310i_ver1_subr4ea,sonyericsson_k310i_ver1,CLICKTAG,3,0,0,3,1,1,0.333333333333333,0.333333333333333,,,,2006_january,Access Netfront
SonyEricsson,K320i,sonyericsson_k320i_ver1_subr4ea,sonyericsson_k320i_ver1,,1,1,1,0,0,0,0,0,,,,2005_july,Access Netfront
SonyEricsson,K320i,sonyericsson_k320i_ver1_subr4ea,sonyericsson_k320i_ver1,Unknown,10,0,0,10,0,0,0,0,,,,2005_july,Access Netfront
SonyEricsson,K320i,sonyericsson_k320i_ver1_subr4ea,sonyericsson_k320i_ver1,CLICKTAG,9,0,0,9,2,2,0.222222222222222,0.222222222222222,,,,2005_july,Access Netfront
SonyEricsson,K510i,sonyericsson_k510i_ver1_subr4ca,sonyericsson_k510i_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,,,2005_july,Access Netfront
