brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
Acer,A200,acer_iconia_tab_a200_ver1_suban40chrome,acer_iconia_tab_a200_ver1_suban40,GooglePlay,2,0,0,2,0,0,0,0,Acer A200,Android,0,,
Acer,A500,acer_iconia_tab_a500_ver1_suban41,acer_iconia_tab_a500_ver1,GooglePlay,1,0,0,1,0,0,0,0,Acer A500,Android,0,,
Acer,A500,acer_iconia_tab_a500_ver1_suban41,acer_iconia_tab_a500_ver1,WAP,1,0,0,1,0,0,0,0,Acer A500,Android,0,,
Acer,A500,acer_iconia_tab_a500_ver1_suban32,acer_iconia_tab_a500_ver1_suban31,GooglePlay,3,0,0,3,0,0,0,0,Acer A500,Android,0,,
Acer,A501,acer_iconia_tab_a501_ver1_suban32,acer_iconia_tab_a501_ver1,GooglePlay,1,0,0,1,0,0,0,0,Acer A501,Android,0,,
Acer,Acer S100,acer_liquid_ver1_subandroid_2_1,acer_liquid_ver1,GooglePlay,2,0,0,2,0,0,0,0,Acer Acer S100,Android,0,,
Alcatel,OT-4010D,alcatel_ot4010_ver1_subuad,alcatel_ot4010_ver1,GooglePlay,1,0,0,1,0,0,0,0,Alcatel OT-4010D,Android,0,,
Alcatel,OT-4030E,alcatel_ot4030d_ver1_subuae,alcatel_ot4030d_ver1,GooglePlay,1,0,0,1,0,0,0,0,Alcatel OT-4030E,Android,0,,
Alcatel,OT-918N,alcatel_ot918_ver1_subua918n,alcatel_ot918_ver1,GooglePlay,4,0,0,4,0,0,0,0,Alcatel OT-918N,Android,0,,
Amazon,KFJWI,amazon_kindle_fire_hd89_ver1_subuadesktop,amazon_kindle_fire_hd89_ver1,GooglePlay,1,0,0,1,0,0,0,0,Amazon KFJWI,Android,0,,
Apple,iPad,apple_ipad_ver1,apple_generic,WAPPIN,2,0,0,2,0,0,0,0,Apple iPad,iOS,0,,
Apple,iPad,apple_ipad_ver1_subua32,apple_ipad_ver1,SMS_WAP,1,0,0,1,0,0,0,0,Apple iPad,iOS,0,,
