brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
,,generic,root,,28279,28279,28279,0,0,0,0,0,,,,2002_january,
,,generic,root,GooglePlay,27,27,0,27,3,3,0.111111111111111,0.111111111111111,,,,2002_january,
,,generic,root,CLICKTAG,1787,12,0,1787,1,1,0.000559597090095132,0.000559597090095132,,,,2002_january,
,,generic,root,SMS_WAP,1,1,0,1,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,GooglePlay,13,0,0,13,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,JAVA_APP,2,1,0,2,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,WAPPIN,4,4,0,4,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,,368,368,368,0,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,SMS_WAP,2,2,0,2,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,CLICKTAG,187,107,0,187,4,4,0.0213903743315508,0.0213903743315508,,,,2002_january,
,,generic_xhtml,generic_mobile,,1,1,1,0,0,0,0,0,,,,2002_july,
generic web browser,,generic_web_browser,generic,,7,7,7,0,0,0,0,0,,,,1994_january,
Nokia,,nokia_generic_series60,nokia_generic_series40,,8,8,8,0,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,CLICKTAG,9,2,0,9,2,2,0.222222222222222,0.222222222222222,,Symbian OS,,2002_january,Nokia
Generic,Windows Phone 8,generic_ms_phone_os8_desktopmode,generic_ms_phone_os8,CLICKTAG,2,0,0,2,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Generic,Windows Phone 8,generic_ms_phone_os8_desktopmode,generic_ms_phone_os8,,2,2,2,0,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Robot,Bot or Crawler,generic_wget_based_crawler,generic_web_crawler,,2,2,2,0,0,0,0,0,,,,2000_january,
Nokia,Generic Maemo with Fennec,nokia_generic_maemo_with_firefox,nokia_generic_maemo,,26,26,26,0,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
Nokia,Generic Maemo with Fennec,nokia_generic_maemo_with_firefox,nokia_generic_maemo,CLICKTAG,3,1,0,3,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,,104,104,104,0,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,GooglePlay,157,14,0,157,0,0,0,0,,Android,2.2,2012_june,Fennec
HTC,Disguised as Macintosh,generic_android_htc_disguised_as_mac,generic_android_ver2,GooglePlay,16,4,0,16,0,0,0,0,,Android,2.0,2009_october,Android Webkit
HTC,Disguised as Macintosh,generic_android_htc_disguised_as_mac,generic_android_ver2,,13,13,13,0,0,0,0,0,,Android,2.0,2009_october,Android Webkit
Generic,Windows Phone 7.5,generic_ms_phone_os7_5_desktopmode,generic_ms_phone_os7_5,,3,3,3,0,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,,333,333,333,0,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,GooglePlay,781,86,0,781,7,7,0.0089628681177977,0.0089628681177977,,Android,4.1,2011_december,Android Webkit
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,CLICKTAG,21,5,0,21,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,,67,67,67,0,0,0,0,0,,,,2006_january,
Opera,Mobi for Android,generic_android_ver4_0_opera_mobi_11,generic_android_ver4_0_opera_mobi,,1,1,1,0,0,0,0,0,,Android,4.0,2011_november,Opera Mobi
Opera,Mobi for Android,generic_android_ver4_0_opera_mobi_11,generic_android_ver4_0_opera_mobi,GooglePlay,3,1,0,3,0,0,0,0,,Android,4.0,2011_november,Opera Mobi
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,,562,562,562,0,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,GooglePlay,1513,209,0,1513,10,10,0.00660938532716457,0.00660938532716457,,Android,4.0,2011_october,Android Webkit
Generic,Android 2.3,generic_android_ver2_3_ucweb,generic_android_ver2_3,GooglePlay,1,1,0,1,0,0,0,0,,Android,2.3,2010_november,UCWeb
Generic,Android 2.0,generic_android_ver2_0_ucweb,generic_android_ver2,GooglePlay,14,1,0,14,0,0,0,0,,Android,2.0,2009_october,UCWeb
Generic,Android 2.0,generic_android_ver2_0_ucweb,generic_android_ver2,,3,3,3,0,0,0,0,0,,Android,2.0,2009_october,UCWeb
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,,1006,1006,1006,0,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,GooglePlay,1882,291,1,1881,33,33,0.0175345377258236,0.0175438596491228,,Android,2.2,2012_june,Fennec
Opera,Tablet on Android,generic_android_ver3_2_opera_tablet,generic_android_ver3_2,,7,7,7,0,0,0,0,0,,Android,3.2,2011_february,Opera Tablet
Opera,Tablet on Android,generic_android_ver3_2_opera_tablet,generic_android_ver3_2,GooglePlay,4,0,0,4,0,0,0,0,,Android,3.2,2011_february,Opera Tablet
Opera,Tablet on Android,generic_android_ver2_3_opera_tablet,generic_android_ver2_3,GooglePlay,1,0,0,1,0,0,0,0,,Android,2.3,2011_october,Opera Tablet
Opera,Mobi for Android,generic_android_ver2_3_opera_mobi_11,generic_android_ver2_3_opera_mobi,GooglePlay,10,4,0,10,0,0,0,0,,Android,2.3,2010_november,Opera Mobi
Opera,Mobi for Android,generic_android_ver2_3_opera_mobi_11,generic_android_ver2_3_opera_mobi,,5,5,5,0,0,0,0,0,,Android,2.3,2010_november,Opera Mobi
Generic,Android 2.0,generic_android_ver2_0_opera_mobi,generic_android_ver2,GooglePlay,251,30,0,251,2,2,0.00796812749003984,0.00796812749003984,,Android,2.0,2009_october,Opera Mobi
Generic,Android 2.0,generic_android_ver2_0_opera_mobi,generic_android_ver2,,139,139,139,0,0,0,0,0,,Android,2.0,2009_october,Opera Mobi
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,,318,318,318,0,0,0,0,0,,Android,2.0,2009_september,Opera Mini
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,GooglePlay,505,98,0,505,14,14,0.0277227722772277,0.0277227722772277,,Android,2.0,2009_september,Opera Mini
Generic,Windows Phone 7.5,generic_ms_phone_os7_5,generic_ms_phone_os7,,30,30,30,0,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Windows Phone 7.5,generic_ms_phone_os7_5,generic_ms_phone_os7,CLICKTAG,15,7,0,15,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Android 3.1,generic_android_ver3_1,generic_android_ver3_0,GooglePlay,8,2,0,8,0,0,0,0,,Android,3.1,2011_february,Android Webkit
Generic,Android 3.1,generic_android_ver3_1,generic_android_ver3_0,,4,4,4,0,0,0,0,0,,Android,3.1,2011_february,Android Webkit
Generic,Android 2.3,generic_android_ver2_3,generic_android_ver2_2,,533,533,533,0,0,0,0,0,,Android,2.3,2010_november,Android Webkit
Generic,Android 2.3,generic_android_ver2_3,generic_android_ver2_2,GooglePlay,1321,223,0,1321,24,24,0.0181680545041635,0.0181680545041635,,Android,2.3,2010_november,Android Webkit
Generic,Android 2.2,generic_android_ver2_2,generic_android_ver2_1,,2,2,2,0,0,0,0,0,,Android,2.2,2009_october,Android Webkit
Generic,Android 2.2,generic_android_ver2_2,generic_android_ver2_1,GooglePlay,4,0,0,4,0,0,0,0,,Android,2.2,2009_october,Android Webkit
Nokia,Generic Maemo with Fennec,generic_opera_mobi_maemo,nokia_generic_maemo_with_firefox,CLICKTAG,2,1,0,2,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
Generic,Android 2.1,generic_android_ver2_1,generic_android_ver2,,1,1,1,0,0,0,0,0,,Android,2.1,2009_october,Android Webkit
Generic,Android 2.1,generic_android_ver2_1,generic_android_ver2,GooglePlay,4,0,0,4,0,0,0,0,,Android,2.1,2009_october,Android Webkit
Generic,Android 1.5,generic_android_ver1_5,generic_android,GooglePlay,1,0,0,1,0,0,0,0,,Android,1.5,2007_september,Android Webkit
Generic,Android 1.5,generic_android_ver1_5,generic_android,,1,1,1,0,0,0,0,0,,Android,1.5,2007_september,Android Webkit
Robot,Bot or Crawler,generic_web_crawler,generic_web_browser,,8,8,8,0,0,0,0,0,,,,2000_january,
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_underscore,generic_maui_wap_browser,CLICKTAG,1,0,0,1,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
Generic,Android,generic_android,generic_xhtml,GooglePlay,380,57,0,380,9,9,0.0236842105263158,0.0236842105263158,,Android,0.5,2007_september,Android Webkit
Generic,Android,generic_android,generic_xhtml,,196,196,196,0,0,0,0,0,,Android,0.5,2007_september,Android Webkit
Nokia,3110 classic,nokia_3110c_ver1_sub0491,nokia_3110c_ver1,JAVA_APP,4,2,0,4,0,0,0,0,classic,,,2007_february,Nokia
Nokia,3110 classic,nokia_3110c_ver1_sub0491,nokia_3110c_ver1,,3,3,3,0,0,0,0,0,classic,,,2007_february,Nokia
Nokia,5610,nokia_5610d_ver1,nokia_generic_series40_dp30,CLICKTAG,1,0,0,1,0,0,0,0,XpressMusic,,,2007_august,Nokia
Nokia,6120 classic,nokia_6120c_ver1_sub346,nokia_6120c_ver1,CLICKTAG,141,22,0,141,11,11,0.0780141843971631,0.0780141843971631,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub346,nokia_6120c_ver1,,8,8,8,0,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub100,nokia_6120c_ver1,,6,6,6,0,0,0,0,0,,Symbian OS,9.2,2007_april,Nokia
Nokia,6120 classic,nokia_6120c_ver1_sub100,nokia_6120c_ver1,CLICKTAG,5,4,0,5,0,0,0,0,,Symbian OS,9.2,2007_april,Nokia
Nokia,6120 classic,nokia_6120c_ver1_sub383,nokia_6120c_ver1,CLICKTAG,2,0,0,2,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6300,nokia_6300_ver1_sub0470,nokia_6300_ver1,CLICKTAG,1,1,0,1,0,0,0,0,,,,2006_november,Nokia
Nokia,6630,nokia_6630_ver1_sub1501,nokia_6630_ver1,CLICKTAG,3,1,0,3,0,0,0,0,,Symbian OS,8.0,2004_june,Nokia
Nokia,6680,nokia_6680_ver1_sub30435,nokia_6680_ver1,,47,47,47,0,0,0,0,0,,Symbian OS,8.0,2005_february,Nokia
Nokia,7250,nokia_7250_ver1_sub00,nokia_7250_ver1,,2,2,2,0,0,0,0,0,,,,2002_november,Nokia
Nokia,1100,nokia_1100_ver1,nokia_generic,CLICKTAG,95,4,0,95,0,0,0,0,,,,2002_january,Nokia
Nokia,1100,nokia_1100_ver1,nokia_generic,,7,7,7,0,0,0,0,0,,,,2002_january,Nokia
Nokia,E50,nokia_e50_ver1_subsafari413,nokia_e50_ver1,,1,1,1,0,0,0,0,0,,Symbian OS,9.1,2006_may,Nokia
Nokia,E65,nokia_e65_ver1101063316,nokia_e65_ver1,CLICKTAG,3,0,0,3,0,0,0,0,,Symbian OS,9.1,2007_february,Nokia
Nokia,E65,nokia_e65_ver1_subsafari413,nokia_e65_ver1,CLICKTAG,4,2,0,4,0,0,0,0,,Symbian OS,9.1,2008_january,Safari
Nokia,E65,nokia_e65_ver1_subsafari413,nokia_e65_ver1,,2,2,2,0,0,0,0,0,,Symbian OS,9.1,2008_january,Safari
Nokia,E90 Communicator,nokia_e90_ver1_safari_sub72403,nokia_e90_ver1,CLICKTAG,1,0,0,1,0,0,0,0,Communicator,Symbian OS,9.2,2007_february,Nokia
Nokia,E90 Communicator,nokia_e90_ver1_safari_sub72403,nokia_e90_ver1,,2,2,2,0,0,0,0,0,Communicator,Symbian OS,9.2,2007_february,Nokia
Nokia,N72,nokia_n72_ver1_sub20625202,nokia_n72_ver1,,1,1,1,0,0,0,0,0,,Symbian OS,,2006_april,Nokia
Nokia,N73,nokia_n73_ver1_submozilla50,nokia_n73_ver1,,4,4,4,0,0,0,0,0,,Symbian OS,9.1,2007_january,Safari
Nokia,N73,nokia_n73_ver1_submozilla50,nokia_n73_ver1,CLICKTAG,35,4,0,35,4,4,0.114285714285714,0.114285714285714,,Symbian OS,9.1,2007_january,Safari
Nokia,N95,nokia_n95_ver1_sub_mozilla_b,nokia_n95_ver1,,1,1,1,0,0,0,0,0,,Symbian OS,9.2,2006_september,Safari
Nokia,N95,nokia_n95_ver1_sub_mozilla_c,nokia_n95_ver1,,4,4,4,0,0,0,0,0,,Symbian OS,9.2,2006_september,Safari
Nokia,N95,nokia_n95_ver1_sub_mozilla_c,nokia_n95_ver1,CLICKTAG,1,1,0,1,1,1,1,1,,Symbian OS,9.2,2006_september,Safari
Siemens,S75,sie_s75_ver1_sub10,sie_s75_ver1,,1,1,1,0,0,0,0,0,,,,2005_january,Openwave Mobile Browser
O2,XDA/Trion,o2_xda_trion_ver1,htc_hermes_ver1,CLICKTAG,1,1,0,1,0,0,0,0,,Windows Mobile OS,5,2005_may,Microsoft Mobile Explorer
