brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
,,generic,root,CLICKTAG,14,0,0,14,0,0,0,0,,,,2002_january,
,,generic,root,WAP,26,0,0,26,2,2,0.0769230769230769,0.0769230769230769,,,,2002_january,
,,generic,root,WAPPIN,1,0,0,1,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,JAVA_APP,21,0,0,21,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,WAPPIN,46,0,0,46,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,WAP,435,0,0,435,19,15,0.0344827586206897,0.0344827586206897,,,,2002_january,
,,generic_mobile,generic,Unknown,78,0,0,78,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,,241,22,22,219,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,CLICKTAG,1081,4,0,1081,3,3,0.00277520814061055,0.00277520814061055,,,,2002_january,
,,generic_xhtml,generic_mobile,WAP,1,0,0,1,0,0,0,0,,,,2002_july,
generic web browser,,generic_web_browser,generic,CLICKTAG,2,0,0,2,0,0,0,0,,,,1994_january,
generic web browser,,generic_web_browser,generic,,1,1,1,0,0,0,0,0,,,,1994_january,
generic web browser,,generic_web_browser,generic,WAP,1,0,0,1,0,0,0,0,,,,1994_january,
Nokia,,nokia_generic_series60,nokia_generic_series40,JAVA_APP,1,0,0,1,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,CLICKTAG,25,0,0,25,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,WAP,18,0,0,18,2,1,0.0555555555555556,0.0555555555555556,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,,1,1,1,0,0,0,0,0,,Symbian OS,,2002_january,Nokia
Generic,Windows Phone 8,generic_ms_phone_os8_desktopmode,generic_ms_phone_os8,CLICKTAG,6,0,0,6,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Generic,Windows Phone 8,generic_ms_phone_os8_desktopmode,generic_ms_phone_os8,WAP,1,0,0,1,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Nokia,Generic Maemo with Fennec,nokia_generic_maemo_with_firefox,nokia_generic_maemo,WAP,1,0,0,1,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
Nokia,Generic Maemo with Fennec,nokia_generic_maemo_with_firefox,nokia_generic_maemo,CLICKTAG,2,0,0,2,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
Generic,Windows Phone 8,generic_ms_phone_os8,generic_ms_phone_os7_5,CLICKTAG,1,0,0,1,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_camelcase,generic_maui_wap_browser,WAP,1,0,0,1,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_camelcase,generic_maui_wap_browser,CLICKTAG,1,0,0,1,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,CLICKTAG,1,0,0,1,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,GooglePlay,33,1,0,33,0,0,0,0,,Android,2.2,2012_june,Fennec
HTC,Disguised as Macintosh,generic_android_htc_disguised_as_mac,generic_android_ver2,GooglePlay,2,0,0,2,0,0,0,0,,Android,2.0,2009_october,Android Webkit
HTC,Disguised as Macintosh,generic_android_htc_disguised_as_mac,generic_android_ver2,WAP,3,0,0,3,0,0,0,0,,Android,2.0,2009_october,Android Webkit
Generic,Windows Phone 7.5,generic_ms_phone_os7_5_desktopmode,generic_ms_phone_os7_5,CLICKTAG,2,0,0,2,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,,3,3,3,0,0,0,0,0,,Android,4.1,2011_december,Android Webkit
