brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
Acer,A100,acer_iconia_tab_a100_ver1_suban40,acer_iconia_tab_a100_ver1,GooglePlay,1,0,0,1,0,0,0,0,Acer A100,Android,0,,
Acer,A200,acer_iconia_tab_a200_ver1_suban40chrome,acer_iconia_tab_a200_ver1_suban40,GooglePlay,1,0,0,1,0,0,0,0,Acer A200,Android,0,,
Acer,A210,acer_iconia_tab_a210_ver1_suban41,acer_iconia_tab_a210_ver1,GooglePlay,1,0,0,1,0,0,0,0,Acer A210,Android,0,,
Acer,A500,acer_iconia_tab_a500_ver1_suban40,acer_iconia_tab_a500_ver1,GooglePlay,8,0,0,8,0,0,0,0,Acer A500,Android,0,,
Acer,A500,acer_iconia_tab_a500_ver1_suban40,acer_iconia_tab_a500_ver1,null,1,0,0,1,0,0,0,0,Acer A500,Android,0,,
Acer,A500,acer_iconia_tab_a500_ver1_suban32,acer_iconia_tab_a500_ver1_suban31,GooglePlay,3,0,0,3,0,0,0,0,Acer A500,Android,0,,
Acer,A500,acer_iconia_tab_a500_ver1_suban32,acer_iconia_tab_a500_ver1_suban31,null,3,0,0,3,0,0,0,0,Acer A500,Android,0,,
Acer,A500,acer_iconia_tab_a500_ver1_suban40chrome,acer_iconia_tab_a500_ver1_suban40,GooglePlay,5,0,0,5,0,0,0,0,Acer A500,Android,0,,
Acer,A500,acer_iconia_tab_a500_ver1_suban40chrome,acer_iconia_tab_a500_ver1_suban40,null,1,0,0,1,0,0,0,0,Acer A500,Android,0,,
Acer,A501,acer_iconia_tab_a501_ver1_suban32,acer_iconia_tab_a501_ver1,GooglePlay,4,0,0,4,0,0,0,0,Acer A501,Android,0,,
Acer,A501,acer_iconia_tab_a501_ver1_suban32,acer_iconia_tab_a501_ver1,null,2,0,0,2,0,0,0,0,Acer A501,Android,0,,
Acer,A510,acer_iconia_tab_a510_ver1_suban41_subuachrome,acer_iconia_tab_a510_ver1_suban41,null,1,0,0,1,0,0,0,0,Acer A510,Android,0,,
Acer,A510,acer_iconia_tab_a510_ver1_suban41_subuachrome,acer_iconia_tab_a510_ver1_suban41,GooglePlay,1,0,0,1,0,0,0,0,Acer A510,Android,0,,
Acer,S510,acer_s510_ver1_subuachrome,acer_s510_ver1,GooglePlay,3,0,0,3,0,0,0,0,Acer S510,Android,0,,
Acer,S510,acer_s510_ver1_subuachrome,acer_s510_ver1,null,1,0,0,1,0,0,0,0,Acer S510,Android,0,,
Acer,Z110,acer_z110_ver1_subuahyphen,acer_z110_ver1,GooglePlay,1,0,0,1,0,0,0,0,Acer Z110,Android,0,,
Acer,Z110,acer_z110_ver1_subuanoacer,acer_z110_ver1,GooglePlay,2,0,0,2,0,0,0,0,Acer Z110,Android,0,,
Acer,Z110,acer_z110_ver1_subuanoacer,acer_z110_ver1,null,1,0,0,1,0,0,0,0,Acer Z110,Android,0,,
Alcatel,one touch 990A,alcatel_ot990_ver1_sub990a_subua,alcatel_ot990_ver1_sub990a,null,1,0,0,1,0,0,0,0,Alcatel one touch 990A,Android,0,,
Alcatel,OT-991,alcatel_ot991_ver1_subuad,alcatel_ot991_ver1,null,2,0,0,2,0,0,0,0,Alcatel OT-991,Android,0,,
Alcatel,OT-991,alcatel_ot991_ver1_subuad,alcatel_ot991_ver1,GooglePlay,1,0,0,1,0,0,0,0,Alcatel OT-991,Android,0,,
Amazon,KFTT,amazon_kindle_fire_hd7_ver1_subuadesktop,amazon_kindle_fire_hd7_ver1,GooglePlay,3,0,0,3,0,0,0,0,Amazon KFTT,Android,0,,
