brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,Unknown,14,0,0,14,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,JAVA_APP,14,2,0,14,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,WAP,4,0,0,4,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,CLICKTAG,64,5,0,64,1,1,0.015625,0.015625,,,,2006_january,
Opera,Mobi for Android,generic_android_ver4_0_opera_mobi_11,generic_android_ver4_0_opera_mobi,,1,1,1,0,0,0,0,0,,Android,4.0,2011_november,Opera Mobi
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,CLICKTAG,285,18,0,285,4,4,0.0140350877192982,0.0140350877192982,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,Unknown,168,0,0,168,7,7,0.0416666666666667,0.0416666666666667,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,,73,73,73,0,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,WAP,34,1,0,34,1,1,0.0294117647058824,0.0294117647058824,,Android,4.0,2011_october,Android Webkit
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,WAP,2,0,0,2,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,CLICKTAG,54,5,0,54,1,1,0.0185185185185185,0.0185185185185185,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,,9,9,9,0,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,Unknown,50,0,0,50,3,3,0.06,0.06,,Android,2.2,2012_june,Fennec
Opera,Tablet on Android,generic_android_ver2_3_opera_tablet,generic_android_ver2_3,CLICKTAG,3,0,0,3,0,0,0,0,,Android,2.3,2011_october,Opera Tablet
Opera,Tablet on Android,generic_android_ver2_2_opera_tablet,generic_android_ver2_2,CLICKTAG,1,0,0,1,0,0,0,0,,Android,2.2,2011_october,Opera Tablet
Opera,Mobi for Android,generic_android_ver2_3_opera_mobi_11,generic_android_ver2_3_opera_mobi,,1,1,1,0,0,0,0,0,,Android,2.3,2010_november,Opera Mobi
Generic,Android 2.0,generic_android_ver2_0_opera_mobi,generic_android_ver2,Unknown,42,0,0,42,2,2,0.0476190476190476,0.0476190476190476,,Android,2.0,2009_october,Opera Mobi
Generic,Android 2.0,generic_android_ver2_0_opera_mobi,generic_android_ver2,WAP,8,0,0,8,0,0,0,0,,Android,2.0,2009_october,Opera Mobi
Generic,Android 2.0,generic_android_ver2_0_opera_mobi,generic_android_ver2,CLICKTAG,62,2,0,62,0,0,0,0,,Android,2.0,2009_october,Opera Mobi
Generic,Android 2.0,generic_android_ver2_0_opera_mobi,generic_android_ver2,,36,36,36,0,0,0,0,0,,Android,2.0,2009_october,Opera Mobi
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,,658,658,658,0,0,0,0,0,,Android,2.0,2009_september,Opera Mini
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,WAP,326,7,0,326,22,21,0.0644171779141104,0.0644171779141104,,Android,2.0,2009_september,Opera Mini
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,Unknown,78,77,0,78,5,5,0.0641025641025641,0.0641025641025641,,Android,2.0,2009_september,Opera Mini
Opera,Mini 5,generic_opera_mini_android_version5,generic_opera_mini_android_version4,CLICKTAG,176,147,0,176,2,2,0.0113636363636364,0.0113636363636364,,Android,2.0,2009_september,Opera Mini
Nokia,unrecognized OVI Browser,nokia_generic_series40_ovibrosr,nokia_generic_series40_dp50,,3,3,3,0,0,0,0,0,,,,2010_july,Nokia Proxy Browser
Generic,Windows Phone 7.5,generic_ms_phone_os7_5,generic_ms_phone_os7,CLICKTAG,4,0,0,4,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Windows Phone 7.5,generic_ms_phone_os7_5,generic_ms_phone_os7,Unknown,6,0,0,6,1,1,0.166666666666667,0.166666666666667,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Windows Phone 7.5,generic_ms_phone_os7_5,generic_ms_phone_os7,,1,1,1,0,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Android 3.1,generic_android_ver3_1,generic_android_ver3_0,,1,1,1,0,0,0,0,0,,Android,3.1,2011_february,Android Webkit
Generic,Android 2.3,generic_android_ver2_3,generic_android_ver2_2,Unknown,444,1,0,444,26,26,0.0585585585585586,0.0585585585585586,,Android,2.3,2010_november,Android Webkit
Generic,Android 2.3,generic_android_ver2_3,generic_android_ver2_2,CLICKTAG,164,10,0,164,1,1,0.00609756097560976,0.00609756097560976,,Android,2.3,2010_november,Android Webkit
Generic,Android 2.3,generic_android_ver2_3,generic_android_ver2_2,,60,60,60,0,0,0,0,0,,Android,2.3,2010_november,Android Webkit
Generic,Android 2.3,generic_android_ver2_3,generic_android_ver2_2,WAP,18,0,0,18,3,3,0.166666666666667,0.166666666666667,,Android,2.3,2010_november,Android Webkit
Generic,Windows Mobile (Opera),generic_winmo_opera_sub1000beta,generic_winmo_opera,CLICKTAG,1,0,0,1,0,0,0,0,,Windows Mobile OS,,2010_march,Opera
Generic,Android 2.2,generic_android_ver2_2,generic_android_ver2_1,,1,1,1,0,0,0,0,0,,Android,2.2,2009_october,Android Webkit
Generic,Android 2.2,generic_android_ver2_2,generic_android_ver2_1,Unknown,9,0,0,9,0,0,0,0,,Android,2.2,2009_october,Android Webkit
Generic,Android 2.2,generic_android_ver2_2,generic_android_ver2_1,WAP,1,0,0,1,0,0,0,0,,Android,2.2,2009_october,Android Webkit
Generic,Android 2.2,generic_android_ver2_2,generic_android_ver2_1,CLICKTAG,5,0,0,5,0,0,0,0,,Android,2.2,2009_october,Android Webkit
Nokia,Generic Maemo with Fennec,generic_opera_mobi_maemo,nokia_generic_maemo_with_firefox,CLICKTAG,1,0,0,1,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
Generic,Android 2.1,generic_android_ver2_1,generic_android_ver2,,1,1,1,0,0,0,0,0,,Android,2.1,2009_october,Android Webkit
Generic,Android 2.1,generic_android_ver2_1,generic_android_ver2,Unknown,1,0,0,1,0,0,0,0,,Android,2.1,2009_october,Android Webkit
Generic,Android 2.1,generic_android_ver2_1,generic_android_ver2,WAP,1,0,0,1,0,0,0,0,,Android,2.1,2009_october,Android Webkit
Generic,Android 2.1,generic_android_ver2_1,generic_android_ver2,CLICKTAG,2,1,0,2,0,0,0,0,,Android,2.1,2009_october,Android Webkit
Robot,Bot or Crawler,generic_web_crawler,generic_web_browser,,26,26,26,0,0,0,0,0,,,,2000_january,
Robot,Bot or Crawler,generic_web_crawler,generic_web_browser,CLICKTAG,3,3,0,3,0,0,0,0,,,,2000_january,
Generic,J2ME Midlet,generic_untrusted_midlet,generic_mobile,CLICKTAG,1,1,0,1,0,0,0,0,,,,2008_january,
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_underscore,generic_maui_wap_browser,,1,1,1,0,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_underscore,generic_maui_wap_browser,WAP,3,0,0,3,1,1,0.333333333333333,0.333333333333333,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_underscore,generic_maui_wap_browser,CLICKTAG,88,0,0,88,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_underscore,generic_maui_wap_browser,Unknown,16,0,0,16,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_repetead,generic_maui_wap_browser,Unknown,1,0,0,1,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
Generic,Android,generic_android,generic_xhtml,WAP,2,0,0,2,0,0,0,0,,Android,0.5,2007_september,Android Webkit
Generic,Android,generic_android,generic_xhtml,Unknown,33,0,0,33,2,2,0.0606060606060606,0.0606060606060606,,Android,0.5,2007_september,Android Webkit
Generic,Android,generic_android,generic_xhtml,CLICKTAG,29,1,0,29,0,0,0,0,,Android,0.5,2007_september,Android Webkit
Generic,Android,generic_android,generic_xhtml,,10,10,10,0,0,0,0,0,,Android,0.5,2007_september,Android Webkit
Access,NetFront Ver. 3.5,generic_netfront_ver3_5,generic_netfront_ver3_4,Unknown,1,0,0,1,0,0,0,0,,,,2002_july,Access Netfront
Generic,Windows Mobile,generic_ms_mobile,generic_xhtml,CLICKTAG,13,1,0,13,0,0,0,0,,Windows Mobile OS,,2005_january,Microsoft Mobile Explorer
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser,generic_xhtml,WAP,16,0,0,16,1,1,0.0625,0.0625,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser,generic_xhtml,Unknown,79,0,0,79,3,3,0.0379746835443038,0.0379746835443038,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser,generic_xhtml,CLICKTAG,367,2,0,367,9,9,0.0245231607629428,0.0245231607629428,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser,generic_xhtml,,8,8,8,0,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
Nokia,3110 classic,nokia_3110c_ver1_sub0491,nokia_3110c_ver1,Unknown,15,0,0,15,1,1,0.0666666666666667,0.0666666666666667,classic,,,2007_february,Nokia
Nokia,3110 classic,nokia_3110c_ver1_sub0491,nokia_3110c_ver1,WAP,4,0,0,4,0,0,0,0,classic,,,2007_february,Nokia
Nokia,3110 classic,nokia_3110c_ver1_sub0491,nokia_3110c_ver1,,1,1,1,0,0,0,0,0,classic,,,2007_february,Nokia
Nokia,3110 classic,nokia_3110c_ver1_sub0491,nokia_3110c_ver1,JAVA_APP,22,0,0,22,1,1,0.0454545454545455,0.0454545454545455,classic,,,2007_february,Nokia
Nokia,3120,nokia_3120_ver1_sub05300,nokia_3120_ver1,JAVA_APP,1,0,0,1,0,0,0,0,,,,2004_april,Nokia
Nokia,5200,nokia_5200_ver1_sub0370,nokia_5200_ver1,Unknown,1,0,0,1,0,0,0,0,,,,2006_september,Nokia
Nokia,5610,nokia_5610d_ver1,nokia_generic_series40_dp30,CLICKTAG,1,1,0,1,0,0,0,0,XpressMusic,,,2007_august,Nokia
Nokia,6020,nokia_6020_ver1_sub0352,nokia_6020_ver1,JAVA_APP,1,0,0,1,0,0,0,0,,,,2004_november,Nokia
Nokia,6030,nokia_6030_ver1_suby341,nokia_6030_ver1,Unknown,1,0,0,1,0,0,0,0,,,,2005_march,Nokia
Nokia,6030,nokia_6030_ver1_suby341,nokia_6030_ver1,JAVA_APP,2,1,0,2,0,0,0,0,,,,2005_march,Nokia
Nokia,6070,nokia_6070_ver1_sub200320,nokia_6070_ver1,Unknown,2,0,0,2,0,0,0,0,,,,2006_february,Nokia
Nokia,6070,nokia_6070_ver1_sub200320,nokia_6070_ver1,JAVA_APP,3,0,0,3,0,0,0,0,,,,2006_february,Nokia
Nokia,6080,nokia_6080_ver1,nokia_generic_series40_dp20,JAVA_APP,1,0,0,1,0,0,0,0,,,,2006_june,Nokia
Nokia,6085,nokia_6085_ver1_sub0370,nokia_6085_ver1,Unknown,1,0,0,1,0,0,0,0,,,,2006_september,Nokia
Nokia,6110,nokia_6110_ver1_submoz358,nokia_6110_ver1,CLICKTAG,7,0,0,7,0,0,0,0,Navigator,Symbian OS,9.2,2007_february,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub346,nokia_6120c_ver1,Unknown,36,0,0,36,1,1,0.0277777777777778,0.0277777777777778,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub346,nokia_6120c_ver1,WAP,3,0,0,3,1,1,0.333333333333333,0.333333333333333,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub346,nokia_6120c_ver1,,5,5,5,0,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub346,nokia_6120c_ver1,CLICKTAG,59,7,0,59,5,5,0.0847457627118644,0.0847457627118644,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub100,nokia_6120c_ver1,CLICKTAG,28,1,0,28,0,0,0,0,,Symbian OS,9.2,2007_april,Nokia
Nokia,6120 classic,nokia_6120c_ver1_sub100,nokia_6120c_ver1,Unknown,9,0,0,9,1,1,0.111111111111111,0.111111111111111,,Symbian OS,9.2,2007_april,Nokia
Nokia,6120 classic,nokia_6120c_ver1_sub100,nokia_6120c_ver1,WAP,15,0,0,15,0,0,0,0,,Symbian OS,9.2,2007_april,Nokia
Nokia,6120 classic,nokia_6120c_ver1_sub100,nokia_6120c_ver1,,1,1,1,0,0,0,0,0,,Symbian OS,9.2,2007_april,Nokia
Nokia,6120 classic,nokia_6120c_ver1_sub370,nokia_6120c_ver1,CLICKTAG,4,0,0,4,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub370,nokia_6120c_ver1,,1,1,1,0,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub383,nokia_6120c_ver1,Unknown,8,0,0,8,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub383,nokia_6120c_ver1,WAP,1,0,0,1,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub383,nokia_6120c_ver1,,1,1,1,0,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6120 classic,nokia_6120c_ver1_sub383,nokia_6120c_ver1,CLICKTAG,2,1,0,2,0,0,0,0,,Symbian OS,9.2,2007_april,Safari
Nokia,6151,nokia_6151_ver1_sub0356,nokia_6151_ver1,Unknown,1,0,0,1,0,0,0,0,,,,2006_june,Nokia
Nokia,6230,nokia_6230_ver1_sub0219,nokia_6230_ver1,Unknown,1,0,0,1,0,0,0,0,,,,2003_october,Nokia
Nokia,6230,nokia_6230_ver1_sub0219,nokia_6230_ver1,JAVA_APP,1,0,0,1,0,0,0,0,,,,2003_october,Nokia
Nokia,6270,nokia_6270_ver1_sub0353,nokia_6270_ver1,WAP,1,0,0,1,0,0,0,0,,,,2005_june,Nokia
Nokia,6288,nokia_6288_ver1_sub0592,nokia_6288_ver1,CLICKTAG,2,0,0,2,0,0,0,0,,,,2006_september,Nokia
Nokia,6288,nokia_6288_ver1_sub0592,nokia_6288_ver1,Unknown,1,0,0,1,0,0,0,0,,,,2006_september,Nokia
Nokia,6300,nokia_6300_ver1_sub0470,nokia_6300_ver1,Unknown,1,0,0,1,0,0,0,0,,,,2006_november,Nokia
Nokia,6680,nokia_6680_ver1_sub30435,nokia_6680_ver1,,8,8,8,0,0,0,0,0,,Symbian OS,8.0,2005_february,Nokia
Nokia,6680,nokia_6680_ver1_sub40407,nokia_6680_ver1,Unknown,1,0,0,1,0,0,0,0,,Symbian OS,8.0,2005_february,Nokia
Nokia,7370,nokia_7370_ver1_sub0351,nokia_7370_ver1,Unknown,2,0,0,2,0,0,0,0,,,,2005_october,Nokia
Nokia,1100,nokia_1100_ver1,nokia_generic,WAP,15,0,0,15,1,1,0.0666666666666667,0.0666666666666667,,,,2002_january,Nokia
Nokia,1100,nokia_1100_ver1,nokia_generic,CLICKTAG,63,0,0,63,0,0,0,0,,,,2002_january,Nokia
Nokia,1100,nokia_1100_ver1,nokia_generic,Unknown,110,0,0,110,0,0,0,0,,,,2002_january,Nokia
Nokia,1100,nokia_1100_ver1,nokia_generic,,1,1,1,0,0,0,0,0,,,,2002_january,Nokia
Nokia,E65,nokia_e65_ver1101063316,nokia_e65_ver1,,1,1,1,0,0,0,0,0,,Symbian OS,9.1,2007_february,Nokia
Nokia,E65,nokia_e65_ver1101063316,nokia_e65_ver1,Unknown,2,0,0,2,0,0,0,0,,Symbian OS,9.1,2007_february,Nokia
Nokia,E65,nokia_e65_ver1101063316,nokia_e65_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,9.1,2007_february,Nokia
Nokia,E65,nokia_e65_ver1_subsafari413,nokia_e65_ver1,CLICKTAG,6,0,0,6,0,0,0,0,,Symbian OS,9.1,2008_january,Safari
Nokia,E65,nokia_e65_ver1_subsafari413,nokia_e65_ver1,Unknown,2,0,0,2,1,1,0.5,0.5,,Symbian OS,9.1,2008_january,Safari
Nokia,N72,nokia_n72_ver1_sub20625202,nokia_n72_ver1,,1,1,1,0,0,0,0,0,,Symbian OS,,2006_april,Nokia
Nokia,N72,nokia_n72_ver1_sub20625202,nokia_n72_ver1,CLICKTAG,2,0,0,2,1,1,0.5,0.5,,Symbian OS,,2006_april,Nokia
Nokia,N76,nokia_n76_ver1_subua,nokia_n76_ver1,Unknown,1,0,0,1,0,0,0,0,,Symbian OS,9.2,2007_january,Safari
Nokia,N73,nokia_n73_ver1_submozilla50,nokia_n73_ver1,,18,18,18,0,0,0,0,0,,Symbian OS,9.1,2007_january,Safari
Nokia,N73,nokia_n73_ver1_submozilla50,nokia_n73_ver1,Unknown,14,0,0,14,0,0,0,0,,Symbian OS,9.1,2007_january,Safari
Nokia,N73,nokia_n73_ver1_submozilla50,nokia_n73_ver1,WAP,3,0,0,3,1,0,0,0,,Symbian OS,9.1,2007_january,Safari
Nokia,N73,nokia_n73_ver1_submozilla50,nokia_n73_ver1,CLICKTAG,57,8,0,57,3,3,0.0526315789473684,0.0526315789473684,,Symbian OS,9.1,2007_january,Safari
Samsung,SGH-F210,samsung_sgh_f210_ver1_sub1,samsung_sgh_f210_ver1,Unknown,1,0,0,1,0,0,0,0,,,,2007_april,Access Netfront
Motorola,V360,mot_v360_ver1_sub08b705r,mot_v360_ver1,,1,1,1,0,0,0,0,0,,,,2002_january,Motorola Internet Browser
Motorola,V360,mot_v360_ver1_sub08b705r,mot_v360_ver1,CLICKTAG,1,1,0,1,0,0,0,0,,,,2002_january,Motorola Internet Browser
SonyEricsson,K310i,sonyericsson_k310i_ver1_subr4ea,sonyericsson_k310i_ver1,Unknown,7,0,0,7,0,0,0,0,,,,2006_january,Access Netfront
SonyEricsson,K310c,sonyericsson_k310c_ver1,sonyericsson_k310_ver1,CLICKTAG,1,1,0,1,0,0,0,0,,,,2006_january,Access Netfront
SonyEricsson,K320i,sonyericsson_k320i_ver1_subr4ea,sonyericsson_k320i_ver1,CLICKTAG,2,1,0,2,0,0,0,0,,,,2005_july,Access Netfront
SonyEricsson,K320i,sonyericsson_k320i_ver1_subr4ea,sonyericsson_k320i_ver1,Unknown,5,0,0,5,0,0,0,0,,,,2005_july,Access Netfront
SonyEricsson,K500i,sonyericsson_k500i_ver1_subr2aa,sonyericsson_k500i_ver1,Unknown,1,0,0,1,0,0,0,0,,,,2002_january,Semc
SonyEricsson,K510i,sonyericsson_k510i_ver1_subr4ch,sonyericsson_k510i_ver1,Unknown,1,0,0,1,0,0,0,0,,,,2005_july,Access Netfront
SonyEricsson,K530i,sonyericsson_k530i_ver1_subua,sonyericsson_k530i_ver1,CLICKTAG,1,0,0,1,0,0,0,0,,,,2009_september,Access Netfront
SonyEricsson,K530i,sonyericsson_k530i_ver1_subua,sonyericsson_k530i_ver1,Unknown,5,0,0,5,1,1,0.2,0.2,,,,2009_september,Access Netfront
SonyEricsson,K610i,sonyericsson_k610i_ver1_subr1aa,sonyericsson_k610i_ver1,,1,1,1,0,0,0,0,0,,,,2002_january,Access Netfront
SonyEricsson,K610i,sonyericsson_k610i_ver1_subr1aa,sonyericsson_k610i_ver1,Unknown,1,0,0,1,0,0,0,0,,,,2002_january,Access Netfront
SonyEricsson,K700c,sonyericsson_k700c_ver1_subr2a,sonyericsson_k700c_ver1,Unknown,4,0,0,4,0,0,0,0,,,,2002_january,
SonyEricsson,K770i,sonyericsson_k770i_ver1_subr8ba,sonyericsson_k770i_ver1,,2,2,2,0,0,0,0,0,,,,2005_july,Access Netfront
SonyEricsson,K770i,sonyericsson_k770i_ver1_subr8ba,sonyericsson_k770i_ver1,WAP,2,0,0,2,0,0,0,0,,,,2005_july,Access Netfront
SonyEricsson,K770i,sonyericsson_k770i_ver1_subr8ba,sonyericsson_k770i_ver1,Unknown,22,0,0,22,0,0,0,0,,,,2005_july,Access Netfront
SonyEricsson,K770i,sonyericsson_k770i_ver1_subr8ba,sonyericsson_k770i_ver1,CLICKTAG,13,0,0,13,1,1,0.0769230769230769,0.0769230769230769,,,,2005_july,Access Netfront
SonyEricsson,K750i,sonyericsson_k750i_ver1_subr1a,sonyericsson_k750i_ver1,Unknown,1,0,0,1,1,1,1,1,,,,2008_january,Semc
SonyEricsson,K800i,sonyericsson_k800i_ver1_subr1cb,sonyericsson_k800i_ver1,CLICKTAG,2,1,0,2,0,0,0,0,,,,2005_july,Access Netfront
SonyEricsson,K800i,sonyericsson_k800i_ver1_subr1cb,sonyericsson_k800i_ver1,Unknown,1,0,0,1,0,0,0,0,,,,2005_july,Access Netfront
SonyEricsson,K850i,sonyericsson_k850i_ver1_subua,sonyericsson_k850i_ver1,Unknown,1,0,0,1,0,0,0,0,,,,2008_january,Access Netfront
SonyEricsson,K850i,sonyericsson_k850i_ver1_subua,sonyericsson_k850i_ver1,CLICKTAG,2,0,0,2,0,0,0,0,,,,2008_january,Access Netfront
SonyEricsson,M600i,sonyericsson_m600i_ver1,sonyericsson_m600_ver1,Unknown,1,0,0,1,0,0,0,0,,Symbian OS,,2002_january,Opera
SonyEricsson,P1i,sonyericsson_p1i_ver1,sonyericsson_xhtml_generic,CLICKTAG,1,0,0,1,0,0,0,0,,Symbian OS,9.1,2007_january,Opera
