brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
,,generic,root,IVR,8,0,0,8,0,0,0,0,,,,2002_january,
,,generic,root,,24,24,24,0,0,0,0,0,,,,2002_january,
,,generic,root,SMS_WAP,11,1,0,11,0,0,0,0,,,,2002_january,
,,generic,root,Unknown,285,0,0,285,24,24,0.0842105263157895,0.0842105263157895,,,,2002_january,
,,generic,root,CLICKTAG,103,3,0,103,3,3,0.029126213592233,0.029126213592233,,,,2002_january,
,,generic,root,WAP,47,0,0,47,14,14,0.297872340425532,0.297872340425532,,,,2002_january,
,,generic_mobile,generic,WAP,69,2,0,69,4,4,0.0579710144927536,0.0579710144927536,,,,2002_january,
,,generic_mobile,generic,Unknown,212,24,0,212,11,11,0.0518867924528302,0.0518867924528302,,,,2002_january,
,,generic_mobile,generic,,261,261,261,0,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,SMS_WAP,3,1,0,3,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,CLICKTAG,267,71,0,267,6,6,0.0224719101123596,0.0224719101123596,,,,2002_january,
,,generic_mobile,generic,JAVA_APP,5,1,0,5,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,IVR,7,1,0,7,0,0,0,0,,,,2002_january,
,,generic_xhtml,generic_mobile,,1,1,1,0,0,0,0,0,,,,2002_july,
,,generic_xhtml,generic_mobile,CLICKTAG,6,0,0,6,0,0,0,0,,,,2002_july,
generic web browser,,generic_web_browser,generic,CLICKTAG,3,0,0,3,0,0,0,0,,,,1994_january,
generic web browser,,generic_web_browser,generic,Unknown,1,0,0,1,0,0,0,0,,,,1994_january,
Nokia,,nokia_generic_series60,nokia_generic_series40,Unknown,7,0,0,7,1,1,0.142857142857143,0.142857142857143,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,,2,2,2,0,0,0,0,0,,Symbian OS,,2002_january,Nokia
Nokia,,nokia_generic_series60,nokia_generic_series40,CLICKTAG,5,0,0,5,0,0,0,0,,Symbian OS,,2002_january,Nokia
,,opwv_v62_generic,opwv_v61_generic,WAP,1,0,0,1,0,0,0,0,,,,2003_january,Openwave Mobile Browser
Generic,Windows Phone 8,generic_ms_phone_os8_desktopmode,generic_ms_phone_os8,Unknown,4,0,0,4,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Nokia,Generic Maemo with Fennec,nokia_generic_maemo_with_firefox,nokia_generic_maemo,Unknown,1,0,0,1,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
Generic,Windows Phone 8,generic_ms_phone_os8,generic_ms_phone_os7_5,,2,2,2,0,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Generic,Windows Phone 8,generic_ms_phone_os8,generic_ms_phone_os7_5,Unknown,1,0,0,1,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Generic,Windows Phone 8,generic_ms_phone_os8,generic_ms_phone_os7_5,CLICKTAG,3,0,0,3,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_camelcase,generic_maui_wap_browser,,2,2,2,0,0,0,0,0,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_camelcase,generic_maui_wap_browser,Unknown,55,0,0,55,3,3,0.0545454545454545,0.0545454545454545,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_camelcase,generic_maui_wap_browser,WAP,12,0,0,12,3,3,0.25,0.25,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
MAUI-based Generic,MAUI WAP Browser,generic_maui_wap_browser_camelcase,generic_maui_wap_browser,CLICKTAG,178,2,0,178,2,2,0.0112359550561798,0.0112359550561798,,MTK/Nucleus OS,,2006_january,MAUI Wap Browser
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,GooglePlay,13,0,0,13,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,CLICKTAG,2,0,0,2,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,Unknown,5,0,0,5,0,0,0,0,,Android,2.2,2012_june,Fennec
Generic,Windows Phone 7.5,generic_ms_phone_os7_5_desktopmode,generic_ms_phone_os7_5,Unknown,5,0,0,5,1,1,0.2,0.2,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Windows Phone 7.5,generic_ms_phone_os7_5_desktopmode,generic_ms_phone_os7_5,CLICKTAG,4,0,0,4,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Windows Phone 7.5,generic_ms_phone_os7_5_desktopmode,generic_ms_phone_os7_5,,1,1,1,0,0,0,0,0,,Windows Phone OS,7.5,2011_july,IEMobile
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,CLICKTAG,8,0,0,8,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,GooglePlay,166,7,0,166,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,WAP,34,0,0,34,3,3,0.0882352941176471,0.0882352941176471,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,Unknown,96,0,0,96,5,5,0.0520833333333333,0.0520833333333333,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,,39,39,39,0,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,IVR,7,0,0,7,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,Unknown,32,1,0,32,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,JAVA_APP,20,2,0,20,1,1,0.05,0.05,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,WAP,7,0,0,7,1,1,0.142857142857143,0.142857142857143,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,CLICKTAG,62,10,0,62,5,5,0.0806451612903226,0.0806451612903226,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,,27,27,27,0,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,SMS_WAP,1,0,0,1,0,0,0,0,,,,2006_january,
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,WAP,34,0,0,34,4,3,0.0882352941176471,0.0882352941176471,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,Unknown,183,0,0,183,13,13,0.0710382513661202,0.0710382513661202,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,CLICKTAG,18,1,0,18,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,GooglePlay,244,12,0,244,1,1,0.00409836065573771,0.00409836065573771,,Android,4.0,2011_october,Android Webkit
Generic,Android 4.0,generic_android_ver4,generic_android_ver2_4,,87,87,87,0,0,0,0,0,,Android,4.0,2011_october,Android Webkit
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,GooglePlay,78,5,0,78,1,1,0.0128205128205128,0.0128205128205128,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,CLICKTAG,3,2,0,3,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android,generic_android_ver2_0_fennec,generic_android_ver2_2,,21,21,21,0,0,0,0,0,,Android,2.2,2012_june,Fennec
