brand_name,model_name,wurfl_device_id,wurfl_fall_back,Method,Visits,Op Sel Visits,Op Sel Visits Only,LP Visits,Submissions,Subscribers,Conv,RealConv,marketing_name,device_os,device_os_version,release_date,mobile_browser
,,generic,root,,10,10,10,0,0,0,0,0,,,,2002_january,
,,generic,root,CLICKTAG,11,2,0,11,0,0,0,0,,,,2002_january,
,,generic,root,WAP,6,0,0,6,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,WAP,11,0,0,11,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,JAVA_APP,1,0,0,1,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,,15,15,15,0,0,0,0,0,,,,2002_january,
,,generic_mobile,generic,CLICKTAG,35,6,0,35,1,1,0.0285714285714286,0.0285714285714286,,,,2002_january,
generic web browser,,generic_web_browser,generic,,2,2,2,0,0,0,0,0,,,,1994_january,
Generic,Windows Phone 8,generic_ms_phone_os8_desktopmode,generic_ms_phone_os8,CLICKTAG,5,0,0,5,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Nokia,Generic Maemo with Fennec,nokia_generic_maemo_with_firefox,nokia_generic_maemo,CLICKTAG,1,0,0,1,0,0,0,0,,Linux Smartphone OS,,2011_january,Firefox
Generic,Windows Phone 8,generic_ms_phone_os8,generic_ms_phone_os7_5,CLICKTAG,2,0,0,2,0,0,0,0,,Windows Phone OS,8,2012_october,IEMobile
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,,1,1,1,0,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,CLICKTAG,10,1,0,10,0,0,0,0,,Android,2.2,2012_june,Fennec
Mozilla,Firefox for Android Tablet,generic_android_ver2_0_fennec_tablet,generic_android_ver2_2,WAP,4,0,0,4,0,0,0,0,,Android,2.2,2012_june,Fennec
HTC,Disguised as Macintosh,generic_android_htc_disguised_as_mac,generic_android_ver2,CLICKTAG,2,0,0,2,0,0,0,0,,Android,2.0,2009_october,Android Webkit
HTC,Disguised as Macintosh,generic_android_htc_disguised_as_mac,generic_android_ver2,,1,1,1,0,0,0,0,0,,Android,2.0,2009_october,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,WAP,8,0,0,8,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,WAPPIN,1,0,0,1,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,,163,163,163,0,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,Android 4.1,generic_android_ver4_1,generic_android_ver4,CLICKTAG,94,10,0,94,0,0,0,0,,Android,4.1,2011_december,Android Webkit
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,,2,2,2,0,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,CLICKTAG,7,0,0,7,0,0,0,0,,,,2006_january,
Generic,J2ME Midlet,generic_midp_midlet,generic_mobile,JAVA_APP,1,0,0,1,0,0,0,0,,,,2006_january,
